ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	50,47	45,35	42,60	54,42	196	133	0.608809503116	0.982421163514	0.43,0.477	0.345,0.492	0.035
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	83,59	45,35	46,66	54,42	199	133	0.108837576672	0.550448183084	0.552,0.53	0.363,0.512	0.104
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	91,96	6,1	99,61	3,5	166	199	0.601229719084	0.977411626787	0.948,0.991	0.975,0.936	0.014
3	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	3	67,62	69,47	69,39	35,50	244	220	0.742861004723	1.0	0.467,0.543	0.64,0.413	-0.021
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	19,21	56,64	29,29	71,65	198	153	0.326300756217	0.835641656776	0.208,0.202	0.24,0.256	-0.043
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	97,95	37,30	76,62	42,38	264	153	0.0209885810727	0.280173120011	0.603,0.647	0.512,0.486	0.126
7	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	7	36,34	46,51	29,32	41,35	220	225	0.672932130829	1.0	0.445,0.405	0.42,0.483	-0.026
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50283832	50283990	50284131	50284213	50283601	50283750	50284572	50284665	8	66,113	19,36	128,123	38,63	181	257	0.232007512505	0.739097897754	0.831,0.817	0.827,0.735	0.043
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50283832	50283990	50284131	50284244	50283601	50283750	50284572	50284665	9	5,7	19,36	2,5	38,63	212	257	0.0188902071074	0.266311486175	0.242,0.191	0.06,0.088	0.143
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	61,102	38,55	105,111	65,93	192	181	0.222978353571	0.726609757876	0.602,0.636	0.604,0.529	0.052
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	12	83,89	18,14	84,58	19,7	315	178	0.946175614227	1.0	0.723,0.782	0.714,0.824	-0.016
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	3,11	7,6	6,6	3,5	303	258	0.48680407997	0.940381292271	0.267,0.61	0.63,0.505	-0.129
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	1,2	1,6	2,4	3,3	267	276	0.214686948956	0.714065434014	0.508,0.256	0.408,0.58	-0.112
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	24,47	6,13	41,47	13,15	260	239	0.589743383415	0.976766438288	0.786,0.769	0.744,0.742	0.035
16	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	16	18,13	0,0	11,7	0,2	924	199	0.378454336574	0.870756887035	1.0,1.0	1.0,0.43	0.285
17	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	17	29,29	43,40	25,19	34,14	186	230	0.339740917991	0.84301919483	0.455,0.473	0.476,0.627	-0.088
18	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	18	63,56	0,3	46,27	0,0	186	268	0.625439036292	0.995196693277	1.0,0.964	1.0,1.0	-0.018
21	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	21	24,28	8,9	22,17	9,8	171	138	0.476028382508	0.937013226935	0.708,0.715	0.664,0.632	0.064
22	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	22	55,62	19,8	55,37	8,8	250	171	0.499050155716	0.944352958402	0.664,0.841	0.825,0.76	-0.04
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	0,1	7,4	2,0	10,2	314	280	0.598244131392	0.977411626787	0.0,0.182	0.151,0.0	0.015
