ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	64,63	28,39	49,36	13,35	102	99	0.990665791745	1.0	0.689,0.611	0.785,0.5	0.007
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,47	27,30	28,41	19,14	102	99	0.305125312242	0.904643715246	0.584,0.603	0.589,0.74	-0.071
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	45,62	4,0	39,43	0,0	105	99	0.447040221808	1.0	0.914,1.0	1.0,1.0	-0.043
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	11,9	37,54	9,4	72,27	124	99	0.169429365987	0.677099559623	0.192,0.117	0.091,0.106	0.056
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,1	113,136	17,2	213,157	120	99	0.00264851032669	0.0636455617541	0.014,0.006	0.062,0.01	-0.026
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	16,29	221,229	19,10	186,168	130	99	0.413829097958	1.0	0.052,0.088	0.072,0.043	0.012
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	6,5	4,10	0,0	0,9	111	99	1	1.0	0.572,0.308	NA,0.0	0.44
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,2	0,0	4,2	0,2	119	99	0.409002772891	1.0	1.0,1.0	1.0,0.454	0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,3	0,1	2,3	0,0	105	99	1	1.0	1.0,0.739	1.0,1.0	-0.131
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	2,3	0,2	2,3	0,1	105	99	0.544430215106	1.0	1.0,0.586	1.0,0.739	-0.077
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	4,0	0,1	0,0	3,3	104	99	0.00100131884821	0.0345045658449	1.0,0.0	0.0,0.0	0.5
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	0,5	2,0	1,1	0,0	148	99	0.0590793715116	0.38398087368	0.0,1.0	1.0,1.0	-0.5
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	90,106	3,2	78,98	3,1	151	99	0.768044447658	1.0	0.952,0.972	0.945,0.985	-0.003
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	4,8	71,86	5,10	70,60	121	99	0.315018043812	0.915641306125	0.044,0.071	0.055,0.12	-0.03
