ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	58,53	31,29	49,36	13,35	102	99	0.94128818195	1.0	0.645,0.639	0.785,0.5	-0.001
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,32	19,29	28,41	19,14	102	99	0.525925631415	1.0	0.706,0.517	0.589,0.74	-0.053
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,4	60,43	9,4	72,27	124	99	0.0333196901982	0.269058999829	0.013,0.069	0.091,0.106	-0.058
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	10,13	166,129	17,2	213,157	120	99	0.198448610015	0.714158192104	0.047,0.077	0.062,0.01	0.026
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	30,37	279,247	19,10	186,168	130	99	0.0563032532225	0.361766900634	0.076,0.102	0.072,0.043	0.032
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,1	2,1	0,0	0,9	111	99	1	1.0	0.471,0.471	NA,0.0	0.471
11	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	11	0,1	1,0	0,1	0,0	103	99	1	1.0	0.0,1.0	NA,1.0	-0.5
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,5	0,0	4,2	0,2	119	99	0.409002772891	1.0	1.0,1.0	1.0,0.454	0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,1	3,0	2,3	0,1	105	99	0.0686986679488	0.412345352934	0.386,1.0	1.0,0.739	-0.176
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	3,1	0,0	0,0	3,3	104	99	3.27368687714e-10	3.52117760505e-07	1.0,1.0	0.0,0.0	1.0
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	125,87	1,1	78,98	3,1	151	99	0.382376506363	0.979714555131	0.988,0.983	0.945,0.985	0.021
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	4,6	117,93	5,10	70,60	121	99	0.0387872571166	0.291450161039	0.027,0.05	0.055,0.12	-0.049
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	38,40	0,0	65,43	2,3	389	99	0.00320331163202	0.0626867114049	1.0,1.0	0.892,0.785	0.161
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	72,84	1,0	47,68	0,0	394	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	492,699	2,6	281,187	0,3	390	99	0.616073281787	1.0	0.984,0.967	1.0,0.941	0.005
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	14,33	0,2	12,7	0,0	378	99	0.712586384729	1.0	1.0,0.812	1.0,1.0	-0.094
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	74,73	0,3	53,49	0,0	121	99	0.447283017292	1.0	1.0,0.952	1.0,1.0	-0.024
