ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	9,7	22,17	2,15	8,19	217	157	0.542681285459	0.904898082714	0.228,0.23	0.153,0.364	-0.029
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	42,56	19,26	34,69	17,40	196	133	0.481247959684	0.859025710692	0.6,0.594	0.576,0.539	0.039
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	53,70	19,26	40,76	17,40	199	133	0.254673174717	0.645419753118	0.651,0.643	0.611,0.559	0.062
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	3	59,56	0,3	32,62	0,0	166	199	0.486927913394	0.862993139744	1.0,0.957	1.0,1.0	-0.022
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	68,71	7,3	42,88	1,4	166	199	0.178120637112	0.544054306627	0.921,0.966	0.981,0.963	-0.028
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	83,96	25,22	66,142	12,18	276	166	0.0259730823319	0.20034397252	0.666,0.724	0.768,0.826	-0.102
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	13,19	40,52	19,24	31,50	198	153	0.140180024625	0.484114464409	0.201,0.22	0.321,0.271	-0.086
7	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	7	5,6	0,1	6,7	0,0	245	130	1	1.0	1.0,0.761	1.0,1.0	-0.119
8	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	8	32,43	966,1000	4,10	228,521	137	217	0.00674968519144	0.0915070686599	0.05,0.064	0.027,0.03	0.029
10	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	10	48,51	31,27	38,69	17,59	309	238	0.667340645085	0.974772346809	0.544,0.593	0.633,0.474	0.015
