ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	47,43	18,26	49,36	13,35	102	99	0.849310980166	1.0	0.717,0.616	0.785,0.5	0.024
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	55,56	22,17	28,41	19,14	102	99	0.348431960176	0.930331876251	0.708,0.762	0.589,0.74	0.071
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	12,9	110,74	9,4	72,27	124	99	0.874845084396	1.0	0.08,0.089	0.091,0.106	-0.014
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	13,8	237,191	17,2	213,157	120	99	0.964318913481	1.0	0.043,0.033	0.062,0.01	0.002
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	149,133	1,0	103,63	0,0	170	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	24,19	298,244	19,10	186,168	130	99	1	1.0	0.058,0.056	0.072,0.043	-0.0
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,1	11,6	0,0	0,9	111	99	1	1.0	0.245,0.129	NA,0.0	0.187
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	6,5	1,2	4,2	0,2	119	99	0.450644507313	1.0	0.833,0.675	1.0,0.454	0.027
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,1	2,0	2,3	0,0	105	99	0.306713781138	0.875542108468	0.32,1.0	1.0,1.0	-0.34
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,3	4,6	2,3	0,1	105	99	0.000348871355115	0.0141545248237	0.414,0.32	1.0,0.739	-0.502
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	4,5	9,19	0,0	0,2	104	99	1	1.0	0.297,0.2	NA,0.0	0.248
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	311,378	0,1	145,150	0,0	2177	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	329,304	18,16	78,98	3,1	151	99	0.0176193112142	0.179743028819	0.923,0.926	0.945,0.985	-0.04
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	9,13	300,271	5,10	70,60	121	99	0.00823377896797	0.112666766496	0.024,0.038	0.055,0.12	-0.056
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	60,60	2,0	65,43	2,3	389	99	0.061267523758	0.370449596374	0.884,1.0	0.892,0.785	0.103
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	294,189	0,0	281,187	0,3	390	99	0.446764775159	1.0	1.0,1.0	1.0,0.941	0.03
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	23,29	0,2	12,7	0,0	378	99	0.874381759209	1.0	1.0,0.792	1.0,1.0	-0.104
42	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	42	70,100	1,0	29,21	0,0	121	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	215,172	1,3	53,49	0,0	121	99	1	1.0	0.994,0.979	1.0,1.0	-0.014
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	114,114	0,1	33,28	1,0	124	99	1	1.0	1.0,0.989	0.963,1.0	0.013
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	916,637	0,1	218,80	0,0	214	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1509,1779	36,28	1327,1341	19,20	172	99	0.184944488647	0.678211716175	0.96,0.973	0.976,0.975	-0.009
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	14,14	0,0	8,14	1,1	216	99	0.458180333116	1.0	1.0,1.0	0.786,0.865	0.174
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	838,623	0,1	1428,1132	0,0	209	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	5,7	4,0	9,2	2,1	200	99	0.781090468265	1.0	0.382,1.0	0.69,0.497	0.098
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	24,48	0,5	16,24	0,1	110	99	0.0614224197999	0.370481240301	1.0,0.896	1.0,0.956	-0.03
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	212,181	0,1	138,89	0,0	280	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
