ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	60,30	23,4	21,47	8,19	102	99	0.335189335784	1.0	0.717,0.879	0.718,0.706	0.086
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	57,14	18,3	18,29	12,20	102	99	0.0143839954867	0.266820462405	0.755,0.819	0.593,0.585	0.198
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,3	53,18	1,7	6,29	124	99	0.355129993468	1.0	0.083,0.117	0.117,0.162	-0.04
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,3	118,57	0,1	28,101	120	99	0.00963008428706	0.223405106124	0.047,0.042	0.0,0.008	0.04
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,5	96,47	13,23	64,150	130	99	0.112530870767	0.739774491449	0.073,0.075	0.134,0.105	-0.045
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,1	5,1	0,2	3,3	111	99	0.264566201667	1.0	0.263,0.471	0.0,0.373	0.18
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	5,0	0,1	1,4	1,0	119	99	1	1.0	1.0,0.0	0.454,1.0	-0.227
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,2	2,0	0,2	1,1	105	99	0.641998230968	1.0	0.0,1.0	0.0,0.653	0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,3	8,4	0,4	1,1	105	99	0.661590420655	1.0	0.105,0.414	0.0,0.79	-0.136
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	89,77	4,0	18,55	0,3	151	99	0.861586240465	1.0	0.936,1.0	1.0,0.923	0.006
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,5	86,58	4,3	45,64	121	99	0.466767709227	1.0	0.009,0.066	0.068,0.037	-0.015
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	49,27	3,0	14,36	0,2	389	99	0.685599617798	1.0	0.806,1.0	1.0,0.821	-0.007
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	190,74	1,0	57,279	0,2	390	99	0.553997061604	1.0	0.98,1.0	1.0,0.973	0.004
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	56,26	2,0	14,23	0,0	121	99	0.402128708584	1.0	0.958,1.0	1.0,1.0	-0.021
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	41,23	0,1	8,21	0,0	124	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	1364,783	36,17	508,993	14,14	172	99	0.264349952396	1.0	0.956,0.964	0.954,0.976	-0.005
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	9,8	1,0	3,13	1,0	216	99	1	1.0	0.805,1.0	0.579,1.0	0.113
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	662,259	1,0	162,521	0,0	209	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	7,5	1,0	3,3	0,0	200	99	1	1.0	0.776,1.0	1.0,1.0	-0.112
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	28,14	1,1	8,19	1,1	110	99	0.942232792067	1.0	0.962,0.926	0.878,0.945	0.032
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	28,4	4,1	8,5	2,3	132	99	0.274125390838	1.0	0.84,0.75	0.75,0.556	0.142
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	11,10	1,1	2,8	0,0	102	99	0.441344070019	1.0	0.914,0.907	1.0,1.0	-0.089
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	19,4	84,48	5,8	35,55	135	99	0.626486984953	1.0	0.142,0.058	0.095,0.096	0.004
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	4,2	73,24	2,3	17,51	120	99	0.970122511775	1.0	0.043,0.064	0.088,0.046	-0.014
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,1	1,1	0,0	1,1	121	99	1	1.0	0.0,0.45	0.0,0.0	0.225
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,1	12,5	1,0	2,26	119	99	1	1.0	0.0,0.143	0.294,0.0	-0.075
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	3,1	3,5	0,0	1,0	165	99	1	1.0	0.375,0.107	0.0,NA	0.241
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	379,217	10,5	133,308	2,16	105	99	0.209934560908	0.94252659954	0.973,0.976	0.984,0.948	0.008
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,0	4,1	0,4	1,6	170	99	0.0303954389965	0.39482654221	0.127,0.0	0.0,0.28	-0.077
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	48,34	9,18	18,43	9,14	102	99	0.751866479602	1.0	0.838,0.647	0.66,0.749	0.038
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	16,12	3,1	3,20	0,2	123	99	0.195593464319	0.905797495605	0.811,0.906	1.0,0.889	-0.086
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	3,0	17,11	0,4	3,14	225	99	0.555471063189	1.0	0.072,0.0	0.0,0.112	-0.02
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	19,6	13,3	5,15	3,9	108	99	0.9267731368	1.0	0.573,0.647	0.604,0.604	0.006
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	7,4	142,84	2,6	38,123	117	99	0.937375010198	1.0	0.04,0.039	0.043,0.04	-0.002
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	66,15	6,1	15,70	2,13	102	99	0.104538326433	0.71401381383	0.914,0.936	0.879,0.839	0.066
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	26,18	292,128	3,19	80,232	117	99	0.115925259884	0.742364689728	0.07,0.106	0.031,0.065	0.04
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	128,63	7,0	29,70	2,2	220	99	0.603739732726	1.0	0.892,1.0	0.867,0.94	0.042
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	80,44	32,17	21,31	4,24	213	99	0.82591479395	1.0	0.537,0.546	0.709,0.375	-0.0
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	56,33	1,0	15,22	2,0	213	99	0.826890911073	1.0	0.963,1.0	0.777,1.0	0.093
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	18,7	74,41	3,5	31,35	225	99	0.105216921231	0.717673626904	0.097,0.07	0.041,0.059	0.034
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	2904,1436	10,4	800,1588	4,5	1702	99	0.903074642037	1.0	0.944,0.954	0.921,0.949	0.014
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	11,17	2,0	4,13	0,0	102	99	0.825529428505	1.0	0.842,1.0	1.0,1.0	-0.079
