ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	24,20	16,9	28,39	19,22	102	99	0.783983747326	1.0	0.593,0.683	0.589,0.632	0.027
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	33,31	11,25	42,42	18,21	102	99	0.674957347947	1.0	0.744,0.546	0.694,0.66	-0.032
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	40,42	0,2	53,68	0,1	105	99	0.483342510033	1.0	1.0,0.952	1.0,0.985	-0.016
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,2	8,23	2,0	23,11	124	99	0.0210932754537	0.299813609428	0.333,0.065	0.065,0.0	0.167
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,2	39,52	2,0	65,46	120	99	1	1.0	0.0,0.031	0.025,0.0	0.003
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	5	35,18	0,0	17,19	2,0	170	99	0.833157651354	1.0	1.0,1.0	0.832,1.0	0.084
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	52,29	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	11,21	206,240	15,7	217,160	130	99	0.454884048337	1.0	0.039,0.062	0.05,0.032	0.01
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	2,6	3,3	5,2	2,10	117	99	0.447632014037	1.0	0.361,0.629	0.679,0.145	0.083
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	1,4	2,1	2,2	2,1	111	99	0.762417350355	1.0	0.308,0.781	0.471,0.641	-0.012
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	0,1	0,0	1,1	1,0	105	99	1	1.0	NA,1.0	0.485,1.0	0.258
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	1,5	4,2	2,2	4,1	105	99	0.951628813426	1.0	0.191,0.702	0.32,0.653	-0.04
