ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	28,36	57,63	39,28	86,102	358	99	0.0904543450025	0.240903918833	0.12,0.136	0.111,0.071	0.037
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	272,301	2,0	267,255	1,2	986	99	0.397878851108	0.683199869337	0.932,1.0	0.964,0.928	0.02
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,20	146,240	16,7	145,56	165	99	0.898169842527	1.0	0.076,0.048	0.062,0.07	-0.004
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,35	1201,1520	58,55	3493,2998	311	99	1	1.0	0.006,0.007	0.005,0.006	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,10	19,28	3,4	17,22	1714	99	0.00815693873233	0.0421854889525	0.046,0.02	0.01,0.01	0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	42,27	1,0	50,57	1,0	516	99	1	1.0	0.89,1.0	0.906,1.0	-0.008
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	46,30	0,3	53,59	0,2	536	99	0.365449492727	0.644184945532	1.0,0.649	1.0,0.845	-0.098
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	116,164	1,0	88,120	0,0	283	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	70,100	68,78	38,46	104,102	237	99	7.91172206638e-08	2.07881824764e-06	0.301,0.349	0.132,0.159	0.179
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	181,242	136,118	71,52	66,80	2053	99	8.75099396401e-05	0.00105741177065	0.06,0.09	0.049,0.03	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	27,25	12,31	12,10	31,27	258	99	0.00234331682734	0.0159701847456	0.463,0.236	0.129,0.124	0.223
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	55,55	21,28	7,18	37,32	289	99	1.06467923366e-09	3.89553196241e-08	0.473,0.402	0.061,0.162	0.326
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	45,59	19,17	67,70	20,25	193	99	0.85529786289	1.0	0.549,0.64	0.632,0.59	-0.016
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	38,39	132,212	79,62	377,278	176	99	0.859259785621	1.0	0.139,0.094	0.105,0.111	0.009
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	734,935	111,128	539,358	443,299	779	99	0	0.0	0.457,0.481	0.134,0.132	0.336
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	33,43	147,234	33,25	232,125	243	99	0.336783576763	0.607887368846	0.084,0.07	0.055,0.075	0.012
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,9	15,23	0,14	4,3	672	99	0.229099199708	0.469593385789	0.056,0.055	0.0,0.407	-0.148
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	51,49	177,219	27,13	111,78	178	99	0.351479162731	0.626612441754	0.138,0.111	0.119,0.085	0.022
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	56,66	0,2	52,24	9,7	174	99	1.90495051089e-06	3.62033070395e-05	1.0,0.949	0.767,0.661	0.26
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,20	13,17	10,15	23,14	242	99	0.162592684563	0.371816799103	0.321,0.325	0.151,0.305	0.095
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	568,694	85,123	462,494	180,190	974	99	5.51012235839e-10	2.15721290331e-08	0.404,0.364	0.207,0.209	0.176
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2440,2795	19,17	2968,2925	11,13	858	99	0.0555307381713	0.170572153689	0.937,0.95	0.969,0.963	-0.022
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	49,54	73,100	34,27	50,48	220	99	0.910729836528	1.0	0.232,0.195	0.234,0.202	-0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	50,74	66,54	44,45	79,50	533	99	0.0701046771646	0.199390144994	0.123,0.203	0.094,0.143	0.045
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,4	178,186	9,11	331,345	181	99	0.709737200412	0.957484886152	0.018,0.012	0.015,0.017	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	42,37	111,137	34,17	136,81	230	99	0.155341798917	0.359647038888	0.14,0.104	0.097,0.083	0.032
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	247,288	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	93,138	1,0	15,11	0,1	294	99	1	1.0	0.969,1.0	1.0,0.787	0.091
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	267,337	208,226	152,94	185,184	1040	99	2.02619497847e-07	4.80760808528e-06	0.109,0.124	0.073,0.046	0.057
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,3	2,0	0,2	225	99	1	1.0	1.0,0.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	30,25	28,30	11,8	39,50	179	99	1.36011217666e-06	2.63605899585e-05	0.372,0.315	0.135,0.081	0.236
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	36,24	13,16	21,17	28,22	187	99	0.00451539834679	0.0266633250795	0.594,0.443	0.284,0.29	0.231
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	17,32	1,0	17,18	0,1	2176	99	1	1.0	0.436,1.0	1.0,0.45	-0.007
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	97,121	4,0	96,90	0,0	2296	99	0.00440160170863	0.0260306203766	0.511,1.0	1.0,1.0	-0.244
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	22,43	201,186	21,25	164,163	2256	99	1	1.0	0.005,0.01	0.006,0.007	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,25	268,370	19,9	205,226	414	99	0.466809935035	0.752411742593	0.021,0.016	0.022,0.009	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	62,62	338,352	55,64	264,284	788	99	0.291041235745	0.552851255673	0.023,0.022	0.026,0.028	-0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	13,34	12,20	16,11	11,7	1901	99	0.884162119741	1.0	0.053,0.081	0.07,0.076	-0.006
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,16	53,51	25,28	129,140	588	99	0.0149350792229	0.0648235423034	0.071,0.05	0.032,0.033	0.028
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	134,144	3,5	106,98	2,0	167	99	0.0391308453525	0.132754618056	0.964,0.945	0.969,1.0	-0.03
