ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	26,12	8,9	11,23	3,6	148	99	0.234420111103	0.855626740062	0.685,0.471	0.71,0.719	-0.136
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,1	163,144	1,4	79,113	383	99	1	1.0	0.005,0.002	0.003,0.009	-0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,1	3,2	0,3	0,0	139	99	1	1.0	0.416,0.263	NA,1.0	-0.66
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	142,130	0,1	65,111	1,0	130	99	1	1.0	1.0,0.99	0.98,1.0	0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	0,5	0,1	0,1	165	99	1	1.0	NA,0.0	NA,0.375	-0.375
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,0	126,108	3,1	45,92	174	99	0.59957303051	1.0	0.013,0.0	0.037,0.006	-0.015
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,5	126,108	3,1	45,92	108	99	0.560215009382	1.0	0.021,0.041	0.058,0.01	-0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,2	12,16	6,2	3,17	191	99	0.322445879178	0.972362503242	0.147,0.061	0.509,0.057	-0.179
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	79,75	89,71	41,70	43,51	154	99	0.381042292257	1.0	0.363,0.404	0.38,0.469	-0.041
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	36,35	16,7	12,24	0,3	106	99	0.00386700992723	0.102367832131	0.678,0.824	1.0,0.882	-0.19
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	9,8	2,2	11,17	2,0	114	99	0.0588816915801	0.42161278739	0.796,0.776	0.827,1.0	-0.127
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,1	4168,3497	2,3	2536,4236	114	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	147,105	399,298	55,131	198,358	248	99	0.528455780481	1.0	0.128,0.123	0.1,0.127	0.012
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	310,232	1,0	153,229	1,0	145	99	1	1.0	0.995,1.0	0.991,1.0	0.002
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	14,28	76,64	8,14	15,42	130	99	0.526765614865	1.0	0.123,0.25	0.289,0.202	-0.059
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	22,22	7,5	9,16	0,1	130	99	0.000252616888168	0.0186387330096	0.705,0.77	1.0,0.924	-0.224
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	43,45	1,0	26,39	134	99	1	1.0	0.017,0.016	0.028,0.0	0.003
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	29,20	11,5	4,18	7,10	132	99	0.0607941922829	0.432569158508	0.664,0.75	0.3,0.574	0.27
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	22,16	2490,1901	15,15	1053,2067	129	99	1	1.0	0.007,0.006	0.011,0.006	-0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	365,289	2490,1901	269,416	1053,2067	230	99	0.000464180110545	0.0272350403121	0.059,0.061	0.099,0.08	-0.029
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	351,275	8,2	263,408	9,7	200	99	0.283254304732	0.919627182046	0.956,0.986	0.935,0.967	0.02
35	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	35	636,500	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	61,34	6,7	42,66	7,17	167	99	0.205273505394	0.805932338673	0.858,0.742	0.781,0.697	0.061
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1523,1148	0,1	776,1055	0,0	3012	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	771,527	2,0	447,557	0,0	1260	99	0.949257150425	1.0	0.968,1.0	1.0,1.0	-0.016
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	18,16	13,14	17,22	12,23	108	99	0.739190208089	1.0	0.559,0.512	0.565,0.467	0.02
