ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	59,55	68,99	25,26	78,77	358	99	0.000737914670085	0.0294215657978	0.194,0.133	0.081,0.085	0.081
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	111,99	0,1	136,152	0,0	986	99	1	1.0	1.0,0.909	1.0,1.0	-0.045
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,11	56,53	16,8	58,33	165	99	0.295688824305	0.757976952453	0.088,0.111	0.142,0.127	-0.035
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	26,30	881,858	29,42	1177,1088	311	99	0.901920650071	1.0	0.009,0.011	0.008,0.012	-0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,8	11,2	6,8	9,8	1714	99	0.381017071001	0.850960524828	0.045,0.188	0.037,0.055	0.07
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	68,45	1,0	37,59	0,0	516	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	85,104	1,0	151,98	0,3	283	99	0.699044235959	1.0	0.967,1.0	1.0,0.92	0.024
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	48,55	73,90	76,40	112,101	237	99	0.432388169248	0.896181642403	0.215,0.203	0.221,0.142	0.028
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	80,51	40,44	97,92	53,63	2053	99	0.7773093731	1.0	0.088,0.053	0.081,0.066	-0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,7	24,38	18,21	30,27	258	99	0.00241242523637	0.058005085272	0.113,0.066	0.187,0.23	-0.119
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	14,20	8,21	19,16	19,21	289	99	0.420494270491	0.88863611413	0.375,0.246	0.255,0.207	0.08
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	88,151	23,29	79,123	24,39	193	99	0.126965071609	0.531523531532	0.662,0.728	0.628,0.618	0.072
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	24,20	72,95	30,23	128,93	176	99	0.731087685771	1.0	0.158,0.106	0.116,0.122	0.013
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	224,233	98,89	288,208	95,87	779	99	0.514831247782	0.960180899318	0.225,0.25	0.278,0.233	-0.018
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	38,53	285,252	47,30	211,84	243	99	0.0275655965331	0.242411345438	0.052,0.079	0.083,0.127	-0.04
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,13	1,0	6,4	4,1	672	99	0.00105500455662	0.0354686930142	0.424,1.0	0.181,0.371	0.436
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	36,21	79,68	25,25	117,83	178	99	0.0771398683813	0.422564800633	0.202,0.147	0.106,0.143	0.05
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,68	3,1	28,52	7,4	174	99	0.00939453094017	0.135188723643	0.901,0.975	0.695,0.881	0.15
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,8	14,5	12,15	13,3	242	99	0.425014956799	0.892061779491	0.29,0.396	0.274,0.672	-0.13
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	606,780	176,205	662,905	204,191	974	99	0.564509960244	0.988738284448	0.259,0.279	0.248,0.325	-0.017
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3570,3881	27,21	3603,5130	13,16	858	99	0.00786469607551	0.122954651814	0.938,0.955	0.97,0.974	-0.026
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	18,24	58,71	38,30	46,45	220	99	0.00107354416304	0.0356877696822	0.123,0.132	0.271,0.231	-0.123
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	39,66	45,39	59,44	59,46	533	99	0.344646198817	0.816616389224	0.139,0.239	0.157,0.151	0.035
