ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,58	77,83	74,39	198,115	358	99	0.0769279233338	0.373731926047	0.088,0.162	0.094,0.086	0.035
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	157,192	2,1	414,259	0,1	986	99	0.278902348168	0.708277791883	0.887,0.951	1.0,0.963	-0.063
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,16	164,129	9,9	73,41	165	99	0.651527359552	0.986382118764	0.071,0.069	0.069,0.116	-0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	45,39	1891,1812	126,74	3505,1901	311	99	0.265015852808	0.692223114751	0.008,0.007	0.011,0.012	-0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,6	4,9	9,0	22,12	1714	99	0.0540275133053	0.319260918261	0.067,0.037	0.023,0.0	0.041
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	57,21	0,0	112,63	3,0	516	99	0.329207240336	0.758405848761	1.0,1.0	0.877,1.0	0.061
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	123,153	1,0	291,174	0,0	283	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	65,85	87,90	136,84	251,164	237	99	0.00680894621419	0.0936469856078	0.238,0.283	0.185,0.176	0.08
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	95,96	74,60	199,89	115,64	2053	99	0.533301588477	0.914030717241	0.058,0.072	0.077,0.063	-0.005
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,19	24,17	25,22	37,36	258	99	0.351977858908	0.786063760374	0.214,0.3	0.206,0.19	0.059
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	27,32	15,17	79,28	48,18	289	99	0.666608835905	0.994442335816	0.381,0.392	0.361,0.348	0.032
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	95,91	28,23	219,103	77,38	193	99	0.201958970987	0.6182223673	0.635,0.67	0.593,0.582	0.065
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	52,32	201,186	51,30	254,130	176	99	0.938625903314	1.0	0.127,0.088	0.101,0.115	-0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	614,612	170,172	395,214	203,121	779	99	1.64664017432e-06	0.000257271060836	0.315,0.311	0.198,0.184	0.122
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	59,92	454,360	95,72	201,110	243	99	8.33126900801e-11	6.50838734906e-08	0.05,0.094	0.161,0.211	-0.114
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,7	4,3	24,10	8,2	672	99	0.0890861951594	0.402532875838	0.099,0.256	0.307,0.424	-0.188
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,33	92,91	65,30	154,97	178	99	0.412000712384	0.834874534349	0.131,0.168	0.19,0.147	-0.019
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	29,60	6,2	78,67	10,1	174	99	0.756392142567	1.0	0.733,0.945	0.816,0.974	-0.056
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,23	14,9	24,12	14,9	242	99	0.894823283482	1.0	0.305,0.511	0.412,0.353	0.026
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	667,723	202,172	1923,996	559,322	974	99	0.306016424158	0.739439391967	0.251,0.299	0.259,0.239	0.026
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3613,3840	24,42	9416,4639	21,20	858	99	7.55135616703e-07	0.000140455224707	0.946,0.913	0.981,0.964	-0.043
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	30,37	49,65	66,46	106,40	220	99	0.195365079158	0.606594593952	0.216,0.204	0.219,0.341	-0.07
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	330,329	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	62,57	69,48	215,107	129,59	533	99	0.00467981644458	0.07282614754	0.143,0.181	0.236,0.252	-0.082
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,8	295,270	23,16	966,424	181	99	0.688887303386	1.0	0.013,0.016	0.013,0.02	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	29,21	107,108	51,35	209,109	230	99	0.430199722868	0.845943134345	0.104,0.077	0.095,0.121	-0.018
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	41,49	1,0	51,17	0,0	294	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	163,173	184,204	233,137	437,228	1040	99	0.002317938088	0.0450658188106	0.078,0.075	0.048,0.054	0.025
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	1,1	3,0	0,2	225	99	0.41726245219	0.83795739756	0.468,0.0	1.0,0.0	-0.266
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	17,19	46,28	36,32	68,37	179	99	0.298943718244	0.735231364897	0.17,0.273	0.226,0.324	-0.053
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	21,17	23,19	43,20	38,23	187	99	0.652808151235	0.986708706537	0.326,0.321	0.375,0.315	-0.021
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	28,41	0,0	57,25	4,1	2176	99	1.1492488422e-06	0.000189411391168	1.0,1.0	0.393,0.532	0.537
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	42,50	144,195	76,41	441,225	2256	99	0.404353828664	0.828986361893	0.013,0.011	0.008,0.008	0.004
