ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	174,63	9,1	24,45	0,3	195	217	0.709448650619	1.0	0.956,0.986	1.0,0.943	-0.001
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	289,100	46,8	49,83	6,9	195	157	0.459753079843	1.0	0.835,0.91	0.868,0.881	-0.002
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	7,0	46,8	0,1	6,9	217	157	0.0265027064994	0.408045694433	0.099,0.0	0.0,0.074	0.013
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	23,3	69,15	2,1	7,14	217	157	0.0451434807136	0.518234106447	0.194,0.126	0.171,0.049	0.05
4	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	4	400,147	850,326	87,125	181,259	209	191	0.792997877969	1.0	0.301,0.292	0.305,0.306	-0.009
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	171,52	64,27	19,30	10,23	196	133	0.114597305371	0.731262764722	0.645,0.567	0.563,0.47	0.09
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	224,81	64,27	38,47	10,23	199	133	0.469182644397	1.0	0.701,0.667	0.717,0.577	0.037
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	353,130	13,4	79,110	0,1	166	199	0.0144598665706	0.309069550274	0.97,0.975	1.0,0.992	-0.024
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	8	358,134	78,22	85,96	10,10	276	166	0.0177119160787	0.341124744953	0.734,0.786	0.836,0.852	-0.084
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	359,132	118,45	85,95	29,25	276	166	0.582808331665	1.0	0.647,0.638	0.638,0.696	-0.024
10	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	10	259,86	131,42	56,85	28,33	244	220	0.468720944731	1.0	0.641,0.649	0.643,0.699	-0.026
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	372,136	405,171	69,81	101,134	198	153	0.0505617503775	0.543396789169	0.415,0.381	0.346,0.318	0.066
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	477,201	3,0	102,137	0,0	264	198	1	1.0	0.992,1.0	1.0,1.0	-0.004
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	623,254	262,73	134,184	37,53	264	198	0.159183231879	0.808407648394	0.641,0.723	0.731,0.723	-0.045
14	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	14	23,11	3,0	3,5	0,0	245	130	0.167689073545	0.822458375876	0.803,1.0	1.0,1.0	-0.099
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	108,31	325,113	12,25	67,126	141	228	0.0231489474806	0.386759271008	0.35,0.307	0.225,0.243	0.095
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	99,34	174,54	17,37	31,47	220	225	0.548240940394	1.0	0.368,0.392	0.359,0.446	-0.022
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	216,74	3402,1234	26,58	779,1128	137	217	0.0233242117041	0.387151557396	0.091,0.087	0.05,0.075	0.026
18	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	18	1246,389	323,107	239,435	48,114	192	181	0.416588876179	1.0	0.784,0.774	0.824,0.782	-0.024
20	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	20	88,42	356,102	35,50	158,179	207	223	0.367390612974	0.987494861523	0.21,0.307	0.193,0.231	0.046
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	36,2	22,3	5,11	3,1	303	258	0.0852500821076	0.654953442056	0.582,0.362	0.587,0.904	-0.274
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	4,0	3,1	0,0	5,1	267	276	0.0083353840484	0.224220177622	0.58,0.0	0.0,0.0	0.29
23	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	23	80,43	171,77	14,24	32,55	187	216	0.539221595169	1.0	0.351,0.392	0.336,0.335	0.036
24	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	24	115,42	122,50	25,24	28,57	186	187	0.151794346605	0.794233434435	0.487,0.458	0.473,0.297	0.088
