ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	9,5	10,8	8,7	16,15	224	99	0.356927148907	1.0	0.285,0.216	0.181,0.171	0.075
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,5	54,93	4,3	177,89	383	99	0.463811879331	1.0	0.023,0.014	0.006,0.009	0.011
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	131,129	0,0	180,104	1,0	130	99	1	1.0	1.0,1.0	0.993,1.0	0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	0,4	2,0	4,0	165	99	1	1.0	NA,0.0	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,3	96,146	20,3	257,122	174	99	0.0880033673062	0.607223234413	0.029,0.012	0.042,0.014	-0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	5,7	96,146	22,3	257,122	108	99	0.356447753783	1.0	0.046,0.042	0.073,0.022	-0.004
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,8	7,17	12,5	14,13	191	99	0.829355819065	1.0	0.27,0.196	0.308,0.166	-0.004
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	40,53	26,53	107,56	84,54	154	99	0.946494692524	1.0	0.497,0.391	0.45,0.4	0.019
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	10,4	3,1	9,6	4,6	106	99	0.137883884957	0.751365191004	0.757,0.789	0.678,0.483	0.193
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	5,3	2,0	20,6	6,3	114	99	0.106392123899	0.661430478369	0.685,1.0	0.743,0.635	0.153
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	5,8	1863,2289	16,12	5756,3094	114	99	1	1.0	0.002,0.003	0.002,0.003	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	53,78	629,802	115,47	1034,555	248	99	0.559808356704	1.0	0.033,0.037	0.043,0.033	-0.003
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	11,7	47,71	25,23	117,65	130	99	0.0588276778222	0.512412371922	0.151,0.07	0.14,0.212	-0.065
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	9,7	1,1	26,23	1,3	130	99	0.381153062032	1.0	0.873,0.842	0.952,0.854	-0.046
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,0	25,27	2,0	52,24	134	99	1	1.0	0.029,0.0	0.028,0.0	0.001
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	24,33	10,12	46,16	19,23	132	99	0.139473857233	0.755090005543	0.643,0.673	0.645,0.343	0.164
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	37,55	3441,4632	87,68	9135,4826	129	99	0.963640826044	1.0	0.008,0.009	0.007,0.011	-0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	375,462	3441,4632	1006,625	9135,4826	230	99	0.225238853518	0.944494364227	0.045,0.041	0.045,0.053	-0.006
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	346,418	8,11	930,570	11,13	200	99	0.234646108749	0.960341852667	0.955,0.95	0.977,0.956	-0.014
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	31,46	7,12	112,42	34,16	167	99	0.329198190051	1.0	0.724,0.694	0.661,0.609	0.074
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1129,1585	0,3	3294,1624	0,0	3012	99	0.439381361325	1.0	1.0,0.946	1.0,1.0	-0.027
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	513,715	0,0	1525,730	2,0	1260	99	1	1.0	1.0,1.0	0.984,1.0	0.008
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	33,22	13,24	73,34	52,24	108	99	0.84910195507	1.0	0.699,0.457	0.563,0.565	0.014
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	447,274	0,1	329,178	0,0	452	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	1,1	0,2	0,0	2,0	139	99	1	1.0	1.0,0.263	0.0,NA	0.631
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	27,20	400,370	46,24	760,359	106	99	0.856707206078	1.0	0.059,0.048	0.054,0.059	-0.003
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	116,129	0,0	368,186	0,2	149	99	1	1.0	1.0,1.0	1.0,0.984	0.008
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	1,0	40,32	0,1	81,59	157	99	1	1.0	0.016,0.0	0.0,0.011	0.003
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	17,11	11,12	26,5	12,13	108	99	0.741538773616	1.0	0.586,0.457	0.665,0.261	0.058
