ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	35,62	3,4	33,38	3,6	195	217	0.288303584143	0.864580135995	0.928,0.945	0.924,0.876	0.036
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	10,8	10,9	10,8	11,10	217	157	0.824790594792	1.0	0.42,0.391	0.397,0.367	0.023
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	8,19	55,68	14,36	65,69	196	133	0.0963191152317	0.626964867602	0.09,0.159	0.128,0.261	-0.07
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	15,27	55,68	20,48	65,69	199	133	0.20438162324	0.777052939082	0.154,0.21	0.171,0.317	-0.062
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	80,83	7,1	88,87	3,7	166	199	0.877083229342	1.0	0.932,0.99	0.972,0.937	0.007
5	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	5	62,52	73,68	77,70	63,73	244	220	0.141280582222	0.705237911827	0.434,0.408	0.524,0.464	-0.073
6	"ENSG00000075711"	"DLG1"	chr3	-	197130526	197130671	197136541	197136678	197119409	197119530	197138221	197138391	6	109,111	92,90	101,106	120,113	236	244	0.0697079344772	0.560836826401	0.551,0.56	0.465,0.492	0.077
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	17,26	62,82	14,15	61,68	198	153	0.302920398119	0.880616489403	0.175,0.197	0.151,0.146	0.038
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	93,99	1,0	97,114	0,1	264	198	1	1.0	0.986,1.0	1.0,0.988	-0.001
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	124,131	29,33	108,144	15,21	264	198	0.0268159666325	0.382199610445	0.762,0.749	0.844,0.837	-0.085
