ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	71,63	40,20	49,36	13,35	102	99	0.669312503158	1.0	0.633,0.754	0.785,0.5	0.051
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	41,33	15,13	28,41	19,14	102	99	0.488484815415	1.0	0.726,0.711	0.589,0.74	0.054
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	39,47	1,1	39,43	0,0	105	99	0.512472329975	1.0	0.974,0.978	1.0,1.0	-0.024
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	12,11	133,112	9,4	72,27	124	99	0.528984915034	1.0	0.067,0.073	0.091,0.106	-0.028
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	20,9	230,180	17,2	213,157	120	99	0.275948207254	0.873019291202	0.067,0.04	0.062,0.01	0.018
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	117,93	0,2	103,63	0,0	170	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	42,36	301,276	19,10	186,168	130	99	0.0276806397821	0.243748308909	0.096,0.09	0.072,0.043	0.036
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	9,4	11,23	7,6	2,4	117	99	0.0068929415559	0.110167534116	0.409,0.128	0.748,0.559	-0.385
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,3	3,9	0,0	0,9	111	99	1	1.0	0.373,0.229	NA,0.0	0.301
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	3,5	0,0	4,2	0,2	119	99	0.409002772891	1.0	1.0,1.0	1.0,0.454	0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	4,3	2,1	2,3	0,0	105	99	0.0362803099553	0.289092383361	0.653,0.739	1.0,1.0	-0.304
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	8,8	5,4	2,3	0,1	105	99	0.00282116988857	0.0650044561825	0.601,0.653	1.0,0.739	-0.242
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	1,2	3,1	0,0	3,3	104	99	0.0235963224242	0.224591502592	0.241,0.656	0.0,0.0	0.449
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	119,105	2,4	78,98	3,1	151	99	0.633099913414	1.0	0.975,0.945	0.945,0.985	-0.005
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	8,2	89,95	5,10	70,60	121	99	0.0753785449918	0.448701134343	0.069,0.017	0.055,0.12	-0.044
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	67,74	1,0	65,43	2,3	389	99	0.00756901651648	0.117574891394	0.945,1.0	0.892,0.785	0.134
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	114,86	1,0	47,68	0,0	394	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	767,511	1,3	281,187	0,3	390	99	0.422220023974	1.0	0.995,0.977	1.0,0.941	0.016
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	70,71	1,0	61,59	0,0	152	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	71,62	2,0	53,49	0,0	121	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	32,35	0,0	33,28	1,0	124	99	1	1.0	1.0,1.0	0.963,1.0	0.018
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1209,1128	35,32	1327,1341	19,20	172	99	0.00229005584697	0.0611787866364	0.952,0.953	0.976,0.975	-0.023
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	25,17	1,0	8,14	1,1	216	99	1	1.0	0.92,1.0	0.786,0.865	0.134
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	983,900	0,1	1428,1132	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
