ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,75	27,28	25,41	13,32	102	99	0.121370605367	0.750158359624	0.656,0.722	0.651,0.554	0.087
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,70	19,35	31,33	11,14	102	99	0.540984293996	1.0	0.706,0.66	0.732,0.696	-0.031
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	3,3	0,0	1,3	0,2	102	99	0.555462582663	1.0	1.0,1.0	1.0,0.593	0.204
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	80,187	2,1	58,74	0,0	105	99	1	1.0	0.974,0.994	1.0,1.0	-0.016
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,1	10,26	4,4	15,26	124	99	0.0879901803529	0.670234766834	0.138,0.03	0.176,0.109	-0.058
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	6,2	47,80	0,6	34,86	120	99	0.673401040689	1.0	0.095,0.02	0.0,0.054	0.031
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	58,89	1,0	31,64	0,0	170	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	25,41	182,279	11,27	93,246	130	99	0.280113754424	1.0	0.095,0.101	0.083,0.077	0.018
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,0	4,1	2,3	1,2	111	99	2.08358880578e-05	0.00621107523911	0.0,0.0	0.641,0.572	-0.607
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,0	0,2	0,1	1,0	105	99	0.996352200102	1.0	1.0,0.0	0.0,1.0	0.0
