ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	90,95	42,40	34,53	34,53	196	133	0.00024489947113	0.0187038676601	0.593,0.617	0.404,0.404	0.201
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	109,132	42,40	51,55	34,53	199	133	0.000122955770569	0.0118188869925	0.634,0.688	0.501,0.41	0.206
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	87,108	13,8	68,92	1,5	166	199	0.00718977149945	0.158733895154	0.889,0.942	0.988,0.957	-0.057
3	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	3	79,59	75,95	32,39	56,71	202	214	0.126270605592	0.700361820981	0.527,0.397	0.377,0.368	0.09
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	62,45	115,80	29,37	40,66	198	153	0.58505725432	1.0	0.294,0.303	0.359,0.302	-0.032
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	141,102	73,45	45,114	27,39	264	153	0.668476055261	1.0	0.528,0.568	0.491,0.629	-0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	6	141,102	4,2	45,114	0,0	264	198	0.186444968388	0.780936535285	0.964,0.975	1.0,1.0	-0.03
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	182,137	51,32	56,138	26,46	264	198	0.0867107278654	0.610099805972	0.728,0.763	0.618,0.692	0.091
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	55,66	80,73	17,51	24,64	220	225	0.899437662004	1.0	0.413,0.48	0.42,0.449	0.012
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	214,223	141,154	83,173	38,94	192	181	0.0898282820702	0.620935452175	0.589,0.577	0.673,0.634	-0.071
12	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	12	53,39	127,130	14,24	42,85	207	223	0.436153507645	0.955165480465	0.31,0.244	0.264,0.233	0.029
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	27,15	14,9	9,15	6,11	303	258	0.532661828844	1.0	0.622,0.587	0.561,0.537	0.055
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	9,7	9,8	3,3	3,4	267	276	0.871915729478	1.0	0.508,0.475	0.508,0.437	0.019
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	22,20	14,37	11,21	16,34	187	216	0.424672309007	0.950116845175	0.645,0.384	0.443,0.416	0.085
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	17,17	15,33	6,17	8,27	186	187	0.813109262494	1.0	0.533,0.341	0.43,0.388	0.028
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	55,70	27,28	15,67	11,25	260	239	0.858844696625	1.0	0.652,0.697	0.556,0.711	0.041
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	18	67,70	32,43	15,23	12,20	196	278	0.167748567573	0.762804257785	0.748,0.698	0.639,0.62	0.094
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,1	103,106	0,0	51,84	193	161	1	1.0	0.0,0.008	0.0,0.0	0.004
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	21	61,71	0,2	60,76	1,0	186	268	1	1.0	1.0,0.981	0.989,1.0	-0.004
24	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	24	37,33	58,46	12,23	14,47	155	265	0.693022675417	1.0	0.522,0.551	0.594,0.456	0.011
25	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	25	329,399	2,2	191,488	4,9	375	218	0.0169124580587	0.276907456256	0.99,0.991	0.965,0.969	0.023
26	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	26	265,302	230,325	161,370	145,434	375	369	0.538642409797	1.0	0.531,0.478	0.522,0.456	0.015
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	27	201,324	247,282	119,401	202,512	369	216	0.0219090019323	0.323610978896	0.323,0.402	0.256,0.314	0.078
28	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	28	3,6	37,33	1,2	12,36	135	171	0.150027793222	0.739326848062	0.093,0.187	0.095,0.066	0.06
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	117,138	54,103	69,188	18,83	246	154	0.0495010275022	0.473918202228	0.576,0.456	0.706,0.586	-0.13
30	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	30	162,208	157,151	71,164	54,117	272	222	0.418142881769	0.94967529091	0.457,0.529	0.518,0.534	-0.033
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	90,60	16,18	47,85	9,15	250	171	0.457138609039	0.965912082947	0.794,0.695	0.781,0.795	-0.044
34	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135521236	135521355	135645058	135645117	34	68,56	66,58	26,55	31,61	295	182	0.548063726864	1.0	0.389,0.373	0.341,0.357	0.032
35	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	35	5,11	44,33	7,4	12,21	234	261	0.413763268394	0.947376860385	0.112,0.271	0.394,0.175	-0.093
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,0	5,13	2,0	4,8	314	280	0.666303769269	1.0	0.0,0.0	0.308,0.0	-0.154
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	0,0	3,11	2,0	2,8	314	279	0.488410527881	0.982112915365	0.0,0.0	0.47,0.0	-0.235
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20316226	20316560	20333253	20333312	38	229,203	0,2	170,278	0,2	299	177	1	1.0	1.0,0.984	1.0,0.988	-0.002
39	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	39	10,15	87,118	3,7	43,90	147	201	0.156849455579	0.747587586037	0.136,0.148	0.087,0.096	0.051
40	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	40	46,53	202,157	24,41	67,127	223	180	0.381770397481	0.939251520134	0.155,0.214	0.224,0.207	-0.031
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	211,199	432,421	100,180	232,420	240	234	0.410408366185	0.944683301596	0.323,0.315	0.296,0.295	0.024
43	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	43	182,195	154,155	86,153	77,118	214	230	0.980068988337	1.0	0.56,0.575	0.546,0.582	0.003
44	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	44	32,45	168,184	18,29	74,131	230	227	0.898399225821	1.0	0.158,0.194	0.194,0.179	-0.011
45	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	45	99,112	168,183	60,94	72,131	230	227	0.164170867289	0.758567531715	0.368,0.377	0.451,0.415	-0.06
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	4,7	5,7	1,2	0,1	249	265	0.00242848367928	0.0811399252842	0.46,0.516	1.0,0.68	-0.352
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	49	18,15	205,155	7,8	93,161	171	271	0.144707421224	0.730463819363	0.122,0.133	0.107,0.073	0.038
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	50	35,31	205,155	14,29	93,161	230	271	0.682368590376	1.0	0.167,0.191	0.151,0.175	0.016
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85631686	85631808	85629131	85629262	85634085	85634279	51	64,51	106,118	29,57	32,101	271	221	0.252868298484	0.856298501795	0.33,0.261	0.425,0.315	-0.075
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634176	85631144	85631316	85635666	85635760	52	69,59	3,0	30,55	0,1	221	190	0.486290511913	0.982112915365	0.952,1.0	1.0,0.979	-0.014
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85631144	85631316	85635666	85635778	53	69,59	184,167	30,55	56,120	221	293	0.148971866177	0.73886295752	0.332,0.319	0.415,0.378	-0.071
55	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	55	17,34	56,61	19,53	70,129	240	179	0.504643666106	0.992052395577	0.185,0.294	0.168,0.235	0.038
56	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	56	3,13	0,0	2,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
57	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	57	464,480	705,696	154,260	245,345	238	290	0.814813328775	1.0	0.445,0.457	0.434,0.479	-0.006
58	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	58	132,140	705,695	33,76	245,344	238	290	0.643513270076	1.0	0.186,0.197	0.141,0.212	0.015
59	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	59	511,563	516,533	193,284	156,285	239	238	0.589406894883	1.0	0.497,0.513	0.552,0.498	-0.02
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	51,91	48,62	40,96	38,90	195	207	0.379760238531	0.937472133679	0.53,0.609	0.528,0.531	0.04
62	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	62	48,43	0,3	12,38	0,0	257	197	0.660754984631	1.0	1.0,0.917	1.0,1.0	-0.041
63	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	63	237,250	78,92	94,297	28,78	177	207	0.154141859113	0.744245697476	0.78,0.761	0.797,0.817	-0.036
64	"ENSG00000187742"	"SECISBP2"	chr9	+	89357410	89357565	89357998	89358191	89350631	89350852	89358720	89359642	64	162,144	116,170	62,134	41,99	254	292	0.201659565519	0.789514170924	0.616,0.493	0.635,0.609	-0.068
65	"ENSG00000148677"	"ANKRD1"	chr10	-	90918864	90918972	90919130	90919268	90917731	90917830	90920168	90920348	65	570,481	342,324	32,41	19,32	237	207	0.701802334203	1.0	0.593,0.565	0.595,0.528	0.017
68	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	68	254,280	352,402	121,180	193,296	227	253	0.305056306673	0.89059521182	0.446,0.437	0.411,0.404	0.034
69	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	69	347,421	340,349	172,267	141,275	253	246	0.786508937915	1.0	0.498,0.54	0.543,0.486	0.005
70	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	70	318,303	558,498	92,160	136,295	203	225	0.965982308778	1.0	0.387,0.403	0.429,0.375	-0.007
71	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	71	193,180	48,39	102,154	17,37	215	127	0.595795925101	1.0	0.704,0.732	0.78,0.711	-0.028
72	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	72	83,68	35,31	29,54	14,23	254	157	0.955951446821	1.0	0.594,0.576	0.561,0.592	0.008
73	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155895622	155895680	155881357	155881448	155898111	155898249	73	84,70	35,31	29,53	14,23	275	157	0.848492484992	1.0	0.578,0.563	0.542,0.568	0.016
75	"ENSG00000004766"	"VPS50"	chr7	+	93303459	93303550	93305827	93306004	93297144	93297243	93308823	93308942	75	19,20	78,73	6,8	21,34	190	276	0.991414003847	1.0	0.261,0.285	0.293,0.255	-0.001
76	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	76	4,6	204,199	0,5	81,130	225	225	0.661491810458	1.0	0.019,0.029	0.0,0.037	0.006
77	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	77	487,562	21,24	201,353	17,13	175	175	0.416338458547	0.948787414653	0.959,0.959	0.922,0.964	0.016
78	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	78	7,3	80,116	1,2	38,65	221	785	0.221140342716	0.803495555898	0.237,0.084	0.085,0.099	0.069
79	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	79	18,11	29,20	3,8	8,23	205	246	0.191980369861	0.785518115897	0.427,0.398	0.31,0.294	0.11
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	80	21,26	2,4	24,39	1,5	267	145	0.722097687227	1.0	0.851,0.779	0.929,0.809	-0.054
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	81	21,26	7,15	22,45	17,14	267	206	0.904684125615	1.0	0.698,0.572	0.5,0.713	0.028
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	82	4,4	2,4	1,2	1,5	206	145	0.123430051609	0.692473776805	0.585,0.413	0.413,0.22	0.182
83	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	83	10,18	2,4	8,29	2,13	206	145	0.190057715906	0.782526244157	0.779,0.76	0.738,0.611	0.095
