ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	58,84	42,34	21,47	8,19	102	99	0.281875312965	0.927860810188	0.573,0.706	0.718,0.706	-0.073
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	65,61	30,25	18,29	12,20	102	99	0.142810172169	0.661481213075	0.678,0.703	0.593,0.585	0.102
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,10	19,54	1,7	6,29	124	99	0.638058831231	1.0	0.078,0.129	0.117,0.162	-0.036
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,4	64,78	0,1	28,101	120	99	0.0485084217695	0.359803762398	0.037,0.041	0.0,0.008	0.035
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	30,30	352,297	13,23	64,150	130	99	0.0232230324304	0.23057029296	0.061,0.071	0.134,0.105	-0.053
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,1	7,9	0,2	3,3	111	99	0.365602832888	1.0	0.113,0.09	0.0,0.373	-0.085
12	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	12	10,2	0,2	1,5	0,0	103	99	0.489311106251	1.0	1.0,0.49	1.0,1.0	-0.255
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	9,5	0,1	1,4	1,0	119	99	1	1.0	1.0,0.806	0.454,1.0	0.176
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	2,3	1,0	0,2	1,1	105	99	0.118530364682	0.600458554294	0.653,1.0	0.0,0.653	0.5
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	7,9	6,5	0,4	1,1	105	99	0.723519531227	1.0	0.524,0.629	0.0,0.79	0.181
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	2,6	0,1	1,0	0,0	104	99	1	1.0	1.0,0.851	1.0,NA	-0.075
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	27,72	1,4	18,55	0,3	151	99	0.48425869436	1.0	0.947,0.922	1.0,0.923	-0.027
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	2,10	114,137	4,3	45,64	121	99	0.768353504668	1.0	0.014,0.056	0.068,0.037	-0.018
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	87,62	0,1	14,36	0,2	389	99	1	1.0	1.0,0.94	1.0,0.821	0.059
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	877,999	3,4	57,279	0,2	390	99	0.769727345518	1.0	0.987,0.984	1.0,0.973	-0.001
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	8,11	0,1	1,6	0,0	378	99	1	1.0	1.0,0.742	1.0,1.0	-0.129
43	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	43	22,30	1,0	9,14	0,0	121	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	51,81	1,0	14,23	0,0	121	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	22,57	2,1	8,21	0,0	124	99	0.689575835965	1.0	0.898,0.978	1.0,1.0	-0.062
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	761,1244	21,37	508,993	14,14	172	99	0.0736087930328	0.464681175866	0.954,0.951	0.954,0.976	-0.013
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	13,11	0,1	3,13	1,0	216	99	1	1.0	1.0,0.834	0.579,1.0	0.128
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	51	921,784	3,1	162,521	0,0	209	99	1	1.0	0.993,0.997	1.0,1.0	-0.005
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	14,11	1,0	3,3	0,0	200	99	1	1.0	0.874,1.0	1.0,1.0	-0.063
55	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	55	23,38	0,1	8,19	1,1	110	99	0.37501812892	1.0	1.0,0.972	0.878,0.945	0.075
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	56	204,309	0,1	36,91	0,0	280	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
57	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	57	9,12	4,4	8,5	2,3	132	99	0.766952552347	1.0	0.628,0.692	0.75,0.556	0.007
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	62	21,12	1,0	2,8	0,0	102	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	8,12	61,89	5,8	35,55	135	99	0.915435831179	1.0	0.088,0.09	0.095,0.096	-0.007
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	4,8	59,82	2,3	17,51	120	99	0.575418005415	1.0	0.053,0.074	0.088,0.046	-0.004
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	2,0	4,2	0,0	1,1	121	99	0.710040039725	1.0	0.29,0.0	0.0,0.0	0.145
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	3,3	43,47	1,0	2,26	119	99	0.104047655097	0.554886957505	0.055,0.05	0.294,0.0	-0.094
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	90,245	3,9	133,308	2,16	105	99	0.707171763857	1.0	0.966,0.963	0.984,0.948	-0.002
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	6,16	25,28	0,4	1,6	170	99	0.743152879595	1.0	0.123,0.25	0.0,0.28	0.046
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	73,43	23,19	18,43	9,14	102	99	0.977656133593	1.0	0.755,0.687	0.66,0.749	0.017
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	7,8	0,3	3,20	0,2	123	99	0.462783528009	1.0	1.0,0.682	1.0,0.889	-0.104
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	11,16	24,36	0,4	3,14	225	99	0.0728218333595	0.463496540765	0.168,0.164	0.0,0.112	0.11
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	20,17	8,5	5,15	3,9	108	99	0.261073044867	0.892748840337	0.696,0.757	0.604,0.604	0.122
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	7,6	161,155	2,6	38,123	117	99	0.945433164553	1.0	0.035,0.032	0.043,0.04	-0.008
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	319,168	47,35	15,70	2,13	102	99	0.845643702483	1.0	0.868,0.823	0.879,0.839	-0.014
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	86,64	557,455	3,19	80,232	117	99	0.00104133027585	0.0362210486396	0.116,0.106	0.031,0.065	0.063
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	73,75	7,5	29,70	2,2	220	99	0.110742268705	0.573779439657	0.824,0.871	0.867,0.94	-0.056
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	44,67	18,17	21,31	4,24	213	99	0.524176832623	1.0	0.532,0.647	0.709,0.375	0.047
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	31,52	4,1	15,22	2,0	213	99	0.233609057401	0.843742766182	0.783,0.96	0.777,1.0	-0.017
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	13,15	69,75	3,5	31,35	225	99	0.152420683334	0.678377629737	0.077,0.081	0.041,0.059	0.029
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	1031,2046	8,13	800,1588	4,5	1702	99	0.0942741078017	0.528031695082	0.882,0.902	0.921,0.949	-0.043
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	5,3	45,63	2,4	24,54	120	99	0.943477259346	1.0	0.084,0.038	0.064,0.058	0.0
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	114,134	0,2	25,63	0,0	103	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	21,20	0,2	7,13	0,0	143	99	0.670495577196	1.0	1.0,0.874	1.0,1.0	-0.063
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	12,13	105,127	5,10	23,60	139	99	0.238284242079	0.852174358869	0.075,0.068	0.134,0.106	-0.048
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	20,20	26,47	1,5	3,18	207	99	0.0787041533836	0.476500423091	0.269,0.169	0.137,0.117	0.092
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	8,5	29,21	1,0	3,12	140	99	0.00296439260016	0.0693852045343	0.163,0.144	0.191,0.0	0.058
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	26,32	0,1	3,18	0,0	102	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	21,30	1,1	18,22	0,0	103	99	0.295789307665	0.948356195917	0.953,0.966	1.0,1.0	-0.04
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	6,5	8,5	0,4	0,0	336	99	1	1.0	0.181,0.228	NA,1.0	-0.795
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	7,8	3,0	5,6	0,1	179	99	0.0832031242551	0.491213255737	0.563,1.0	1.0,0.768	-0.103
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	7,10	92,191	5,6	32,90	179	99	0.472982066067	1.0	0.04,0.028	0.08,0.036	-0.024
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	70,132	2,0	27,62	0,0	241	99	0.579637823566	1.0	0.935,1.0	1.0,1.0	-0.032
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	155,313	2,0	54,146	0,0	161	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
