ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,47	113,128	30,39	106,130	358	99	0.281429536271	0.781904361462	0.091,0.092	0.073,0.077	0.017
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	80,125	0,0	104,114	2,1	986	99	0.24629920198	0.743411455857	1.0,1.0	0.839,0.92	0.121
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	12,22	75,104	23,28	57,75	165	99	0.00679862323621	0.121160213562	0.088,0.113	0.195,0.183	-0.088
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,14	463,574	12,34	679,658	311	99	0.917496818384	1.0	0.016,0.008	0.006,0.016	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	14,8	2,7	8,5	6,10	1714	99	0.0632407879667	0.407978382887	0.288,0.062	0.072,0.028	0.125
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	48,51	0,2	37,36	0,0	516	99	0.768773973339	1.0	1.0,0.83	1.0,1.0	-0.085
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	141,141	0,0	137,158	1,0	283	99	1	1.0	1.0,1.0	0.98,1.0	0.01
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	55,67	94,110	56,71	117,169	237	99	0.116252199489	0.546356490899	0.196,0.203	0.167,0.149	0.042
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	79,107	39,53	86,113	26,20	2053	99	0.00128393892532	0.050388578961	0.089,0.089	0.138,0.214	-0.087
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,8	20,25	5,11	25,29	258	99	0.822136176954	1.0	0.118,0.109	0.071,0.127	0.014
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	14,19	22,17	13,21	16,21	289	99	0.789221387849	1.0	0.179,0.277	0.218,0.255	-0.008
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	102,111	40,31	106,127	39,37	193	99	0.935260533575	1.0	0.567,0.647	0.582,0.638	-0.003
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,15	48,57	18,12	45,55	176	99	0.793972058549	1.0	0.141,0.129	0.184,0.109	-0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	384,436	100,101	487,401	92,75	779	99	0.0805581790405	0.465246231162	0.328,0.354	0.402,0.405	-0.063
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	17,12	121,156	39,55	229,326	243	99	0.0319028755406	0.289109570852	0.054,0.03	0.065,0.064	-0.023
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,2	5,5	3,2	1,4	672	99	0.974656679153	1.0	0.15,0.056	0.307,0.069	-0.085
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	20,25	103,147	32,35	160,175	178	99	0.620920000361	1.0	0.097,0.086	0.1,0.1	-0.009
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	123,92	7,8	143,100	14,10	174	99	0.288058251593	0.790699026836	0.909,0.867	0.853,0.851	0.036
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,13	5,1	28,21	4,4	242	99	0.813252118752	1.0	0.495,0.842	0.741,0.682	-0.043
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	476,385	110,125	469,592	153,159	974	99	0.605329327186	1.0	0.305,0.238	0.238,0.275	0.015
