ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,6	0,1	4,0	3,0	148	99	1	1.0	1.0,0.801	0.471,NA	0.43
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	0,2	8,6	0,3	6,8	224	99	0.478658592279	1.0	0.0,0.128	0.0,0.142	-0.007
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	91,58	0,0	56,33	0,1	130	99	1	1.0	1.0,1.0	1.0,0.962	0.019
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	1,1	89,78	2,2	140,51	108	99	0.540308856641	1.0	0.01,0.012	0.013,0.035	-0.013
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	16,16	21,42	17,26	38,56	154	99	0.733124880814	1.0	0.329,0.197	0.223,0.23	0.037
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	40,33	9,6	13,3	3,0	106	99	0.348010821978	0.986208366995	0.806,0.837	0.802,1.0	-0.08
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	14,17	3,4	10,20	0,0	114	99	0.000209588915029	0.00662663223937	0.802,0.787	1.0,1.0	-0.206
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	3,0	7109,4411	0,6	6195,2110	114	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	14,17	299,321	3,1	105,85	248	99	0.0476949993536	0.281444454711	0.018,0.021	0.011,0.005	0.011
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	358,423	0,1	164,195	2,0	145	99	1	1.0	1.0,0.997	0.982,1.0	0.007
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	2,4	45,47	0,0	36,14	130	99	0.0421045141019	0.25920591494	0.033,0.061	0.0,0.0	0.047
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	1,2	1,7	3,4	6,0	130	99	0.056845872716	0.313754913848	0.432,0.179	0.276,1.0	-0.333
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	60,42	1,0	16,14	134	99	1	1.0	0.0,0.0	0.044,0.0	-0.022
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	13,13	13,6	12,0	1,5	132	99	0.628668581469	1.0	0.429,0.619	0.9,0.0	0.074
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	13,22	1310,942	20,10	1406,503	129	99	1	1.0	0.008,0.018	0.011,0.015	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	804,821	1310,942	544,217	1406,503	230	99	3.23593917884e-07	4.60402235389e-05	0.209,0.273	0.143,0.157	0.091
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	802,821	11,22	543,217	19,10	200	99	0.0297935625127	0.200792930513	0.973,0.949	0.934,0.915	0.036
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	4,6	9,11	10,10	9,26	167	99	0.680846593373	1.0	0.209,0.244	0.397,0.186	-0.065
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	85,93	1,1	78,66	0,0	3012	99	0.0614915021033	0.329455516499	0.736,0.753	1.0,1.0	-0.256
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	85,93	0,1	78,66	3,0	1260	99	0.0810855811906	0.389459809673	1.0,0.88	0.671,1.0	0.104
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	14,24	12,22	19,26	48,40	108	99	0.0157323842052	0.131469385428	0.517,0.5	0.266,0.373	0.189
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	22,26	14,23	1,0	4,5	108	99	2.13036350889e-05	0.00118605672745	0.59,0.509	0.186,0.0	0.457
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	10,3	5,2	5,1	7,13	110	99	0.00497696885693	0.0615749625246	0.643,0.574	0.391,0.065	0.381
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	80,60	1,0	112,272	0,1	202	99	1	1.0	0.975,1.0	1.0,0.993	-0.009
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	0,1	42,65	1,1	33,54	227	99	1	1.0	0.0,0.007	0.013,0.008	-0.007
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	295,277	14,20	229,158	24,9	108	99	0.21491541019	0.724208375653	0.951,0.927	0.897,0.941	0.02
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	498,458	1,11	594,608	2,7	115	99	0.671531822646	1.0	0.998,0.973	0.996,0.987	-0.006
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	0,0	28,18	1,0	25,5	1102	99	1	1.0	0.0,0.0	0.004,0.0	-0.002
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	5,1	276,143	1,0	239,82	136	99	1	1.0	0.013,0.005	0.003,0.0	0.007
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	10,11	3,1	1,5	0,0	104	99	0.0157037229385	0.131469385428	0.76,0.913	1.0,1.0	-0.163
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	156,179	202,204	145,116	245,129	123	99	0.416745361631	1.0	0.383,0.414	0.323,0.42	0.027
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	5,4	0,3	7,4	0,2	160	99	0.36512775702	1.0	1.0,0.452	1.0,0.553	-0.05
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	33,50	0,3	26,40	0,2	164	99	0.727608077245	1.0	1.0,0.91	1.0,0.924	-0.007
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	5,6	0,3	5,6	0,2	185	99	0.121844825918	0.502487277256	1.0,0.517	1.0,0.616	-0.05
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	28,46	0,0	21,36	2,0	103	99	0.69248686529	1.0	1.0,1.0	0.91,1.0	0.045
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	0,2	0,0	0,2	2,0	124	99	1	1.0	NA,1.0	0.0,1.0	0.5
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	0,2	28,46	0,2	21,36	120	99	0.621951277096	1.0	0.0,0.035	0.0,0.044	-0.004
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	93,43	3,5	93,35	4,3	420	99	0.907100404153	1.0	0.88,0.67	0.846,0.733	-0.014
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	0,4	218,145	0,0	197,231	1220	99	1	1.0	0.0,0.002	0.0,0.0	0.001
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	103	826,796	0,2	341,278	0,0	129	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	11,18	3,7	8,7	3,0	139	99	0.182888363377	0.657460539184	0.723,0.647	0.655,1.0	-0.142
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	564,515	3,7	144,248	3,0	2424	99	0.435226835668	1.0	0.885,0.75	0.662,1.0	-0.013
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	564,515	11,18	144,248	8,7	2384	99	0.351374638557	0.988353395606	0.68,0.543	0.428,0.595	0.1
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	0,3	154,182	0,0	30,15	147	99	1	1.0	0.0,0.011	0.0,0.0	0.005
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	230,196	9,3	57,81	0,5	989	99	0.848156490118	1.0	0.719,0.867	1.0,0.619	-0.017
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	11,5	0,3	12,2	2,1	998	99	0.539550750198	1.0	1.0,0.142	0.373,0.166	0.301
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	2450,2035	1,6	1438,894	0,1	104	99	1	1.0	1.0,0.997	1.0,0.999	-0.001
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	83,74	2,0	43,50	0,1	147	99	1	1.0	0.965,1.0	1.0,0.971	-0.003
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	7,6	0,2	10,8	4,0	183	99	0.206285580842	0.711032802875	1.0,0.619	0.575,1.0	0.022
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	1,0	124,137	0,0	51,27	149	99	1	1.0	0.005,0.0	0.0,0.0	0.003
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	317,236	1,0	224,157	14,0	133	99	0.00032409187525	0.00902173144038	0.996,1.0	0.923,1.0	0.036
130	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	130	21,18	0,1	63,29	12,3	103	99	0.000472204469528	0.0117409286064	1.0,0.945	0.835,0.903	0.103
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	7,3	10,6	17,11	9,5	135	99	0.0156206973259	0.131469385428	0.339,0.268	0.581,0.617	-0.295
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	4,8	9,10	6,3	14,17	114	99	0.151676813746	0.578903606563	0.278,0.41	0.271,0.133	0.142
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	59,35	9,2	55,13	5,2	132	99	0.888524229453	1.0	0.831,0.929	0.892,0.83	0.019
