ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,10	1,6	0,0	1,0	148	99	1	1.0	0.77,0.527	0.0,NA	0.649
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	8,5	7,7	8,7	16,15	224	99	0.238334638969	0.86270733569	0.336,0.24	0.181,0.171	0.112
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,5	80,97	4,3	177,89	383	99	0.892810194506	1.0	0.016,0.013	0.006,0.009	0.007
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	174,197	2,0	180,104	1,0	130	99	1	1.0	0.985,1.0	0.993,1.0	-0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	3,0	2,0	4,0	165	99	1	1.0	0.0,NA	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	7,17	119,198	20,3	257,122	174	99	0.482638890771	1.0	0.032,0.047	0.042,0.014	0.011
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	10,17	119,198	22,3	257,122	108	99	0.372981898591	1.0	0.072,0.073	0.073,0.022	0.025
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	14,12	7,22	12,5	14,13	191	99	0.361433781265	1.0	0.509,0.22	0.308,0.166	0.128
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	84,76	47,53	107,56	84,54	154	99	0.117192870626	0.621457051091	0.535,0.48	0.45,0.4	0.083
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	29,29	0,0	25,14	1,1	154	99	0.742083338204	1.0	1.0,1.0	0.941,0.9	0.08
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	21,33	6,14	9,6	4,6	106	99	0.302780622467	0.953067411065	0.766,0.688	0.678,0.483	0.146
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	10,7	2,2	20,6	6,3	114	99	0.465539528436	1.0	0.813,0.752	0.743,0.635	0.093
