ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	32,65	8,21	21,61	9,20	102	99	0.588882583825	1.0	0.795,0.75	0.694,0.747	0.052
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,38	24,20	23,21	5,17	102	99	0.328179894133	1.0	0.493,0.648	0.817,0.545	-0.111
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	19,52	0,0	19,34	2,0	105	99	0.786528269207	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,1	13,28	0,2	5,32	124	99	0.862357610892	1.0	0.058,0.028	0.0,0.048	0.019
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,3	51,86	0,4	47,96	120	99	0.665251984678	1.0	0.0,0.028	0.0,0.033	-0.003
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	4,16	97,190	9,15	88,200	130	99	0.571334086693	1.0	0.03,0.06	0.072,0.054	-0.018
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,3	5,8	0,1	1,4	111	99	0.0232563001792	0.314193468889	0.151,0.251	0.0,0.182	0.11
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,4	0,1	2,7	0,0	119	99	1	1.0	1.0,0.769	1.0,1.0	-0.115
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	4,4	0,4	1,2	0,0	105	99	0.0103999078438	0.212769879298	1.0,0.485	1.0,1.0	-0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,5	1,4	5,3	1,1	105	99	0.272251596118	1.0	0.825,0.541	0.825,0.739	-0.099
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,3	3,4	0,0	0,2	104	99	1	1.0	0.241,0.417	NA,0.0	0.329
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	239,429	2,0	218,325	0,0	172	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	70,137	5,8	53,55	3,1	151	99	0.171436553177	0.848449892434	0.902,0.918	0.921,0.973	-0.037
