ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,9	15,16	2,4	0,4	148	99	0.151448337653	0.629556907106	0.263,0.273	1.0,0.401	-0.432
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,4	15,8	2,2	5,7	224	99	0.555080962619	1.0	0.128,0.181	0.15,0.112	0.023
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,0	72,67	1,2	45,83	383	99	1	1.0	0.004,0.0	0.006,0.006	-0.004
3	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	3	6,2	0,1	7,8	0,0	499	99	1	1.0	1.0,0.284	1.0,1.0	-0.358
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,3	1,0	0,1	0,0	139	99	1	1.0	0.416,1.0	NA,1.0	-0.292
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	220,206	2,0	42,102	1,2	130	99	0.431898834338	1.0	0.988,1.0	0.97,0.975	0.022
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,2	10,13	0,0	0,5	165	99	1	1.0	0.107,0.085	NA,0.0	0.096
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	22,8	237,303	2,3	58,123	174	99	0.0404296461734	0.305222922135	0.05,0.015	0.019,0.014	0.016
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	30,19	237,303	2,8	58,123	108	99	0.0731914080806	0.428761548987	0.104,0.054	0.031,0.056	0.036
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	0,8	8,13	5,7	5,14	191	99	0.254869881919	0.844806798144	0.0,0.242	0.341,0.206	-0.153
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	155,135	87,89	19,54	16,29	154	99	0.889736321468	1.0	0.534,0.494	0.433,0.545	0.025
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	35,28	13,15	3,18	1,8	106	99	0.791258300109	1.0	0.715,0.635	0.737,0.678	-0.032
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	13,22	11,2	5,7	2,4	114	99	0.625496415312	1.0	0.506,0.905	0.685,0.603	0.061
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	7,6	3783,4137	3,5	885,2361	114	99	1	1.0	0.002,0.001	0.003,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	101,74	709,804	13,42	171,350	248	99	0.5085933342	1.0	0.054,0.035	0.029,0.046	0.007
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	17,15	95,67	8,10	19,51	130	99	0.51856692427	1.0	0.12,0.146	0.243,0.13	-0.053
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	22,13	2,0	3,8	0,3	130	99	0.288529954337	0.898492401663	0.893,1.0	1.0,0.67	0.112
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	22,23	0,2	5,30	134	99	0.500733909406	1.0	0.032,0.06	0.0,0.047	0.022
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	17,29	9,10	8,12	2,8	132	99	0.905280022585	1.0	0.586,0.685	0.75,0.529	-0.004
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	53,61	4981,4628	19,57	1301,2766	129	99	0.0680726025775	0.409471747033	0.008,0.01	0.011,0.016	-0.004
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	951,949	4981,4628	172,300	1301,2766	230	99	7.16228859399e-06	0.00105942185453	0.076,0.081	0.054,0.045	0.029
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	914,912	16,24	160,258	7,15	200	99	0.00706358546801	0.111945216122	0.966,0.95	0.919,0.895	0.051
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	34,32	2,9	19,40	1,9	167	99	0.954166329717	1.0	0.91,0.678	0.918,0.725	-0.027
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1331,1217	1,0	702,1521	0,0	3012	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	691,633	1,0	252,583	0,1	1260	99	1	1.0	0.982,1.0	1.0,0.979	0.001
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	21,25	20,12	8,30	8,15	108	99	0.836722312842	1.0	0.49,0.656	0.478,0.647	0.01
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	36,46	557,580	14,25	124,376	106	99	0.790131741139	1.0	0.057,0.069	0.095,0.058	-0.013
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,0	91,80	1,3	33,60	157	99	0.626419923217	1.0	0.0,0.0	0.019,0.031	-0.025
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	0,1	0,2	0,1	0,2	123	99	1	1.0	NA,0.287	NA,0.287	0.0
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	22,21	18,8	1,7	3,5	108	99	0.352888083216	0.996621078295	0.528,0.706	0.234,0.562	0.219
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	1,1	25,33	0,0	7,29	162	99	0.717885907331	1.0	0.024,0.018	0.0,0.0	0.021
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	2,1	3,2	1,4	0,4	110	99	0.262017191587	0.862058415323	0.375,0.31	1.0,0.474	-0.394
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	14,13	0,0	5,13	0,1	158	99	1	1.0	1.0,1.0	1.0,0.891	0.054
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	14,11	0,2	7,12	0,0	158	99	0.751997445583	1.0	1.0,0.775	1.0,1.0	-0.113
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	163,184	4,1	55,138	0,1	202	99	0.303875849262	0.923325894674	0.952,0.989	1.0,0.985	-0.022
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	6,3	12,18	0,0	0,8	271	99	1	1.0	0.154,0.057	NA,0.0	0.105
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	16,8	4,1	1,2	0,5	170	99	0.287133251095	0.896502235169	0.7,0.823	1.0,0.189	0.167
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	26,12	147,166	1,5	76,193	298	99	1.23770283499e-05	0.00162735002378	0.055,0.023	0.004,0.009	0.033
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	14,5	147,166	0,8	76,193	227	99	0.06166532507	0.385408281688	0.04,0.013	0.0,0.018	0.018
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	474,489	33,34	148,315	7,27	108	99	0.90683183378	1.0	0.929,0.929	0.951,0.914	-0.003
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	1045,972	2,2	300,568	2,3	115	99	1	1.0	0.998,0.998	0.992,0.994	0.005
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77717495	77717598	71	113,139	2,0	43,75	0,0	115	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	120,108	49,40	20,57	10,21	1102	99	0.774896331897	1.0	0.18,0.195	0.152,0.196	0.014
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	19,10	198,222	6,7	25,159	136	99	0.933630996513	1.0	0.065,0.032	0.149,0.031	-0.041
