ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,15	76,64	12,17	52,53	358	99	0.341667407808	0.77485525652	0.113,0.061	0.06,0.081	0.016
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	160,94	0,1	60,66	0,0	986	99	1	1.0	1.0,0.904	1.0,1.0	-0.048
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	17,34	37,56	8,5	69,26	165	99	1.79019130626e-05	0.00152181063238	0.216,0.267	0.065,0.103	0.158
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,22	682,459	22,23	490,447	311	99	0.345089985878	0.778668465097	0.01,0.015	0.014,0.016	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	8,7	8,5	0,3	4,0	1714	99	0.796840326163	1.0	0.055,0.075	0.0,1.0	-0.435
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	63,34	0,1	29,35	1,0	516	99	1	1.0	1.0,0.867	0.848,1.0	0.01
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	65,37	1,0	30,35	0,0	536	99	1	1.0	0.923,1.0	1.0,1.0	-0.038
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	117,85	155,118	48,35	78,66	237	99	0.174235310394	0.571690067059	0.24,0.231	0.204,0.181	0.043
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	86,84	38,24	37,41	35,27	2053	99	0.00119244648191	0.0274877319876	0.098,0.144	0.049,0.068	0.062
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,11	32,19	13,8	16,16	258	99	0.704888450931	1.0	0.169,0.182	0.238,0.161	-0.024
