ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,33	91,55	28,30	67,84	358	99	0.143531099987	0.438722083941	0.12,0.142	0.104,0.09	0.034
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	223,172	2,2	141,123	1,0	986	99	0.042014180152	0.207949437974	0.918,0.896	0.934,1.0	-0.06
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,14	111,94	9,3	28,16	165	99	0.291951176878	0.652261326065	0.089,0.082	0.162,0.101	-0.046
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	33,28	780,804	25,21	809,923	311	99	0.374004204568	0.746822349291	0.013,0.011	0.01,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,6	5,15	4,7	10,6	1714	99	0.676385174005	0.981120097993	0.104,0.023	0.023,0.063	0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	66,65	4,1	73,61	0,0	516	99	0.00219656923887	0.029744224317	0.76,0.926	1.0,1.0	-0.157
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	69,73	74,60	41,40	99,119	237	99	1.61057162718e-07	1.90148112734e-05	0.28,0.337	0.147,0.123	0.173
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	175,159	41,47	74,64	41,34	2053	99	0.000512479926647	0.0105800500703	0.171,0.14	0.08,0.083	0.074
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,12	30,30	23,18	15,17	258	99	0.00153649598219	0.0235015458328	0.152,0.133	0.37,0.289	-0.187
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	45,16	31,18	18,15	19,13	289	99	0.598655096886	0.937305825129	0.332,0.233	0.245,0.283	0.019
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	91,96	24,25	104,95	31,29	193	99	0.549364813418	0.906126953081	0.66,0.663	0.632,0.627	0.032
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	41,21	97,116	9,11	44,49	176	99	0.260172725707	0.608964795805	0.192,0.092	0.103,0.112	0.035
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	1120,972	127,145	207,185	83,69	779	99	2.71360711679e-12	2.56300192181e-09	0.528,0.46	0.241,0.254	0.246
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	149,156	629,647	39,27	102,66	243	99	0.0138619740287	0.101888205993	0.088,0.089	0.135,0.143	-0.051
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	2,2	10,2	2,3	672	99	0.597508639694	0.937244352637	0.128,0.228	0.424,0.089	-0.079
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	35,30	91,81	23,29	96,78	178	99	0.315775821813	0.681685466251	0.176,0.171	0.118,0.171	0.029
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	87,79	10,13	63,59	1,5	174	99	0.00962749758478	0.0797646620072	0.832,0.776	0.973,0.87	-0.117
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	24,12	7,14	11,15	12,4	242	99	0.988405133329	1.0	0.584,0.26	0.273,0.605	-0.017
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	826,647	197,156	671,734	167,178	974	99	0.855173406204	1.0	0.299,0.297	0.29,0.295	0.006
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4757,4050	22,5	4235,4796	14,8	858	99	0.448730329326	0.817407514076	0.961,0.989	0.972,0.986	-0.004
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	27,33	66,60	25,27	37,42	220	99	0.219993178563	0.554089485741	0.155,0.198	0.233,0.224	-0.052
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	50,61	43,31	83,67	48,46	533	99	0.779216300162	1.0	0.178,0.268	0.243,0.213	-0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,2	451,357	8,8	359,325	181	99	0.817068128486	1.0	0.005,0.003	0.012,0.013	-0.009
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	25,14	87,64	6,14	73,42	230	99	0.195511684843	0.516794698851	0.11,0.086	0.034,0.125	0.019
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	235,244	0,0	114,148	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	55,54	2,0	29,30	0,0	294	99	0.523193838101	0.885585268972	0.903,1.0	1.0,1.0	-0.048
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	117,139	181,183	129,98	146,150	1040	99	0.603953319188	0.940146534772	0.058,0.067	0.078,0.059	-0.006
