ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	13,29	28,24	19,30	10,23	196	133	0.0932890535709	0.643331040513	0.24,0.451	0.563,0.47	-0.171
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	26,46	28,24	38,47	10,23	199	133	0.0668640632998	0.570537904712	0.383,0.562	0.717,0.577	-0.174
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	119,104	2,1	79,110	0,1	166	199	1	1.0	0.986,0.992	1.0,0.992	-0.007
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	3	97,95	4,10	85,96	10,10	276	166	0.248491663526	0.892605810495	0.936,0.851	0.836,0.852	0.049
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	97,95	13,25	85,95	29,25	276	166	0.11961179431	0.703271729835	0.818,0.696	0.638,0.696	0.09
5	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	5	38,55	29,42	56,85	28,33	244	220	0.0181026188642	0.334984973866	0.542,0.541	0.643,0.699	-0.129
7	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	7	30,37	98,99	12,25	67,126	141	228	0.0172155468109	0.333036440856	0.331,0.377	0.225,0.243	0.12
8	"ENSG00000104835"	"SARS2"	chr19	-	38918421	38918530	38918765	38918813	38916220	38916314	38919761	38919867	8	10,15	1,6	9,22	1,7	147	208	0.951928170957	1.0	0.934,0.78	0.927,0.816	-0.014
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	24,26	895,1140	26,58	779,1128	137	217	0.00500618091185	0.194046405311	0.041,0.035	0.05,0.075	-0.024
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	7,4	2,4	5,11	3,1	303	258	0.297295977423	0.920928812247	0.749,0.46	0.587,0.904	-0.141
