ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	10,39,16	25,103,41	12,17	52,53	358	99	0.199692260734	0.675038313558	0.1,0.095,0.097	0.06,0.081	0.027
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	39,105,60	0,1,0	60,66	0,0	986	99	1	1.0	1.0,0.913,1.0	1.0,1.0	-0.029
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	3,15,8	13,52,29	8,5	69,26	165	99	0.062579125315	0.366136020881	0.122,0.148,0.142	0.065,0.103	0.053
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	7,45,10	276,1050,454	22,23	490,447	311	99	0.132261341914	0.540849336881	0.008,0.013,0.007	0.014,0.016	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,4,6	2,4,3	0,3	4,0	1714	99	0.656416731818	1.0	0.055,0.055,0.104	0.0,1.0	-0.429
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	11,72,32	0,0,0	29,35	1,0	516	99	1	1.0	1.0,1.0,1.0	0.848,1.0	0.076
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	12,90,45	43,161,72	48,35	78,66	237	99	0.608097542354	1.0	0.104,0.189,0.207	0.204,0.181	-0.026
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	19,121,55	14,39,18	37,41	35,27	2053	99	0.00139032789294	0.0372353308229	0.061,0.13,0.128	0.049,0.068	0.048
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	6,13,12	5,33,18	13,8	16,16	258	99	0.742849437212	1.0	0.315,0.131,0.204	0.238,0.161	0.017
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	8,28,16	8,21,12	13,14	9,5	289	99	0.3180770893	0.837126069625	0.255,0.314,0.314	0.331,0.49	-0.116
