ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	48,47	69,74	28,30	67,84	358	99	0.0136849421074	0.064730944182	0.161,0.149	0.104,0.09	0.058
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	225,265	0,3	141,123	1,0	986	99	0.365507745126	0.640023388985	1.0,0.899	0.934,1.0	-0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	47,35	185,112	9,3	28,16	165	99	0.679713268175	0.92490438164	0.132,0.158	0.162,0.101	0.014
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	20,21	549,529	25,21	809,923	311	99	0.535579790874	0.807795073539	0.011,0.012	0.01,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	25,45	28,15	4,7	10,6	1714	99	0.0193644269007	0.0823428243891	0.049,0.148	0.023,0.063	0.056
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	46,35	0,1	74,62	0,0	536	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	182,267	2,0	88,89	0,0	283	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	101,167	115,138	41,40	99,119	237	99	1.53175455653e-08	8.95597742271e-07	0.268,0.336	0.147,0.123	0.167
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	156,168	35,40	74,64	41,34	2053	99	6.37731315495e-05	0.000906852025087	0.177,0.168	0.08,0.083	0.091
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	25,25	27,37	23,18	15,17	258	99	0.134968881056	0.326684057511	0.262,0.206	0.37,0.289	-0.096
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,29	16,12	18,15	19,13	289	99	0.0748351623233	0.209605671717	0.349,0.453	0.245,0.283	0.137
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	40,92	8,13	104,95	31,29	193	99	0.021514379628	0.0887616411995	0.719,0.784	0.632,0.627	0.122
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	33,25	95,92	9,11	44,49	176	99	0.166470316475	0.378912362682	0.163,0.133	0.103,0.112	0.041
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	352,395	123,134	207,185	83,69	779	99	0.434074115214	0.717921568292	0.267,0.273	0.241,0.254	0.023
