ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	29,28	6,7	35,52	4,3	195	217	0.0282375283533	0.44928070041	0.843,0.817	0.907,0.951	-0.099
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	6,10	6,13	4,4	20,30	217	157	0.000641412026887	0.0559207782273	0.42,0.358	0.126,0.088	0.282
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	30,40	22,43	59,55	52,59	196	133	0.829051583238	1.0	0.481,0.387	0.435,0.387	0.023
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	37,48	22,43	83,75	52,59	199	133	0.769996912409	1.0	0.529,0.427	0.516,0.459	-0.01
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	56,98	2,3	131,140	5,8	166	199	0.280053996562	0.936245894691	0.971,0.975	0.969,0.955	0.011
5	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	5	35,28	21,36	52,53	47,62	198	150	0.638200109673	1.0	0.558,0.371	0.456,0.393	0.04
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	6	35,28	10,21	52,53	21,33	198	153	0.853807248777	1.0	0.73,0.507	0.657,0.554	0.013
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	35,28	58,65	51,54	73,111	198	153	0.588135587642	1.0	0.318,0.25	0.351,0.273	-0.028
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	72,106	0,0	107,118	0,2	264	198	1	1.0	1.0,1.0	1.0,0.978	0.011
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	88,131	39,35	135,163	50,45	264	198	0.775981401517	1.0	0.629,0.737	0.669,0.731	-0.017
