ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	45,32	18,34	34,69	17,40	196	133	0.607516520487	1.0	0.629,0.39	0.576,0.539	-0.048
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	62,37	18,34	40,76	17,40	199	133	0.847539201081	1.0	0.697,0.421	0.611,0.559	-0.026
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	48,60	3,2	42,88	1,4	166	199	0.826368059456	1.0	0.95,0.973	0.981,0.963	-0.01
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	84,79	22,13	66,142	12,18	276	166	0.191275939875	0.912687147962	0.697,0.785	0.768,0.826	-0.056
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	14,16	33,40	19,24	31,50	198	153	0.374931344137	1.0	0.247,0.236	0.321,0.271	-0.055
6	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	6	5,8	35,22	3,9	13,53	141	228	0.683015085207	1.0	0.188,0.37	0.272,0.215	0.036
7	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	7	18,10	12,18	10,24	17,44	145	209	0.226317818465	0.948045112751	0.684,0.445	0.459,0.44	0.115
8	"ENSG00000109475"	"RPL34"	chr4	+	108621950	108622024	108622104	108622204	108620565	108620600	108622514	108622618	8	4,4	1482,1336	4,9	1000,2524	173	199	1	1.0	0.003,0.003	0.005,0.004	-0.002
9	"ENSG00000109475"	"RPL34"	chr4	+	108621950	108622024	108622104	108622204	108620589	108620712	108622514	108622618	9	58,70	1481,1336	52,128	1000,2524	173	199	0.446807710575	1.0	0.043,0.057	0.056,0.055	-0.005
10	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	10	7,4	282,263	4,10	228,521	137	217	0.906565343829	1.0	0.038,0.024	0.027,0.03	0.003
12	"ENSG00000135932"	"CAB39"	chr2	+	230790871	230791036	230793212	230793331	230759958	230760115	230798728	230798897	12	62,52	42,33	39,69	42,70	264	218	0.0392159249725	0.510803819511	0.549,0.565	0.434,0.449	0.115
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	9,13	4,6	7,21	2,8	303	258	0.643559227314	1.0	0.657,0.648	0.749,0.691	-0.067
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	2,2	0,3	2,3	1,5	267	276	0.304595957199	1.0	1.0,0.408	0.674,0.383	0.175
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	52,23	8,15	14,45	12,24	260	239	0.136152974033	0.843531315043	0.857,0.585	0.517,0.633	0.146
16	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	16	25,31	8,12	12,26	4,4	278	185	0.215756733915	0.928858222583	0.675,0.632	0.666,0.812	-0.086
17	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	17	60,51	54,65	56,106	66,160	226	287	0.221914155984	0.940108303968	0.585,0.499	0.519,0.457	0.054
18	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	18	13,9	7,13	3,10	10,21	181	211	0.0478372130057	0.558093685257	0.684,0.447	0.259,0.357	0.258
19	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	19	7,4	0,0	9,12	0,2	924	199	0.540259806358	1.0	1.0,1.0	1.0,0.564	0.218
22	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	22	380,320	275,208	130,430	83,356	351	375	0.476907387448	1.0	0.596,0.622	0.626,0.563	0.014
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	195,163	126,59	48,224	23,111	246	154	0.980623916291	1.0	0.492,0.634	0.566,0.558	0.001
24	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	24	2,0	0,0	6,2	0,4	165	166	1	1.0	1.0,NA	1.0,0.335	0.333
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	13,22	12,6	22,62	11,12	250	171	0.301166017919	1.0	0.426,0.715	0.578,0.779	-0.108
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	1,2	5,3	0,2	1,2	314	280	0.440649342544	1.0	0.151,0.373	0.0,0.471	0.027
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	1,2	5,3	0,2	1,1	314	279	0.551311884292	1.0	0.151,0.372	0.0,0.64	-0.058
30	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	30	15,8	49,51	3,12	40,107	147	201	0.0283864085702	0.438466382784	0.295,0.177	0.093,0.133	0.123
31	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5031744	5031884	31	43,48	1,4	18,75	1,1	228	168	0.125269109522	0.813484574345	0.969,0.898	0.93,0.982	-0.022
33	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	33	52,53	130,80	77,166	153,366	240	234	0.734411159797	1.0	0.281,0.392	0.329,0.307	0.019
34	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	34	0,1	0,1	3,0	0,4	249	265	1	1.0	NA,0.516	1.0,0.0	0.016
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	7,10	67,75	1,11	71,103	171	271	0.149899107157	0.866127734088	0.142,0.174	0.022,0.145	0.074
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	13,20	67,75	5,20	71,103	230	271	0.106277510274	0.765025980375	0.186,0.239	0.077,0.186	0.081
40	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	40	74,47	88,90	13,83	40,143	240	179	0.202590894821	0.916180287457	0.385,0.28	0.195,0.302	0.084
41	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	41	38,40	81,76	35,83	69,165	162	196	0.932483382401	1.0	0.362,0.389	0.38,0.378	-0.004
43	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	43	70,73	65,74	29,81	25,88	195	207	0.828434082813	1.0	0.533,0.512	0.552,0.494	-0.001
44	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	44	33,47	1,1	22,45	0,4	226	195	0.300742121734	1.0	0.966,0.976	1.0,0.907	0.017
45	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	45	33,47	41,34	22,45	18,38	226	195	0.663232297821	1.0	0.41,0.544	0.513,0.505	-0.032
46	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	46	9,10	0,0	13,32	0,1	257	197	1	1.0	1.0,1.0	1.0,0.961	0.02
47	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	47	219,176	72,74	193,493	82,228	243	207	0.21901505631	0.930973621283	0.722,0.67	0.667,0.648	0.038
48	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	48	18,9	59,64	15,24	46,117	245	349	0.703314607868	1.0	0.303,0.167	0.317,0.226	-0.037
51	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	51	81,58	20,22	55,109	20,18	215	127	0.473634521157	1.0	0.705,0.609	0.619,0.782	-0.043
52	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	52	45,33	66,59	31,61	53,82	208	215	0.70311586565	1.0	0.413,0.366	0.377,0.435	-0.017
53	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	53	97,86	86,81	36,138	43,155	208	203	0.217249699515	0.930973621283	0.524,0.509	0.45,0.465	0.059
55	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	55	3,2	141,90	0,0	51,145	225	225	0.743123532927	1.0	0.021,0.022	0.0,0.0	0.021
56	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	56	209,160	22,5	105,248	2,11	175	175	0.0381477983152	0.505044377574	0.905,0.97	0.981,0.958	-0.032
57	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	57	26,30	1,2	34,61	1,7	267	145	0.423338031731	1.0	0.934,0.891	0.949,0.826	0.025
58	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	58	26,30	6,7	31,59	7,17	267	181	0.698159031138	1.0	0.746,0.744	0.75,0.702	0.019
59	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	59	26,30	9,6	31,64	8,14	267	206	0.788121253828	1.0	0.69,0.794	0.749,0.779	-0.022
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	60	5,0	1,2	2,10	1,7	206	145	0.446368475328	1.0	0.779,0.0	0.585,0.501	-0.153
61	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	61	10,11	1,2	13,32	1,10	206	145	0.3070821528	1.0	0.876,0.795	0.901,0.693	0.039
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	62	101,101	138,129	79,188	107,324	237	227	0.265074325783	0.988435721206	0.412,0.429	0.414,0.357	0.035
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	63	141,127	138,129	112,274	107,324	277	227	0.547399191916	1.0	0.456,0.447	0.462,0.409	0.016
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	64	135,121	1,0	108,264	0,1	277	186	1	1.0	0.989,1.0	1.0,0.994	-0.003
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	135,121	45,44	108,264	34,92	277	227	0.883730435692	1.0	0.711,0.693	0.722,0.702	-0.01
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	44,46	83,77	34,92	52,190	227	200	0.787801219736	1.0	0.318,0.345	0.366,0.299	-0.001
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	104,119	87,70	90,267	51,192	227	352	0.766643343682	1.0	0.65,0.725	0.732,0.683	-0.02
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	104,119	86,70	90,267	50,192	227	217	0.769222755362	1.0	0.536,0.619	0.632,0.571	-0.024
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	104,119	87,76	90,267	53,197	227	200	0.710381285118	1.0	0.513,0.58	0.599,0.544	-0.025
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	44,66	75,44	66,112	78,135	287	220	0.722693757458	1.0	0.31,0.535	0.393,0.389	0.031
71	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	71	30,19	31,35	24,49	28,54	152	185	0.524235346673	1.0	0.541,0.398	0.511,0.525	-0.048
72	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	72	27,25	1242,1075	18,32	706,1580	178	161	0.912308414828	1.0	0.019,0.021	0.023,0.018	-0.0
73	"ENSG00000080298"	"RFX3"	chr9	-	3330258	3330517	3346666	3346764	3293083	3293258	3395471	3395596	73	6,2	12,4	5,8	8,13	197	358	0.681415270135	1.0	0.476,0.476	0.532,0.528	-0.054
76	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	76	28,28	20,20	19,38	18,39	232	186	0.249097015936	0.967574009579	0.529,0.529	0.458,0.439	0.081
78	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	78	0,1	2,1	0,3	1,0	183	162	0.0052075654012	0.188247033594	0.0,0.47	0.0,1.0	-0.265
79	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	79	17,17	24,20	5,35	14,44	162	228	0.564948331977	1.0	0.499,0.545	0.335,0.528	0.091
80	"ENSG00000204469"	"PRRC2A"	chr6	+	31636208	31636419	31636509	31636608	31635966	31636049	31636732	31636945	80	203,177	45,72	170,454	51,139	310	198	0.996628565283	1.0	0.742,0.611	0.68,0.676	-0.002
82	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	82	334,339	93,61	312,711	57,112	1234	262	0.103195137599	0.758614339257	0.433,0.541	0.537,0.574	-0.069
83	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	83	29,28	51,52	20,52	46,104	155	226	0.54622446937	1.0	0.453,0.44	0.388,0.422	0.041
84	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	84	50,60	444,476	48,84	369,883	226	1107	0.565123597188	1.0	0.356,0.382	0.389,0.318	0.015
85	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	85	43,31	20,37	13,39	10,35	222	194	0.740325673008	1.0	0.653,0.423	0.532,0.493	0.026
86	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	86	7,13	44,33	5,15	18,34	145	181	0.367701521124	1.0	0.166,0.33	0.257,0.355	-0.058
87	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	87	40,41	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
88	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	88	37,41	14,10	28,54	5,14	183	145	0.402286627174	1.0	0.677,0.765	0.816,0.753	-0.063
89	"ENSG00000115392"	"FANCL"	chr2	-	58221941	58222042	58226727	58226784	58165723	58165874	58229813	58229874	89	34,30	3,1	17,47	1,5	156	200	0.455534782815	1.0	0.936,0.975	0.956,0.923	0.016
91	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	91	40,36	44,45	34,44	45,70	222	327	0.330838252228	1.0	0.572,0.541	0.527,0.481	0.052
92	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	92	56,61	27,16	49,104	14,38	327	198	0.798352732166	1.0	0.557,0.698	0.679,0.624	-0.024
93	"ENSG00000139974"	"SLC38A6"	chr14	+	60987051	60987157	61015903	61015956	60984729	60984803	61019540	61019580	93	0,2	21,14	0,1	14,27	205	152	0.659448863813	1.0	0.0,0.096	0.0,0.027	0.035
94	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	94	86,96	23,33	62,142	28,22	216	154	0.625995939025	1.0	0.727,0.675	0.612,0.821	-0.015
95	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	95	87,100	81,68	62,142	44,118	216	209	0.962959793874	1.0	0.51,0.587	0.577,0.538	-0.009
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	96	87,100	123,102	62,142	65,156	216	267	0.555739004459	1.0	0.466,0.548	0.541,0.529	-0.028
97	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	97	13,6	23,30	8,17	7,39	264	255	0.2641653566	0.986863026093	0.353,0.162	0.525,0.296	-0.153
98	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	98	11,14	11,16	9,21	9,21	195	191	0.842685793011	1.0	0.495,0.462	0.495,0.495	-0.016
99	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	99	28,16	401,351	9,34	232,536	193	302	0.826154381823	1.0	0.098,0.067	0.057,0.09	0.009
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	100	175,169	128,121	108,216	68,158	204	210	0.766011927627	1.0	0.585,0.59	0.62,0.585	-0.015
101	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	101	154,162	96,120	77,187	75,180	201	204	0.0300121085318	0.445631386555	0.619,0.578	0.51,0.513	0.087
102	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	102	148,140	145,144	93,187	95,172	208	201	0.775691185143	1.0	0.497,0.484	0.486,0.512	-0.009
103	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	103	104,112	24,26	83,209	29,59	215	254	0.200673668115	0.916180287457	0.837,0.836	0.772,0.807	0.047
104	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	104	104,93	162,146	64,174	122,294	206	215	0.449125674412	1.0	0.401,0.399	0.354,0.382	0.032
106	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	106	71,54	84,60	49,135	53,168	238	208	0.86545920368	1.0	0.425,0.44	0.447,0.413	0.003
107	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	107	71,54	3,1	49,135	5,9	238	175	0.0473782624128	0.558093685257	0.946,0.975	0.878,0.917	0.063
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	108	694,637	181,156	481,856	100,211	202	131	0.465122711731	1.0	0.713,0.726	0.757,0.725	-0.021
