ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	117,30	293,136	13,27	52,79	358	99	0.591807653512	0.96691191554	0.099,0.057	0.065,0.086	0.003
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	475,190	3,0	74,129	1,2	986	99	0.380533072296	0.826139503008	0.941,1.0	0.881,0.866	0.097
2	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277959	50277960	50278013	2	649,235	2,0	147,204	0,0	100	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	95,20	285,88	12,26	40,99	165	99	0.60272736386	0.975446168683	0.167,0.12	0.153,0.136	-0.001
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	80,20	2325,702	11,23	393,823	311	99	0.908861770315	1.0	0.011,0.009	0.009,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	59,16	25,8	2,3	4,1	1714	99	0.0339405409557	0.262474502538	0.12,0.104	0.028,0.148	0.024
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	209,78	2,1	23,48	0,0	516	99	0.57856363588	0.959938030925	0.952,0.937	1.0,1.0	-0.055
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	213,81	2,0	23,50	0,0	536	99	0.321065555317	0.779573380239	0.952,1.0	1.0,1.0	-0.024
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	545,196	0,0	110,179	1,0	283	99	1	1.0	1.0,1.0	0.975,1.0	0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	249,87	554,171	51,93	94,143	237	99	0.138124407155	0.544460569259	0.158,0.175	0.185,0.214	-0.033
