ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,21	104,86	36,50	192,182	358	99	0.491974075755	0.891032950762	0.076,0.063	0.049,0.071	0.01
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	100,65	0,4	69,68	0,1	986	99	0.0236703287394	0.153876779368	1.0,0.62	1.0,0.872	-0.126
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,26	40,47	23,28	61,57	165	99	0.898138755668	1.0	0.142,0.249	0.184,0.228	-0.011
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	11,13	311,352	19,21	422,291	311	99	0.100653616959	0.387687463879	0.011,0.012	0.014,0.022	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,14	3,2	8,8	6,4	1714	99	0.182886019551	0.543153447997	0.119,0.288	0.072,0.104	0.115
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	23,24	0,0	63,58	1,1	516	99	0.532759967756	0.92460430599	1.0,1.0	0.924,0.918	0.079
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	60,88	2,0	194,163	1,0	283	99	0.582883313464	0.96544888944	0.913,1.0	0.985,1.0	-0.036
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	17,34	104,104	57,61	235,196	237	99	0.511209255113	0.908560985135	0.064,0.12	0.092,0.115	-0.012
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	108,69	68,48	68,97	17,7	2053	99	4.54410867277e-05	0.00197615888793	0.071,0.065	0.162,0.401	-0.214
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	4,7	23,16	5,0	24,18	258	99	0.0781397382896	0.333610298177	0.063,0.144	0.074,0.0	0.067
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	11,24	18,13	16,13	12,16	289	99	0.910218360725	1.0	0.173,0.387	0.314,0.218	0.014
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	50,82	16,21	148,104	26,26	193	99	0.261461906326	0.650212822195	0.616,0.667	0.745,0.672	-0.067
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	12,15	32,25	16,4	52,18	176	99	0.146717386831	0.483030833405	0.174,0.252	0.148,0.111	0.083
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	241,183	28,41	317,186	24,7	779	99	0.00167978298172	0.0276757196107	0.522,0.362	0.627,0.772	-0.258
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	15,23	64,106	68,55	259,135	243	99	0.093661002315	0.3744506629	0.087,0.081	0.097,0.142	-0.036
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,12	4,0	4,2	0,4	672	99	0.701117867341	1.0	0.036,1.0	1.0,0.069	-0.016
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	31,15	144,117	36,28	261,208	178	99	0.316078398381	0.722575311702	0.107,0.067	0.071,0.07	0.016
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	155,154	16,19	206,201	11,22	174	99	0.227253747269	0.606359500582	0.846,0.822	0.914,0.839	-0.043
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	20,13	2,1	39,16	1,2	242	99	0.846305823144	1.0	0.804,0.842	0.941,0.766	-0.03
