ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,47	70,75	56,59	76,61	358	99	0.173875313794	0.636556066194	0.151,0.148	0.169,0.211	-0.041
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	116,182	1,1	129,174	0,1	986	99	1	1.0	0.921,0.948	1.0,0.946	-0.038
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	6,9	51,146	4,3	60,28	165	99	0.913734775649	1.0	0.066,0.036	0.038,0.06	0.002
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	64,62	1647,2111	65,97	1622,1432	311	99	0.00435812025613	0.0981627207089	0.012,0.009	0.013,0.021	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	1,0	7,7	1,4	7,3	1714	99	0.793524290392	1.0	0.008,0.0	0.008,0.072	-0.036
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	55,48	82,75	41,31	71,66	237	99	0.290855688366	0.788273395426	0.219,0.211	0.194,0.164	0.036
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	111,126	106,104	67,68	55,79	2053	99	0.523909746291	0.971328085747	0.048,0.055	0.055,0.04	0.004
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,19	22,26	13,14	24,31	258	99	0.139553469256	0.581114488808	0.249,0.219	0.172,0.148	0.074
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	31,43	15,31	36,33	11,20	289	99	0.356495292509	0.861961333149	0.415,0.322	0.529,0.361	-0.077
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	95,105	28,36	65,94	29,20	193	99	0.9168356321	1.0	0.635,0.599	0.535,0.707	-0.004
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	32,35	143,206	31,9	125,81	176	99	0.910963326592	1.0	0.112,0.087	0.122,0.059	0.009
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	115,188	121,161	283,146	146,75	779	99	0.000106334093373	0.0132527725041	0.108,0.129	0.198,0.198	-0.08
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	17,32	80,203	32,18	157,85	243	99	0.496343331344	0.957615754741	0.08,0.06	0.077,0.079	-0.008
