ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,13	4,5	12,7	4,3	148	99	0.853565910222	1.0	0.601,0.635	0.667,0.609	-0.02
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	3,2	1,0	5,8	5,7	224	99	0.0023715420525	0.0606521524388	0.57,1.0	0.307,0.336	0.463
2	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065707	197065809	197051576	197051668	2	146,173	1,0	246,245	0,0	531	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	1,4	109,130	9,8	250,209	383	99	1	1.0	0.002,0.008	0.009,0.01	-0.004
6	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	6	8,14	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	2,1	61,50	5,1	67,76	174	99	0.349220073179	0.96377283541	0.018,0.011	0.041,0.007	-0.01
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	4,3	61,50	5,2	67,76	108	99	0.694354532449	1.0	0.057,0.052	0.064,0.024	0.011
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	0,4	15,10	5,7	19,22	191	99	0.155716559011	0.646143326349	0.0,0.172	0.12,0.142	-0.045
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	50,63	74,94	88,85	87,79	154	99	0.0204815327564	0.198542858157	0.303,0.301	0.394,0.409	-0.099
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	33,25	7,6	23,27	2,2	106	99	0.0340447472359	0.272182489499	0.815,0.796	0.915,0.927	-0.116
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	6,6	2,3	37,10	5,2	114	99	0.2323886797	0.803645133143	0.723,0.635	0.865,0.813	-0.16
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	4,7	3082,3145	0,0	2997,2623	114	99	1	1.0	0.001,0.002	0.0,0.0	0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	87,105	262,283	114,85	243,179	248	99	0.061968402364	0.394440532236	0.117,0.129	0.158,0.159	-0.036
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	177,174	0,2	372,298	1,0	145	99	1	1.0	1.0,0.983	0.996,1.0	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	8,7	21,30	6,5	30,35	130	99	0.202589775729	0.748066687387	0.225,0.151	0.132,0.098	0.073
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	14,15	5,3	10,5	11,5	130	99	0.00677163560594	0.115415459613	0.681,0.792	0.409,0.432	0.316
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	2,1	19,23	1,1	24,24	134	99	0.432788057519	1.0	0.072,0.031	0.03,0.03	0.021
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	4,8	2,2	12,3	3,1	132	99	0.875182278546	1.0	0.6,0.75	0.75,0.692	-0.046
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	4,8	528,737	16,6	816,548	129	99	0.739465207447	1.0	0.006,0.008	0.015,0.008	-0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	258,312	528,737	334,236	816,548	230	99	0.526493427962	1.0	0.174,0.154	0.15,0.156	0.011
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	254,307	0,3	328,232	10,2	200	99	0.00965792326281	0.130854097865	1.0,0.981	0.942,0.983	0.028
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	37,41	9,7	51,62	20,20	167	99	0.0858143396963	0.467831426604	0.709,0.776	0.602,0.648	0.117
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	11,5	9,10	23,12	20,23	108	99	0.984277395024	1.0	0.528,0.314	0.513,0.324	0.003
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	9,19	195,276	14,8	369,181	106	99	0.20037326571	0.743490275398	0.041,0.06	0.034,0.04	0.013
