ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	42,40	9,24	19,30	10,23	196	133	0.166570562349	0.82022701586	0.76,0.531	0.563,0.47	0.129
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	55,72	9,24	38,47	10,23	199	133	0.252304782255	0.904967545014	0.803,0.667	0.717,0.577	0.088
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	88,157	4,2	79,110	0,1	166	199	0.743301085649	1.0	0.963,0.989	1.0,0.992	-0.02
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	3	132,138	18,18	85,96	10,10	276	166	0.491391286655	1.0	0.815,0.822	0.836,0.852	-0.025
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	133,138	26,49	85,95	29,25	276	166	0.706236191233	1.0	0.755,0.629	0.638,0.696	0.025
5	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	5	66,99	32,56	56,85	28,33	244	220	0.362099802072	0.978737715265	0.65,0.614	0.643,0.699	-0.039
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	101,137	89,120	69,81	101,134	198	153	0.00078009180668	0.0882001672489	0.467,0.469	0.346,0.318	0.136
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	7	147,185	0,3	102,137	0,0	264	198	1	1.0	1.0,0.979	1.0,1.0	-0.01
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	172,226	55,54	134,184	37,53	264	198	0.894338927335	1.0	0.701,0.758	0.731,0.723	0.003
10	"ENSG00000104835"	"SARS2"	chr19	-	38918421	38918530	38918765	38918813	38916220	38916314	38919761	38919867	10	13,13	2,2	9,22	1,7	147	208	0.414012860658	1.0	0.902,0.902	0.927,0.816	0.031
