ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	29,53	31,37	26,34	26,28	196	133	0.7915327692	1.0	0.388,0.493	0.404,0.452	0.012
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	58,106	31,37	71,65	26,28	199	133	0.805690225135	1.0	0.556,0.657	0.646,0.608	-0.02
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	140,209	8,3	136,170	5,2	166	199	0.43148356934	0.925387907951	0.955,0.988	0.97,0.99	-0.008
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	3	59,76	11,17	69,75	13,12	276	166	0.570949669972	0.994833772791	0.763,0.729	0.761,0.79	-0.03
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	59,76	39,71	69,75	49,34	276	166	0.162319453989	0.635082708353	0.476,0.392	0.459,0.57	-0.08
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197140139	197140264	197282678	197282845	5	103,118	1,0	102,106	0,0	264	153	1	1.0	0.984,1.0	1.0,1.0	-0.008
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	6	127,139	93,106	122,128	76,55	264	153	0.0561769399382	0.400724572703	0.442,0.432	0.482,0.574	-0.091
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	8	15,17	56,76	13,4	44,39	168	141	0.531548574954	0.975523957125	0.184,0.158	0.199,0.079	0.032
9	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	9	27,37	42,37	24,9	27,16	141	228	0.860689004967	1.0	0.51,0.618	0.59,0.476	0.031
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	36,41	38,53	25,30	38,44	220	225	0.345674502597	0.855715181725	0.492,0.442	0.402,0.411	0.06
