ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	171,257	542,932	114,221	198,524	209	191	0.000310437280574	0.00311555380949	0.224,0.201	0.345,0.278	-0.099
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	23,54	33,29	45,67	35,29	196	133	0.300271294123	0.580565355208	0.321,0.558	0.466,0.611	-0.099
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	55,81	33,29	72,113	35,29	199	133	0.365543310426	0.653493978264	0.527,0.651	0.579,0.723	-0.062
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	246,191	7,4	267,416	2,6	166	199	0.178339811181	0.410294164917	0.977,0.983	0.994,0.988	-0.011
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	58,41	38,50	37,48	42,65	276	166	0.207501641459	0.452756921046	0.479,0.33	0.346,0.308	0.078
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	6	101,109	122,101	58,82	54,92	264	153	0.922526446606	1.0	0.324,0.385	0.384,0.341	-0.008
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	149,180	43,28	59,105	6,16	264	198	0.0718391986621	0.217168017908	0.722,0.828	0.881,0.831	-0.081
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	9	686,544	88,92	463,118	11,22	192	181	0.00145716111389	0.0108360631028	0.88,0.848	0.975,0.835	-0.041
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	6,4	6,2	1,2	5,1	303	258	0.230367403839	0.485431669033	0.46,0.63	0.146,0.63	0.157
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	11,8	5,3	6,1	5,0	187	216	0.858149518295	1.0	0.718,0.755	0.581,1.0	-0.054
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	14,6	43,26	18,7	74,16	186	187	0.862853488074	1.0	0.247,0.188	0.196,0.305	-0.033
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	40,22	12,11	45,13	12,1	260	239	0.169752116132	0.395142886544	0.754,0.648	0.775,0.923	-0.148
16	"ENSG00000166912"	"MTMR10"	chr15	-	30948301	30948471	30951967	30952038	30947053	30947300	30953561	30953631	16	10,8	42,17	8,2	64,30	170	269	0.0128744017359	0.0595566806865	0.274,0.427	0.165,0.095	0.221
17	"ENSG00000107796"	"ACTA2"	chr10	-	88941784	88941869	88943796	88943907	88941000	88941390	88947257	88947386	17	1025,1010	166,107	316,195	66,23	210	184	0.187322064994	0.423958252211	0.844,0.892	0.808,0.881	0.023
19	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	19	2,0	105,122	0,0	57,45	159	244	1	1.0	0.028,0.0	0.0,0.0	0.014
22	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	22	68,46	112,49	26,2	122,10	351	375	4.40534527757e-06	8.33388497852e-05	0.393,0.501	0.185,0.176	0.267
