ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	37,39	67,63	10,44	36,77	358	99	0.337863473878	0.689438368652	0.132,0.146	0.071,0.136	0.036
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	501,485	2,3	60,193	1,0	986	99	0.127040793898	0.383000287495	0.962,0.942	0.858,1.0	0.023
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	35,29	122,139	4,16	13,56	165	99	0.84652976971	1.0	0.147,0.111	0.156,0.146	-0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	98,71	2004,2171	15,53	554,1587	311	99	0.161290059771	0.437771359461	0.015,0.01	0.009,0.011	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	19,6	33,22	2,3	2,4	1714	99	0.511435703433	0.854280591509	0.032,0.016	0.055,0.042	-0.025
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	103,88	0,3	23,37	1,1	516	99	0.253448103146	0.578667848946	1.0,0.849	0.815,0.877	0.079
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	110,92	0,0	23,40	1,0	536	99	1	1.0	1.0,1.0	0.809,1.0	0.095
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	217,236	191,185	36,69	44,113	237	99	0.000842205213146	0.0116718333779	0.322,0.348	0.255,0.203	0.106
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	224,256	111,109	34,77	35,58	2053	99	0.000956343102867	0.0126987013077	0.089,0.102	0.045,0.06	0.043
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,17	18,25	4,9	7,17	258	99	0.325081173882	0.676017160109	0.254,0.207	0.18,0.169	0.056
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	43,47	18,24	8,16	2,27	289	99	0.270514411256	0.603756267615	0.45,0.402	0.578,0.169	0.053
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	137,108	24,28	31,92	14,15	193	99	0.615474411888	0.945029284648	0.745,0.664	0.532,0.759	0.059
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	55,72	252,284	16,43	56,102	176	99	0.0438403806169	0.187096814776	0.109,0.125	0.138,0.192	-0.048
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	385,468	192,216	67,240	36,127	779	99	0.471702810181	0.818523170123	0.203,0.216	0.191,0.194	0.017
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	158,148	333,501	9,57	56,155	243	99	0.224983561563	0.535753204888	0.162,0.107	0.061,0.13	0.039
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	17,13	3,6	1,3	0,1	672	99	0.042730516573	0.183357862144	0.455,0.242	1.0,0.307	-0.305
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	70,49	176,209	6,17	36,99	178	99	0.0130024031869	0.0805274210149	0.181,0.115	0.085,0.087	0.062
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	107,84	8,10	13,28	2,7	174	99	0.133633832954	0.39436560786	0.884,0.827	0.787,0.695	0.114
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,17	23,28	3,15	6,19	242	99	0.909406596206	1.0	0.222,0.199	0.17,0.244	0.004
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1315,1357	382,441	239,586	126,339	974	99	1.48980183756e-06	9.57869312608e-05	0.259,0.238	0.162,0.149	0.093
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4424,4545	13,11	1687,3459	0,12	858	99	0.55749036157	0.897133388189	0.975,0.979	1.0,0.971	-0.009
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	84,78	105,101	20,16	14,48	220	99	0.566160200767	0.903736388852	0.265,0.258	0.391,0.13	0.001
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	146,170	77,69	35,69	17,62	533	99	0.041614573373	0.180544642443	0.26,0.314	0.277,0.171	0.063
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,11	604,581	4,7	141,279	181	99	0.790560030298	1.0	0.012,0.01	0.015,0.014	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	63,73	177,204	11,21	45,117	230	99	0.00793685956621	0.0567001151524	0.133,0.133	0.095,0.072	0.05
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	277,275	1,3	73,193	0,2	379	99	0.565384578642	0.902973717608	0.986,0.96	1.0,0.962	-0.008
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	65,77	161,165	47,101	59,134	1040	99	0.0017967322503	0.0208484730345	0.037,0.043	0.07,0.067	-0.029
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,42	46,38	11,19	17,26	179	99	0.568155566109	0.905447432052	0.245,0.379	0.264,0.288	0.036
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	38,33	28,22	11,17	14,17	187	99	0.143827770225	0.412649974267	0.418,0.443	0.294,0.346	0.111
