ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	25,30	16,16	40,33	13,17	148	99	0.290149339574	0.930619586507	0.511,0.556	0.673,0.565	-0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,6	79,76	1,3	73,90	383	99	0.723952047022	1.0	0.007,0.02	0.004,0.009	0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,4	1,3	6,1	0,4	139	99	0.466342940917	1.0	0.416,0.487	1.0,0.151	-0.124
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	133,136	0,1	99,124	1,0	130	99	1	1.0	1.0,0.99	0.987,1.0	0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1	2,2	0,0	3,1	165	99	0.134105462638	0.637350180506	0.231,0.231	0.0,0.0	0.231
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,7	78,126	5,3	117,131	174	99	0.560396819855	1.0	0.014,0.031	0.024,0.013	0.004
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,8	78,126	8,4	117,131	108	99	0.850020549989	1.0	0.034,0.055	0.059,0.027	0.002
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,10	10,20	7,9	8,9	191	99	0.138561690865	0.646739349945	0.172,0.206	0.312,0.341	-0.138
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	67,80	43,43	86,83	36,32	154	99	0.0858061458322	0.522596852747	0.5,0.545	0.606,0.625	-0.093
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	36,47	0,0	54,52	0,1	154	99	1	1.0	1.0,1.0	1.0,0.971	0.014
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	34,32	25,24	51,46	19,20	106	99	0.0283686994674	0.276027616677	0.56,0.555	0.715,0.682	-0.141
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	3,9	1,0	9,8	1,3	114	99	0.0232877968436	0.247094356044	0.723,1.0	0.887,0.698	0.069
19	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	19	77,74	1429,1575	108,112	2396,2526	389	99	0.47641029702	1.0	0.014,0.012	0.011,0.011	0.002
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	8,4	1455,1676	2,5	1899,2196	114	99	1	1.0	0.005,0.002	0.001,0.002	0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	132,133	942,877	60,70	482,519	248	99	0.421008398245	1.0	0.053,0.057	0.047,0.051	0.006
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	239,229	1,1	168,212	0,1	145	99	1	1.0	0.994,0.994	1.0,0.993	-0.002
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	7,7	45,41	13,14	47,76	130	99	0.336824043244	0.984313657198	0.106,0.115	0.174,0.123	-0.038
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	11,11	5,4	12,13	0,3	130	99	0.0277192675247	0.271247524035	0.626,0.677	1.0,0.767	-0.232
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	2,0	25,28	0,0	19,22	134	99	0.436135251204	1.0	0.056,0.0	0.0,0.0	0.028
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	23,21	18,10	14,20	10,6	132	99	0.500701505932	1.0	0.489,0.612	0.512,0.714	-0.063
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	23,39	1835,2119	55,34	2842,3054	129	99	0.937475256993	1.0	0.01,0.014	0.015,0.008	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	201,264	1835,2119	508,492	2842,3054	230	99	0.00143301707385	0.0507816730054	0.045,0.051	0.071,0.065	-0.02
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	178,233	0,8	464,468	11,10	200	99	0.474979859064	1.0	1.0,0.935	0.954,0.959	0.011
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	26,32	3,7	33,28	14,3	167	99	0.412675983882	1.0	0.837,0.73	0.583,0.847	0.069
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	334,390	0,2	515,472	0,0	1260	99	0.336618443969	0.984313657198	1.0,0.939	1.0,1.0	-0.03
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	16,20	12,12	34,26	24,20	108	99	0.767222779052	1.0	0.55,0.604	0.565,0.544	0.022
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	682,759	1,0	427,452	1,0	452	99	1	1.0	0.993,1.0	0.989,1.0	0.002
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,1	3,0	3,1	1,1	139	99	0.022134991688	0.239567699546	0.0,1.0	0.681,0.416	-0.048
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	45,42	408,516	44,42	419,471	106	99	0.909110437589	1.0	0.093,0.071	0.089,0.077	-0.001
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	320,391	0,2	158,175	0,0	149	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	0,1	84,69	1,2	51,65	157	99	0.701702690364	1.0	0.0,0.009	0.012,0.019	-0.011
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	6,14	12,12	4,11	9,7	108	99	0.881878029075	1.0	0.314,0.517	0.289,0.59	-0.024
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,3	14,24	0,0	24,23	162	99	0.737226140336	1.0	0.0,0.071	0.0,0.0	0.035
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	7,6	8,5	5,10	3,4	110	99	0.174762273306	0.734887439593	0.441,0.519	0.6,0.692	-0.166
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	4,1	0,0	1,0	2,0	110	99	1	1.0	1.0,1.0	0.31,NA	0.69
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	3,1	1,2	1,0	0,3	110	99	0.0355341993529	0.31867279518	0.73,0.31	1.0,0.0	0.02
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	17,15	2,0	7,8	0,0	158	99	0.732117268994	1.0	0.842,1.0	1.0,1.0	-0.079
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	105,129	0,2	76,81	0,0	202	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,4	10,21	0,1	5,8	271	99	0.179455680254	0.738924424369	0.0,0.065	0.0,0.044	0.011
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	6,9	5,11	2,5	2,2	170	99	0.477788718665	1.0	0.411,0.323	0.368,0.593	-0.113
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	13,24	198,205	11,14	147,132	298	99	0.932415573516	1.0	0.021,0.037	0.024,0.034	-0.0
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	12,26	198,205	11,11	147,132	227	99	0.508629326182	1.0	0.026,0.052	0.032,0.035	0.005
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	69	12,21	6,5	9,12	3,6	298	99	0.675178069223	1.0	0.399,0.583	0.499,0.399	0.042
