ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	11,16	17,15	10,8	11,10	217	157	0.948000666818	1.0	0.319,0.436	0.397,0.367	-0.005
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	18,15	35,36	19,11	28,48	133	141	0.684130586983	1.0	0.353,0.306	0.418,0.195	0.023
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	29,22	61,47	14,36	65,69	196	133	0.351526687074	0.874703189513	0.244,0.241	0.128,0.261	0.048
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	40,29	61,47	20,48	65,69	199	133	0.330337990154	0.858092093701	0.305,0.292	0.171,0.317	0.054
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	39,33	26,16	49,49	8,29	166	199	0.156762114828	0.664316223308	0.643,0.712	0.88,0.669	-0.097
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	88,59	7,4	88,87	3,7	166	199	0.5726053059	0.992058195379	0.938,0.946	0.972,0.937	-0.013
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	77,104	9,8	116,129	7,17	276	166	0.875826886759	1.0	0.837,0.887	0.909,0.82	-0.003
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	26,23	60,76	14,15	61,68	198	153	0.0811298205517	0.527360098849	0.251,0.19	0.151,0.146	0.072
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	108,114	0,1	97,114	0,1	264	198	1	1.0	1.0,0.988	1.0,0.988	0.0
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	123,149	22,23	108,144	15,21	264	198	0.550521253352	0.97926543706	0.807,0.829	0.844,0.837	-0.022
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	11,6	446,390	4,0	357,327	137	217	0.00915822678298	0.199239247194	0.038,0.024	0.017,0.0	0.022
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	168,137	112,91	142,104	78,43	192	181	0.0727416150251	0.500958312045	0.586,0.587	0.632,0.695	-0.077
14	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	14	18,16	64,85	13,8	29,37	207	223	0.406520096768	0.910244960199	0.233,0.169	0.326,0.189	-0.056
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	3,7	9,5	8,4	2,2	303	258	0.0313761706752	0.36379595583	0.221,0.544	0.773,0.63	-0.319
16	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	16	774,800	3627,3006	674,688	2588,2162	283	218	0.082663268898	0.532313003671	0.141,0.17	0.167,0.197	-0.026
17	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	17	1492,1647	3627,3006	1363,1503	2588,2162	265	218	0.0211919193934	0.306162826225	0.253,0.311	0.302,0.364	-0.051
