ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	11,8	8,5	2,4	0,4	148	99	0.513702576435	1.0	0.479,0.517	1.0,0.401	-0.203
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,2	100,96	1,2	45,83	383	99	1	1.0	0.008,0.005	0.006,0.006	0.001
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	81,55	1,0	27,94	0,0	136	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	159,118	1,1	42,102	1,2	130	99	0.43204724445	1.0	0.992,0.989	0.97,0.975	0.018
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	6,9	0,0	0,5	165	99	1	1.0	0.091,0.0	NA,0.0	0.045
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	16,14	218,151	2,3	58,123	174	99	0.00415161540012	0.12651306572	0.04,0.05	0.019,0.014	0.028
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	21,23	218,151	2,8	58,123	108	99	0.011971248634	0.209651365092	0.081,0.123	0.031,0.056	0.059
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	9,1	15,16	5,7	5,14	191	99	0.200597978422	0.890300260539	0.237,0.031	0.341,0.206	-0.14
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	150,107	80,57	19,54	16,29	154	99	0.52345475965	1.0	0.547,0.547	0.433,0.545	0.058
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	25,17	16,6	3,18	1,8	106	99	0.538546497496	1.0	0.593,0.726	0.737,0.678	-0.048
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	18,13	6,4	5,7	2,4	114	99	0.545694776742	1.0	0.723,0.738	0.685,0.603	0.086
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	7,8	3438,2739	3,5	885,2361	114	99	1	1.0	0.002,0.003	0.003,0.002	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	48,41	521,435	13,42	171,350	248	99	0.672138255417	1.0	0.035,0.036	0.029,0.046	-0.002
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	25,19	89,58	8,10	19,51	130	99	0.588209784179	1.0	0.176,0.2	0.243,0.13	0.002
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	24,15	8,2	3,8	0,3	130	99	0.518503267382	1.0	0.696,0.851	1.0,0.67	-0.061
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	3,1	34,17	0,2	5,30	134	99	0.314327041973	1.0	0.061,0.042	0.0,0.047	0.028
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	22,18	5,8	8,12	2,8	132	99	0.537978124669	1.0	0.767,0.628	0.75,0.529	0.058
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	54,61	5417,4765	19,57	1301,2766	129	99	0.0633148787117	0.526890198021	0.008,0.01	0.011,0.016	-0.004
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	772,666	5417,4765	172,300	1301,2766	230	99	0.128255855647	0.734851306469	0.058,0.057	0.054,0.045	0.008
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	725,617	7,12	160,258	7,15	200	99	0.000168115778214	0.026080870502	0.981,0.962	0.919,0.895	0.065
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	77,98	24,20	19,40	1,9	167	99	0.208169589144	0.899345326264	0.655,0.744	0.918,0.725	-0.122
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	2258,2147	1,1	702,1521	0,0	3012	99	1	1.0	0.987,0.986	1.0,1.0	-0.014
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	980,931	1,1	252,583	0,1	1260	99	1	1.0	0.987,0.987	1.0,0.979	-0.003
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	21,27	22,24	8,30	8,15	108	99	0.270076573812	1.0	0.467,0.508	0.478,0.647	-0.075
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	420,337	2,0	84,265	0,0	452	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	1,0	0,0	0,0	0,2	139	99	1	1.0	1.0,NA	NA,0.0	1.0
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	43,31	591,410	14,25	124,376	106	99	0.881868517704	1.0	0.064,0.066	0.095,0.058	-0.011
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,3	99,88	1,3	33,60	157	99	0.663744848139	1.0	0.006,0.021	0.019,0.031	-0.011
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	1,0	1,0	0,1	0,2	123	99	1	1.0	0.446,NA	NA,0.287	0.159
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,10	12,9	1,7	3,5	108	99	0.733888995645	1.0	0.498,0.505	0.234,0.562	0.104
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	0,1	1,0	0,1	0,0	108	99	1	1.0	0.0,1.0	NA,1.0	-0.5
