ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	34,23	73,54	28,25	75,62	358	99	0.555264486425	1.0	0.114,0.105	0.094,0.1	0.012
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	148,162	0,1	137,117	1,0	986	99	1	1.0	1.0,0.942	0.932,1.0	0.005
2	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277959	50277960	50278013	2	69,104	1,0	116,118	0,0	100	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	5,11	23,38	12,13	41,68	165	99	0.811733862082	1.0	0.115,0.148	0.149,0.103	0.006
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	42,26	821,903	34,36	1210,1032	311	99	0.336318071868	0.85075786137	0.016,0.009	0.009,0.011	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,2	17,13	5,1	10,10	1714	99	0.615426725087	1.0	0.013,0.009	0.028,0.006	-0.006
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	60,43	1,1	51,24	1,0	516	99	1	1.0	0.92,0.892	0.907,1.0	-0.047
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	77,99	0,0	108,80	1,0	283	99	1	1.0	1.0,1.0	0.974,1.0	0.013
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	30,46	74,83	47,42	97,78	237	99	0.794569268545	1.0	0.145,0.188	0.168,0.184	-0.01
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	57,86	31,35	79,86	38,49	2053	99	0.591676731931	1.0	0.081,0.106	0.091,0.078	0.009
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,16	23,28	10,10	32,24	258	99	0.381246348388	0.891531134035	0.131,0.18	0.107,0.138	0.033
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	20,27	11,14	27,25	24,12	289	99	0.494546741069	0.966035577895	0.384,0.398	0.278,0.416	0.044
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	107,71	28,27	82,79	12,11	193	99	0.00550308789436	0.110963903444	0.662,0.574	0.778,0.787	-0.164
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,21	69,84	26,34	90,94	176	99	0.149706850313	0.629860942643	0.102,0.123	0.14,0.169	-0.042
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	84,118	67,96	197,233	70,94	779	99	1.04041170674e-05	0.002450405604	0.137,0.135	0.263,0.24	-0.115
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	21,35	42,93	23,59	130,218	243	99	0.0125409378729	0.178172970654	0.169,0.133	0.067,0.099	0.068
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,0	2,3	5,3	3,2	672	99	0.101606702856	0.531621325227	0.181,0.0	0.197,0.181	-0.099
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	9,22	31,39	12,13	66,64	178	99	0.0142606873373	0.189438240902	0.139,0.239	0.092,0.102	0.092
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	28,43	6,1	36,35	4,1	174	99	0.56537719355	1.0	0.726,0.961	0.837,0.952	-0.051
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,15	1,2	7,16	7,6	242	99	0.00368120775388	0.0906413266881	0.851,0.754	0.29,0.522	0.396
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	679,693	180,196	520,510	201,186	974	99	0.0151979370911	0.196085272259	0.277,0.264	0.208,0.218	0.058
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3786,3651	24,22	3150,2721	12,13	858	99	0.137178149457	0.607913580753	0.948,0.95	0.968,0.96	-0.015
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	18,32	32,51	23,23	36,33	220	99	0.721139802575	1.0	0.202,0.22	0.223,0.239	-0.02
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	92,82	28,49	65,67	43,45	533	99	0.098780006865	0.521863168987	0.379,0.237	0.219,0.217	0.09
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,13	415,332	12,5	275,192	181	99	0.939168749365	1.0	0.017,0.021	0.023,0.014	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	14,8	36,66	22,12	65,72	230	99	0.634542895508	1.0	0.143,0.05	0.127,0.067	-0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	120,147	0,1	141,151	0,0	379	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	190,166	217,171	107,100	165,110	1040	99	0.203530571124	0.708516799479	0.077,0.085	0.058,0.08	0.012
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	9,19	36,38	17,14	29,24	179	99	0.192119351706	0.693478668382	0.121,0.217	0.245,0.244	-0.076
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	14,12	17,8	22,7	6,8	187	99	0.317381934091	0.830207194411	0.304,0.443	0.66,0.317	-0.115
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	35,33	2,0	23,27	0,0	2176	99	0.35825980984	0.878199257636	0.443,1.0	1.0,1.0	-0.278
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	87,84	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	42,38	101,105	37,36	175,138	2256	99	0.0193477815228	0.226645440696	0.018,0.016	0.009,0.011	0.007
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	7,12	110,182	20,19	215,173	414	99	0.120559020057	0.571803064281	0.015,0.016	0.022,0.026	-0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,43	152,176	45,47	222,199	788	99	0.166405740566	0.661334965119	0.04,0.03	0.025,0.029	0.008
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,33	5,5	22,20	5,6	1901	99	0.304632491161	0.822307163412	0.226,0.256	0.186,0.148	0.074
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	44,56	79,91	32,48	86,73	588	99	0.449472175588	0.943195314464	0.086,0.094	0.059,0.1	0.01
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	50,59	2,1	43,59	4,0	167	99	0.661304869373	1.0	0.937,0.972	0.864,1.0	0.023
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	40,53	1,1	59,42	4,1	252	99	0.174595797874	0.665177940578	0.94,0.954	0.853,0.943	0.049
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,25	132,169	14,22	174,185	392	99	0.548291013003	1.0	0.021,0.036	0.02,0.029	0.004
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	31,33	1,1	24,40	0,0	419	99	0.29229645262	0.813154593661	0.88,0.886	1.0,1.0	-0.117
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,17	2,1	28,10	0,1	690	99	0.0142720409135	0.189438240902	0.633,0.709	1.0,0.589	-0.123
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	8,11	17,12	16,16	17,21	192	99	0.476575754227	0.958345794604	0.195,0.321	0.327,0.282	-0.046
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	20,27	115,163	22,22	157,140	316	99	0.597245722814	1.0	0.052,0.049	0.042,0.047	0.006
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,12	31,73	24,22	61,63	195	99	0.799571970296	1.0	0.265,0.077	0.166,0.151	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	21,25	54,65	32,28	90,107	220	99	0.371764993411	0.885314513112	0.149,0.148	0.138,0.105	0.027
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	5,5	9,39	10,6	41,54	401	99	0.778444205568	1.0	0.121,0.031	0.057,0.027	0.034
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,7	67,75	6,10	87,88	262	99	0.790826494513	1.0	0.027,0.034	0.025,0.041	-0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,2	8,9	0,1	5,7	201	99	1	1.0	0.058,0.099	0.0,0.066	0.045
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	3,3	0,1	10,2	0,0	1412	99	1	1.0	1.0,0.174	1.0,1.0	-0.413
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	22,18	7,19	18,29	14,7	414	99	0.534758748372	0.994918666669	0.429,0.185	0.235,0.498	-0.059
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	8,11	51,70	14,15	32,30	362	99	0.00154796349379	0.0601932204195	0.041,0.041	0.107,0.12	-0.072
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	21,12	93,83	12,9	61,66	190	99	0.639130148503	1.0	0.105,0.07	0.093,0.066	0.008
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	962,1203	3,4	1961,2082	8,7	2353	99	0.589477213328	1.0	0.931,0.927	0.912,0.926	0.01
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,0	0,2	0,4	1,5	231	99	1	1.0	NA,0.0	0.0,0.255	-0.128
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	18,13	0,0	18,14	0,3	468	99	0.0384828890605	0.323466652923	1.0,1.0	1.0,0.497	0.252
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	13,13	6,6	14,10	13,8	358	99	0.163762641393	0.657692017897	0.375,0.375	0.229,0.257	0.132
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	24,18	16,23	19,16	26,16	170	99	0.485839761691	0.964880904542	0.466,0.313	0.299,0.368	0.056
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	2,18	3,9	6,2	2,9	1480	99	0.11903286173	0.566999870183	0.043,0.118	0.167,0.015	-0.011
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	396,403	392,423	334,307	365,311	401	99	0.794491351705	1.0	0.2,0.19	0.184,0.196	0.005
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	376,389	5,5	320,299	5,4	587	99	0.890751861842	1.0	0.927,0.929	0.915,0.927	0.007
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	226,176	4,0	207,132	4,4	1481	99	0.101930868542	0.531621325227	0.791,1.0	0.776,0.688	0.163
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	213,164	4,6	198,123	5,1	1397	99	0.41606360146	0.925416935811	0.791,0.66	0.737,0.897	-0.091
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	3,3	0,2	4,1	1,11	179	99	0.0406389253737	0.335475692682	1.0,0.453	0.689,0.048	0.358
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	9,13	100,112	14,9	101,97	172	99	0.736903359564	1.0	0.049,0.063	0.074,0.051	-0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	24,23	54,68	26,32	92,86	265	99	0.529413889326	0.99164327493	0.142,0.112	0.095,0.122	0.019
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	3,0	0,0	3,0	0,1	183	99	1	1.0	1.0,NA	1.0,0.0	0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,5	27,29	3,3	29,19	178	99	0.417536557151	0.925907389355	0.093,0.088	0.054,0.081	0.023
