ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,23	54,33	74,39	198,115	358	99	0.0244295084128	0.18153373249	0.137,0.162	0.094,0.086	0.06
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	168,162	0,1	414,259	0,1	986	99	1	1.0	1.0,0.942	1.0,0.963	-0.011
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,10	71,61	9,9	73,41	165	99	0.766955172652	1.0	0.099,0.09	0.069,0.116	0.002
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	53,62	2049,1912	126,74	3505,1901	311	99	0.302601569627	0.725911034774	0.008,0.01	0.011,0.012	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,6	17,3	9,0	22,12	1714	99	1	1.0	0.0,0.104	0.023,0.0	0.04
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	67,47	1,1	112,63	3,0	516	99	0.351325689488	0.783005665505	0.928,0.9	0.877,1.0	-0.024
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	78,61	128,113	136,84	251,164	237	99	0.637987757857	0.998158535898	0.203,0.184	0.185,0.176	0.013
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	89,78	83,71	199,89	115,64	2053	99	0.0304111577596	0.208056823209	0.049,0.05	0.077,0.063	-0.021
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,13	33,46	25,22	37,36	258	99	0.146204832149	0.503637171797	0.189,0.098	0.206,0.19	-0.054
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	42,24	25,23	79,28	48,18	289	99	0.513840021497	0.920449895495	0.365,0.263	0.361,0.348	-0.04
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	113,95	34,32	219,103	77,38	193	99	0.547670346253	0.940402907624	0.63,0.604	0.593,0.582	0.03
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	26,20	102,136	51,30	254,130	176	99	0.644945433457	1.0	0.125,0.076	0.101,0.115	-0.008
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	311,331	115,124	395,214	203,121	779	99	0.011385600458	0.115498720698	0.256,0.253	0.198,0.184	0.064
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	88,45	318,379	95,72	201,110	243	99	3.86102594341e-10	1.68469431997e-07	0.101,0.046	0.161,0.211	-0.112
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	620,515	1,0	885,484	0,0	131	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,11	12,3	24,10	8,2	672	99	0.0818617666025	0.378461028986	0.079,0.351	0.307,0.424	-0.15
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	48,33	100,102	65,30	154,97	178	99	0.768479961479	1.0	0.211,0.152	0.19,0.147	0.013
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,48	8,7	78,67	10,1	174	99	0.0876896093797	0.389725178425	0.773,0.796	0.816,0.974	-0.111
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	9,10	28,12	24,12	14,9	242	99	0.00367908072088	0.0529405452897	0.116,0.254	0.412,0.353	-0.197
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	613,485	180,140	1923,996	559,322	974	99	0.721390162419	1.0	0.257,0.26	0.259,0.239	0.01
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4578,3723	16,16	9416,4639	21,20	858	99	0.351237930121	0.783005665505	0.971,0.964	0.981,0.964	-0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	32,29	75,45	66,46	106,40	220	99	0.0657813401769	0.330202316076	0.161,0.225	0.219,0.341	-0.087
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	430,371	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	88,76	76,63	215,107	129,59	533	99	0.0321521722082	0.214860146172	0.177,0.183	0.236,0.252	-0.064
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	19,12	495,352	23,16	966,424	181	99	0.394923391854	0.825366769458	0.021,0.018	0.013,0.02	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	38,46	113,108	51,35	209,109	230	99	0.108071367242	0.427387974984	0.126,0.155	0.095,0.121	0.033
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	269,258	2,1	456,245	0,0	379	99	0.473584341206	0.890661376549	0.972,0.985	1.0,1.0	-0.022
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	33,21	1,0	51,17	0,0	294	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	84,126	248,173	233,137	437,228	1040	99	0.42544175561	0.849065724218	0.031,0.065	0.048,0.054	-0.003
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	3,1	3,0	0,2	225	99	0.0883770124247	0.390829423189	0.128,0.0	1.0,0.0	-0.436
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	22,22	46,26	36,32	68,37	179	99	0.807350523683	1.0	0.209,0.319	0.226,0.324	-0.011
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	36,15	21,18	43,20	38,23	187	99	0.557330858916	0.945152380381	0.476,0.306	0.375,0.315	0.046
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	29,27	0,0	57,25	4,1	2176	99	1.15823047875e-06	0.000116486265305	1.0,1.0	0.393,0.532	0.537
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	96,99	0,1	190,88	0,0	2296	99	1	1.0	1.0,0.81	1.0,1.0	-0.095
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,36	205,194	76,41	441,225	2256	99	1	1.0	0.009,0.008	0.008,0.008	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,18	288,247	31,19	548,267	414	99	0.631749564938	0.994739591625	0.016,0.017	0.013,0.017	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	80,84	348,306	146,86	577,295	788	99	0.656146583016	1.0	0.028,0.033	0.031,0.035	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	52,26	8,11	45,28	4,3	1901	99	0.0528796946835	0.28962142402	0.253,0.11	0.369,0.327	-0.166
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	49,32	83,96	121,63	293,144	588	99	0.800300139224	1.0	0.09,0.053	0.065,0.069	0.004
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	92,70	5,0	146,56	4,3	167	99	0.790325077108	1.0	0.916,1.0	0.956,0.917	0.021
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	309,287	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	72,73	2,2	140,81	10,6	252	99	0.0284605534215	0.199223873951	0.934,0.935	0.846,0.841	0.091
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	13,15	164,148	68,17	381,225	392	99	0.0658389131373	0.330202316076	0.02,0.025	0.043,0.019	-0.009
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	38,32	1,0	119,52	0,1	419	99	1	1.0	0.9,1.0	1.0,0.925	-0.013
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	25,15	1,5	53,27	1,2	690	99	0.0780784837974	0.368970163505	0.782,0.301	0.884,0.66	-0.231
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	46,28	39,51	30,21	38,30	192	99	0.76867315826	1.0	0.378,0.221	0.289,0.265	0.022
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	33,27	249,225	82,27	484,265	316	99	0.519010040462	0.923076281202	0.04,0.036	0.05,0.031	-0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	38,31	144,101	35,20	179,90	195	99	0.151784363014	0.51562040965	0.118,0.135	0.09,0.101	0.031
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	30,46	229,209	93,37	289,150	220	99	0.00506218993912	0.0664856852539	0.056,0.09	0.126,0.1	-0.04
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,7	132,122	15,9	76,38	401	99	0.00685468235144	0.0801140999825	0.026,0.014	0.046,0.055	-0.031
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,13	206,182	19,8	282,142	262	99	0.489645152395	0.902740147162	0.013,0.026	0.025,0.021	-0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	5,0	23,8	11,1	20,15	201	99	0.161583820807	0.531863017274	0.097,0.0	0.213,0.032	-0.074
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	3,6	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	30,19	14,8	44,22	31,14	414	99	0.228191282286	0.63373915526	0.339,0.362	0.253,0.273	0.088
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	14,13	62,45	17,11	91,48	362	99	0.506241313036	0.917196061529	0.058,0.073	0.049,0.059	0.012
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	22,11	110,72	36,28	277,116	190	99	0.83858554383	1.0	0.094,0.074	0.063,0.112	-0.004
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1621,1350	6,3	5531,2964	14,6	2353	99	0.87247576825	1.0	0.919,0.95	0.943,0.954	-0.014
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	0,2	2,2	0,0	2,2	231	99	0.669394903822	1.0	0.0,0.3	0.0,0.0	0.15
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	46,23	0,2	36,28	1,0	468	99	0.753212780143	1.0	1.0,0.709	0.884,1.0	-0.087
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	35,19	4,12	30,21	9,6	358	99	0.972823772786	1.0	0.708,0.305	0.48,0.492	0.02
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	22,18	35,23	47,22	62,40	170	99	0.878355093168	1.0	0.268,0.313	0.306,0.243	0.016
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	12,16	4,9	17,3	10,7	1480	99	0.192908533487	0.584447822824	0.167,0.106	0.102,0.028	0.072
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	337,283	598,535	639,383	997,551	401	99	0.097256445916	0.403672831052	0.122,0.116	0.137,0.146	-0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	315,259	12,6	594,359	12,8	587	99	0.273152545289	0.692748863438	0.816,0.879	0.893,0.883	-0.041
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	234,213	8,7	546,257	12,5	1481	99	0.218259629244	0.620192159219	0.662,0.67	0.753,0.775	-0.098
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	216,203	4,2	523,245	3,8	1397	99	1	1.0	0.793,0.878	0.925,0.685	0.03
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	7,4	19,5	5,2	7,5	179	99	0.872787829305	1.0	0.169,0.307	0.283,0.181	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	15,18	186,158	33,23	385,203	172	99	0.938132365292	1.0	0.044,0.062	0.047,0.061	-0.001
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	63,61	187,188	96,48	325,182	265	99	0.373527863137	0.801627049358	0.112,0.108	0.099,0.09	0.015
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	3,2	31,18	7,7	53,26	178	99	0.168275432514	0.54254320483	0.051,0.058	0.068,0.13	-0.045
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,6	72,42	8,8	99,67	209	99	0.709955688382	1.0	0.026,0.063	0.037,0.054	-0.001
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	181,164	2,5	229,99	7,0	1352	99	0.790099537176	1.0	0.869,0.706	0.705,1.0	-0.065
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1445,1251	13,15	3147,1500	18,4	4096	99	0.00905458742668	0.0966232739798	0.729,0.668	0.809,0.901	-0.156
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	130,77	62,31	173,100	60,43	1526	99	0.403056009986	0.832706455547	0.12,0.139	0.158,0.131	-0.015
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	48,41	74,49	91,29	162,68	555	99	0.106532060877	0.423861603915	0.104,0.13	0.091,0.071	0.036
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2526,2163	30,37	5587,2786	118,66	2874	99	0.0136421979652	0.127013154584	0.744,0.668	0.62,0.593	0.099
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2540,2185	58,55	5641,2811	150,77	2877	99	0.441230191946	0.863730399097	0.601,0.578	0.564,0.557	0.029
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	137,124	9,11	213,91	5,0	398	99	0.000304616531381	0.0100523455356	0.791,0.737	0.914,1.0	-0.193
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	189,135	22,10	214,110	14,6	417	99	0.127707748679	0.467388936684	0.671,0.762	0.784,0.813	-0.082
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	34,21	29,25	50,35	63,45	378	99	0.361388886267	0.791949864046	0.235,0.18	0.172,0.169	0.037
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	187,140	0,1	635,265	9,2	349	99	0.021775218265	0.168994628709	1.0,0.975	0.952,0.974	0.025
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	8,4	94,68	32,7	318,139	911	99	1	1.0	0.009,0.006	0.011,0.005	-0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	4,3	13,13	1,4	30,6	337	99	0.349066351066	0.782052866945	0.083,0.063	0.01,0.164	-0.014
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	8,11	3,2	24,12	4,2	797	99	0.355018065805	0.785949733582	0.249,0.406	0.427,0.427	-0.099
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	8,20	13,12	11,1	5,2	348	99	0.79107616664	1.0	0.149,0.322	0.385,0.125	-0.02
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	25,16	9,10	17,17	6,4	215	99	0.296974506304	0.718557539283	0.561,0.424	0.566,0.662	-0.121
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	37,18	22,5	42,31	20,8	171	99	0.617417727322	0.983211441684	0.493,0.676	0.549,0.692	-0.036
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	42,26	4,5	52,44	6,3	188	99	0.528787400215	0.928419720882	0.847,0.732	0.82,0.885	-0.063
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	51,34	1,2	64,53	0,0	204	99	0.348061768757	0.781050609091	0.961,0.892	1.0,1.0	-0.074
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	13,15	51,57	10,4	63,26	439	99	0.132454168168	0.476133099707	0.054,0.056	0.035,0.034	0.02
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	53,62	13,3	36,20	3,0	381	99	0.0846272112333	0.385088132692	0.514,0.843	0.757,1.0	-0.2
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	336,315	1,1	536,281	2,2	3528	99	0.402817239248	0.832706455547	0.904,0.898	0.883,0.798	0.06
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	88,63	12,5	111,59	31,24	868	99	0.00113896896708	0.0243738761072	0.455,0.59	0.29,0.219	0.268
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	8,11	8,4	24,10	8,0	420	99	0.0677380458044	0.33645800801	0.191,0.393	0.414,1.0	-0.415
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	26,28	2,3	45,30	9,5	542	99	0.149401528965	0.511062547252	0.704,0.63	0.477,0.523	0.167
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	9,19	0,1	25,16	1,0	405	99	1	1.0	1.0,0.823	0.859,1.0	-0.018
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,0	10,5	5,2	13,13	233	99	0.31027404925	0.735736703134	0.113,0.0	0.14,0.061	-0.044
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1	12,6	1,1	24,10	190	99	0.524549265569	0.924968552263	0.0,0.08	0.021,0.05	0.004
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,0	8,6	7,1	18,7	195	99	0.246308619385	0.656210277018	0.16,0.0	0.165,0.068	-0.037
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	5,5	1,3	14,17	6,4	258	99	0.815534072992	1.0	0.657,0.39	0.472,0.62	-0.022
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	30,16	176,134	43,33	334,205	272	99	0.923928183497	1.0	0.058,0.042	0.045,0.055	0.0
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	620,586	0,4	1018,446	12,6	9236	99	0.0164446117466	0.140007512617	1.0,0.611	0.476,0.443	0.346
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	2,5	1,0	6,3	0,1	190	99	1	1.0	0.51,1.0	1.0,0.61	-0.05
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	193,167	1,4	702,294	0,2	1045	99	0.0145444301411	0.131063501841	0.948,0.798	1.0,0.933	-0.094
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	117,81	7,4	145,58	8,6	1184	99	0.538291323507	0.936740569619	0.583,0.629	0.602,0.447	0.082
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	5,9	6,2	3,4	7,1	203	99	0.492051863302	0.903426270581	0.289,0.687	0.173,0.661	0.071
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	7,2	3,2	7,3	8,3	207	99	0.4230304604	0.848871036275	0.527,0.324	0.295,0.324	0.116
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	18,9	12,10	9,6	4,2	178	99	0.16454862545	0.534990801071	0.455,0.334	0.556,0.625	-0.196
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	74,54	0,1	200,108	0,1	514	99	1	1.0	1.0,0.912	1.0,0.954	-0.021
