ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	50,42	38,19	44,23	23,15	102	99	0.852649249929	1.0	0.561,0.682	0.65,0.598	-0.002
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	43,23	11,14	55,42	10,11	102	99	0.132332767027	0.747417935912	0.791,0.615	0.842,0.788	-0.112
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	114,82	1,0	91,86	0,0	105	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,2	53,29	1,0	27,16	124	99	0.281046113474	1.0	0.029,0.052	0.029,0.0	0.026
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0	109,88	1,0	69,51	120	99	1	1.0	0.0,0.0	0.012,0.0	-0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	28,21	380,297	29,8	326,230	130	99	0.664563488651	1.0	0.053,0.051	0.063,0.026	0.007
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	4,3	2,1	2,1	111	99	0.00257361780879	0.082345785256	0.0,0.229	0.471,0.471	-0.356
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,2	0,0	0,0	1,0	105	99	1	1.0	NA,1.0	0.0,NA	1.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,1	3,4	1,1	2,4	105	99	0.135464944477	0.758916902816	0.611,0.191	0.32,0.191	0.146
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	21,31	1,2	13,10	0,0	151	99	0.625269208215	1.0	0.932,0.91	1.0,1.0	-0.079
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,4	52,26	4,1	35,28	121	99	0.504052416801	1.0	0.0,0.112	0.086,0.028	-0.001
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	40,28	0,1	49,32	0,1	389	99	1	1.0	1.0,0.877	1.0,0.891	-0.007
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	377,318	1,2	229,152	0,0	390	99	0.625996457539	1.0	0.99,0.976	1.0,1.0	-0.017
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	2,3	1,1	10,2	0,0	378	99	0.0136640800665	0.2152609555	0.344,0.44	1.0,1.0	-0.608
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	78,72	1,0	58,71	3,2	121	99	0.110084732077	0.68569487358	0.985,1.0	0.941,0.967	0.038
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	36,25	3,0	21,17	0,0	124	99	0.576249631167	1.0	0.905,1.0	1.0,1.0	-0.047
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	468,380	12,10	325,261	6,14	172	99	0.445169874252	1.0	0.957,0.956	0.969,0.915	0.014
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	6,3	0,2	7,12	0,0	216	99	0.366637672424	1.0	1.0,0.407	1.0,1.0	-0.296
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	6,7	1,0	0,1	0,2	200	99	1	1.0	0.748,1.0	NA,0.198	0.676
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	11,11	1,5	15,13	5,3	110	99	0.802991243504	1.0	0.908,0.664	0.73,0.796	0.023
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	146,114	0,0	113,89	0,1	280	99	1	1.0	1.0,1.0	1.0,0.969	0.016
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	2,1	4,4	0,0	1,0	132	99	1	1.0	0.273,0.158	0.0,NA	0.216
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	19,16	0,2	11,5	0,0	102	99	0.662766407742	1.0	1.0,0.886	1.0,1.0	-0.057
