ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,50	18,26	38,64	23,22	102	99	0.868349077957	1.0	0.741,0.651	0.616,0.738	0.019
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,23	4,6	20,38	17,12	102	99	0.0601477377514	0.538568759997	0.836,0.788	0.533,0.755	0.168
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	43,52	0,0	54,35	0,1	105	99	1	1.0	1.0,1.0	1.0,0.971	0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,5	52,52	10,9	56,48	124	99	0.300055744742	1.0	0.109,0.071	0.125,0.13	-0.038
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,2	82,77	1,3	89,80	120	99	0.395949122898	1.0	0.039,0.021	0.009,0.03	0.01
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	24,39	294,347	36,32	213,240	130	99	0.0434161092301	0.467720779853	0.059,0.079	0.114,0.092	-0.034
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,1	4,1	3,4	5,3	111	99	0.486348837386	1.0	0.308,0.471	0.349,0.543	-0.057
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,1	0,1	7,4	0,0	119	99	1	1.0	1.0,0.454	1.0,1.0	-0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,1	0,0	3,1	1,0	105	99	1	1.0	NA,1.0	0.739,1.0	0.131
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,3	4,3	3,4	3,4	105	99	0.535626241715	1.0	0.32,0.485	0.485,0.485	-0.083
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	60,38	6,0	65,64	0,0	151	99	0.00749598313729	0.199722243395	0.868,1.0	1.0,1.0	-0.066
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,2	57,47	2,1	44,56	121	99	0.643914420751	1.0	0.028,0.034	0.036,0.014	0.006
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	66,63	0,1	56,40	0,1	389	99	1	1.0	1.0,0.941	1.0,0.911	0.015
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	45,66	0,0	70,62	0,1	394	99	1	1.0	1.0,1.0	1.0,0.94	0.03
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	555,605	0,2	522,514	0,2	390	99	1	1.0	1.0,0.987	1.0,0.985	0.001
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	26,30	1,1	16,16	0,1	378	99	0.133650678161	0.741116755447	0.872,0.887	1.0,0.807	-0.024
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	50,57	2,2	35,37	0,0	121	99	0.419328000537	1.0	0.953,0.959	1.0,1.0	-0.044
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	29,30	0,1	14,24	0,0	124	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	944,823	20,25	893,930	16,18	172	99	0.20264717225	0.896495146093	0.964,0.95	0.97,0.967	-0.011
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	19,6	0,0	5,4	0,1	216	99	1	1.0	1.0,1.0	1.0,0.647	0.176
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	28,17	2,0	9,20	1,3	110	99	0.0949784222018	0.632596075786	0.926,1.0	0.89,0.857	0.09
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	171,147	0,1	172,168	0,0	280	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	6,10	1,8	14,10	2,6	132	99	0.581483103013	1.0	0.818,0.484	0.84,0.556	-0.047
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	11,6	0,1	3,8	0,0	102	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	15,15	83,98	13,7	67,61	135	99	0.77554514576	1.0	0.117,0.101	0.125,0.078	0.008
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	4,3	62,27	4,3	43,42	120	99	0.958052783445	1.0	0.051,0.084	0.071,0.056	0.004
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	4,4	3,1	1,0	2,2	121	99	0.000487858513291	0.0436833311409	0.522,0.766	0.29,0.0	0.499
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	24,21	1,0	21,17	119	99	1	1.0	0.0,0.0	0.038,0.0	-0.019
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	1,2	4,1	0,0	1,0	165	99	1	1.0	0.13,0.545	0.0,NA	0.338
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	255,231	0,0	246,260	0,3	272	99	0.721623627359	1.0	1.0,1.0	1.0,0.969	0.016
