ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	17,28	6,13	11,23	3,6	148	99	0.280073147284	0.98173008469	0.655,0.59	0.71,0.719	-0.092
1	"ENSG00000075711"	"DLG1"	chr3	-	197065707	197065809	197065708	197065809	197065275	197065448	1	57,41	1,0	52,79	0,0	100	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,2	72,85	1,4	79,113	383	99	1	1.0	0.004,0.006	0.003,0.009	-0.001
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	2,2	2,0	0,3	0,0	139	99	1	1.0	0.416,1.0	NA,1.0	-0.292
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	89,77	1,0	65,111	1,0	130	99	1	1.0	0.985,1.0	0.98,1.0	0.002
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,1	1,5	0,1	0,1	165	99	1	1.0	0.545,0.107	NA,0.375	-0.049
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,2	82,82	3,1	45,92	174	99	0.857482167046	1.0	0.02,0.014	0.037,0.006	-0.004
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	2,6	82,82	3,1	45,92	108	99	0.279725307712	0.981544019685	0.022,0.063	0.058,0.01	0.008
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,5	5,7	6,2	3,17	191	99	0.539286159287	1.0	0.293,0.27	0.509,0.057	-0.002
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	73,97	53,53	41,70	43,51	154	99	0.161555845567	0.797008838131	0.47,0.541	0.38,0.469	0.081
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	34,49	0,2	25,38	0,0	154	99	0.317273537766	1.0	1.0,0.94	1.0,1.0	-0.03
