ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	9,9	5,7	20,40	6,25	102	99	0.562066954888	1.0	0.636,0.555	0.764,0.608	-0.09
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	40,43	17,14	63,72	37,26	102	99	0.409844244551	1.0	0.695,0.749	0.623,0.729	0.046
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	49,77	2,0	99,82	0,0	105	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,0	5,8	1,0	9,12	124	99	0.816936108124	1.0	0.242,0.0	0.081,0.0	0.08
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0	36,36	3,6	54,69	120	99	0.00485000037494	0.117260107587	0.0,0.0	0.044,0.067	-0.056
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	6,15	75,143	16,17	159,211	130	99	0.927302991775	1.0	0.057,0.074	0.071,0.058	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,5	2,1	1,4	0,5	111	99	0.51859442115	1.0	0.0,0.817	1.0,0.416	-0.299
13	"ENSG00000131018"	"SYNE1"	chr6	-	152367217	152369614	152367217	152367382	152373036	152373219	13	6,15	2,0	9,7	0,0	2331	99	0.0110480422006	0.186336051961	0.113,1.0	1.0,1.0	-0.444
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	2,2	0,1	0,0	2,2	105	99	2.83370180543e-07	0.000198682978015	1.0,0.653	0.0,0.0	0.827
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	3,3	2,0	1,1	2,2	105	99	0.00602109607609	0.13192651581	0.586,1.0	0.32,0.32	0.473
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	19	3,1	0,2	1,4	2,0	104	99	0.96383397454	1.0	1.0,0.322	0.322,1.0	0.0
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	98,124	0,0	171,201	1,0	2177	99	1	1.0	1.0,1.0	0.886,1.0	0.057
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	33,54	3,1	48,58	0,0	151	99	0.151457320975	0.752315268484	0.878,0.973	1.0,1.0	-0.075
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	1,0	38,38	0,5	42,54	121	99	0.125744318273	0.687252911007	0.021,0.0	0.0,0.07	-0.025
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	14,33	2,0	34,37	1,1	389	99	0.429321381054	1.0	0.64,1.0	0.896,0.904	-0.08
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	57,134	0,0	271,367	1,1	390	99	1	1.0	1.0,1.0	0.986,0.989	0.012
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	3,1	0,1	8,2	0,0	378	99	1	1.0	1.0,0.208	1.0,1.0	-0.396
36	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	36	32,36	0,0	48,46	1,0	152	99	1	1.0	1.0,1.0	0.969,1.0	0.016
43	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	43	10,10	0,1	7,9	0,0	121	99	1	1.0	1.0,0.891	1.0,1.0	-0.054
