ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	52,50	12,10	52,39	0,6	195	217	0.00493292631143	0.0922587827248	0.828,0.848	1.0,0.879	-0.102
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	5,10	45,36	19,7	23,49	133	141	0.186172417189	0.646343174385	0.105,0.227	0.467,0.132	-0.133
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	22,22	45,36	21,14	23,49	196	141	0.822102954274	1.0	0.26,0.305	0.396,0.17	-0.001
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	47,29	45,36	30,41	23,49	199	141	0.79337007384	1.0	0.425,0.363	0.48,0.372	-0.032
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	22,22	5,10	21,14	19,7	196	133	0.0797190929745	0.437835185876	0.749,0.599	0.429,0.576	0.171
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	47,29	5,10	30,41	19,7	199	133	0.261665327887	0.747841282977	0.863,0.66	0.513,0.797	0.107
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	71,68	22,31	58,72	54,45	196	133	0.00563642483365	0.100779555268	0.687,0.598	0.422,0.521	0.171
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	96,75	22,31	67,99	54,45	199	133	0.0209568554181	0.219688131626	0.745,0.618	0.453,0.595	0.157
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197081050	197081117	197069218	197069260	197085579	197085756	8	66,53	6,7	66,84	10,19	166	133	0.0908506078537	0.465818610788	0.898,0.858	0.841,0.78	0.068
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	66,53	55,47	66,84	40,59	166	199	0.210021692494	0.680583527973	0.59,0.575	0.664,0.631	-0.065
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	10	79,73	9,7	99,108	5,2	166	199	0.00875132243835	0.128787490307	0.913,0.926	0.96,0.985	-0.053
11	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	11	119,89	13,15	158,153	29,20	276	166	0.535776762225	0.940071847807	0.846,0.781	0.766,0.821	0.02
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	119,88	33,19	158,153	20,32	276	166	0.0988261665245	0.487898370246	0.684,0.736	0.826,0.742	-0.074
13	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	13	85,69	68,46	67,71	83,80	214	560	0.0155506346179	0.184415717367	0.766,0.797	0.679,0.699	0.093
14	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	14	85,69	144,117	67,71	162,173	214	276	0.0389189058578	0.312260738059	0.432,0.432	0.348,0.346	0.085
15	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	15	42,22	36,40	22,16	30,49	198	150	0.148436863938	0.592392751648	0.469,0.294	0.357,0.198	0.104
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	16	42,22	17,18	22,16	20,33	198	153	0.0243617515186	0.237555439208	0.656,0.486	0.459,0.273	0.205
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	17	42,22	68,59	21,17	70,86	198	153	0.00714087552157	0.114440942259	0.323,0.224	0.188,0.133	0.113
18	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	18	13,5	0,2	4,9	0,0	245	130	0.515154153786	0.92746060963	1.0,0.57	1.0,1.0	-0.215
19	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	19	10,15	42,50	26,12	115,52	141	228	0.589518658327	0.962751171869	0.278,0.327	0.268,0.272	0.032
20	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	20	68,55	66,50	45,40	39,39	220	225	0.906326071493	1.0	0.513,0.529	0.541,0.512	-0.005
22	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	22	28,36	100,80	28,19	84,84	207	223	0.321710330435	0.802258521874	0.232,0.327	0.264,0.196	0.05
23	"ENSG00000006757"	"PNPLA4"	chrX	-	7901988	7902141	7912027	7912093	7898246	7900817	7921712	7921848	23	76,57	163,149	31,41	94,114	165	252	0.283393063027	0.770584850092	0.416,0.369	0.335,0.355	0.047
24	"ENSG00000075234"	"TTC38"	chr22	+	46268513	46268591	46269141	46269289	46267960	46268072	46272334	46272416	24	563,512	17,16	586,416	11,11	177	247	0.237419804885	0.719738849233	0.979,0.978	0.987,0.981	-0.006
25	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	25	10,19	11,6	13,10	7,12	303	258	0.561658329803	0.951787335813	0.436,0.729	0.613,0.415	0.069
26	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	26	4308,3530	6661,5779	7031,7792	10015,9896	218	345	0.099256119849	0.488421014193	0.506,0.492	0.526,0.555	-0.041
