ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	55,34	57,24	34,53	34,53	196	133	0.655870170766	1.0	0.396,0.49	0.404,0.404	0.039
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	79,43	57,24	51,55	34,53	199	133	0.370395282294	1.0	0.481,0.545	0.501,0.41	0.057
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	84,67	4,3	68,92	1,5	166	199	0.6919728285	1.0	0.962,0.964	0.988,0.957	-0.009
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	110,93	35,18	97,130	16,14	276	166	0.0149044360893	0.343048384369	0.654,0.757	0.785,0.848	-0.111
4	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	4	80,47	66,53	39,65	52,69	214	560	0.308510135166	0.966135885146	0.76,0.699	0.662,0.711	0.043
5	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	5	80,47	138,117	39,65	107,146	214	276	0.350878508277	0.989620287558	0.428,0.341	0.32,0.365	0.042
7	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	7	39,30	61,47	17,51	24,64	220	225	0.448734992145	1.0	0.395,0.395	0.42,0.449	-0.039
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	17,9	2,1	9,15	6,11	303	258	0.00065538551485	0.065187452102	0.879,0.885	0.561,0.537	0.333
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	4,4	4,1	3,3	3,4	267	276	0.265659956417	0.946412006664	0.508,0.805	0.508,0.437	0.184
11	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	11	37,24	43,39	11,21	16,34	187	216	0.619856558837	1.0	0.498,0.415	0.443,0.416	0.027
12	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	12	22,22	43,30	6,17	8,27	186	187	0.865210708518	1.0	0.34,0.424	0.43,0.388	-0.027
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	86,59	42,33	15,67	11,25	260	239	0.706641051499	1.0	0.653,0.622	0.556,0.711	0.004
14	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	14	32,20	22,19	15,23	12,20	196	278	0.856125073782	1.0	0.674,0.599	0.639,0.62	0.007
15	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	15	2,0	101,71	0,0	51,84	193	161	1	1.0	0.016,0.0	0.0,0.0	0.008
16	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	16	21,17	1,0	5,10	0,0	924	199	1	1.0	0.819,1.0	1.0,1.0	-0.091
17	"ENSG00000255185"	"PDXDC2P"	chr16	-	70014103	70014167	70018046	70018097	70011840	70011929	70021823	70021949	17	31,20	34,19	10,19	17,23	150	163	0.371928325401	1.0	0.498,0.534	0.39,0.473	0.085
20	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	20	703,559	527,363	252,524	117,345	351	375	0.124115198227	0.780272747319	0.588,0.622	0.697,0.619	-0.053
21	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	21	703,559	6,5	252,524	4,8	351	218	0.216750522542	0.906109456634	0.986,0.986	0.975,0.976	0.01
22	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	22	527,363	6,5	117,345	4,8	375	218	0.109629838654	0.751067471111	0.981,0.977	0.944,0.962	0.026
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	23	740,533	5,6	191,488	4,9	375	218	0.0753640450985	0.674737558044	0.989,0.981	0.965,0.969	0.018
24	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	24	592,405	488,385	161,370	145,434	375	369	0.165392087387	0.852446765096	0.544,0.509	0.522,0.456	0.037
25	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	25	477,355	521,371	119,401	202,512	369	216	0.0239410307475	0.420667322598	0.349,0.359	0.256,0.314	0.069
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	226,159	113,78	69,188	18,83	246	154	0.163587351093	0.84848475518	0.556,0.561	0.706,0.586	-0.087
27	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	27	148,115	125,95	71,164	54,117	272	222	0.425599003518	1.0	0.491,0.497	0.518,0.534	-0.032
28	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	28	55,35	14,18	47,85	9,15	250	171	0.0496388160057	0.573626981643	0.729,0.571	0.781,0.795	-0.138
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	1,0	5,3	2,0	4,8	314	280	0.744487436809	1.0	0.151,0.0	0.308,0.0	-0.079
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	1,0	5,3	2,0	2,8	314	279	0.537947702298	1.0	0.151,0.0	0.47,0.0	-0.159
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	33	10,14	127,82	3,7	43,90	147	201	0.205674212486	0.894852556897	0.097,0.189	0.087,0.096	0.052
34	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5030384	5030493	34	159,99	5,4	64,156	1,3	228	168	0.162648106823	0.84848475518	0.959,0.948	0.979,0.975	-0.023
35	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5028296	5028365	5031744	5031884	35	98,62	51,17	42,88	11,43	208	228	0.927716957619	1.0	0.678,0.8	0.807,0.692	-0.01
37	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	37	265,181	454,319	100,180	232,420	240	234	0.031861444646	0.479417275181	0.363,0.356	0.296,0.295	0.064
38	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	38	133,80	58,47	53,126	53,72	204	214	0.098951124675	0.739809079785	0.706,0.641	0.512,0.647	0.094
39	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	39	28,16	117,105	18,29	74,131	230	227	0.553853933109	1.0	0.191,0.131	0.194,0.179	-0.025
40	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	40	1,1	534,348	0,2	287,565	249	3109	0.660414086913	1.0	0.023,0.035	0.0,0.042	0.008
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	0,4	2,0	1,2	0,1	249	265	0.14477810739	0.814559654709	0.0,1.0	1.0,0.68	-0.34
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	16,15	156,89	7,8	93,161	171	271	0.0171382440537	0.365112084242	0.14,0.211	0.107,0.073	0.085
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	29,24	156,89	14,29	93,161	230	271	0.288000810421	0.952797605941	0.18,0.241	0.151,0.175	0.048
48	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	48	6,3	0,2	1,3	0,0	164	258	0.766236502123	1.0	1.0,0.702	1.0,1.0	-0.149
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	9,3	9,3	1,3	0,4	234	240	0.549264097662	1.0	0.506,0.506	1.0,0.435	-0.212
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	7,2	1,1	2,3	0,1	126	177	0.610351652763	1.0	0.908,0.738	1.0,0.808	-0.081
51	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	51	253,215	406,275	154,260	245,345	238	290	1	1.0	0.432,0.488	0.434,0.479	0.003
52	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	52	349,257	282,222	193,284	156,285	239	238	0.507170840551	1.0	0.552,0.535	0.552,0.498	0.019
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	54	70,48	100,72	40,96	38,90	195	207	0.0274510897195	0.452371833464	0.426,0.414	0.528,0.531	-0.11
55	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	55	3,7	3,1	4,3	2,1	182	196	0.664068064539	1.0	0.519,0.883	0.683,0.764	-0.022
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	35,22	2,1	12,38	0,0	257	197	0.274760204284	0.948628211819	0.931,0.944	1.0,1.0	-0.063
57	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	57	333,209	119,89	94,297	28,78	177	207	0.0389016867369	0.523387427837	0.766,0.733	0.797,0.817	-0.057
58	"ENSG00000187742"	"SECISBP2"	chr9	+	89357410	89357565	89357998	89358191	89350631	89350852	89358720	89359642	58	154,125	146,114	62,134	41,99	254	292	0.115216017317	0.761341348722	0.548,0.558	0.635,0.609	-0.069
61	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	61	50,47	139,117	30,70	98,140	208	215	0.734273465166	1.0	0.271,0.293	0.24,0.341	-0.008
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	211,135	213,122	116,203	115,199	208	203	0.879042813877	1.0	0.492,0.519	0.496,0.499	0.008
63	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	63	47,26	18,19	29,54	14,23	254	157	0.662279768944	1.0	0.617,0.458	0.561,0.592	-0.039
65	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	65	6,4	171,118	0,5	81,130	225	225	0.326467297326	0.970279451115	0.034,0.033	0.0,0.037	0.015
66	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	66	347,327	33,37	201,353	17,13	175	175	0.00596057249778	0.224326951437	0.913,0.898	0.922,0.964	-0.038
67	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	67	12,7	29,14	3,8	8,23	205	246	0.60387719898	1.0	0.332,0.375	0.31,0.294	0.052
