ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,0	130,110	1,0	96,102	358	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,18	100,115	10,8	112,73	165	99	0.596577384586	1.0	0.04,0.086	0.051,0.062	0.007
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	93,75	1,1	54,41	0,0	283	99	0.342785272839	1.0	0.97,0.963	1.0,1.0	-0.034
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	1,0	233,201	0,1	141,131	237	99	1	1.0	0.002,0.0	0.0,0.003	-0.001
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	1,0	72,73	0,0	80,49	2053	99	1	1.0	0.001,0.0	0.0,0.0	0.001
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	4,1	24,16	0,1	17,19	289	99	0.139656533347	1.0	0.054,0.021	0.0,0.018	0.028
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	5,2	48,79	0,0	43,35	193	99	0.194838474158	1.0	0.051,0.013	0.0,0.0	0.032
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	6,3	188,211	7,5	369,204	243	99	1	1.0	0.013,0.006	0.008,0.01	0.0
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,0	0,2	3,0	2,0	672	99	1	1.0	NA,0.0	0.181,NA	-0.181
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	5,5	92,122	6,0	108,99	178	99	0.296678807696	1.0	0.029,0.022	0.03,0.0	0.011
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	37,28	12,9	31,18	10,13	174	99	0.327518342536	1.0	0.637,0.639	0.638,0.441	0.099
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	0,1	3,8	0,0	6,5	242	99	1	1.0	0.0,0.049	0.0,0.0	0.025
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	8,4	173,200	4,5	137,154	974	99	1	1.0	0.005,0.002	0.003,0.003	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	35,38	91,90	36,20	62,72	220	99	0.961149465218	1.0	0.148,0.16	0.207,0.111	-0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	2,1	35,58	2,0	40,37	533	99	1	1.0	0.011,0.003	0.009,0.0	0.002
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,1	203,220	2,3	168,223	181	99	1	1.0	0.003,0.002	0.006,0.007	-0.004
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	7,9	211,213	9,6	121,143	1040	99	1	1.0	0.003,0.004	0.007,0.004	-0.002
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	0,1	33,27	0,0	35,32	179	99	1	1.0	0.0,0.02	0.0,0.0	0.01
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,23	246,201	10,21	119,126	588	99	0.894984166853	1.0	0.023,0.019	0.014,0.027	0.0
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	32,30	6,2	44,16	5,2	167	99	0.766879346035	1.0	0.76,0.899	0.839,0.826	-0.003
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	4,2	8,3	4,5	6,7	252	99	0.626905642803	1.0	0.164,0.208	0.208,0.219	-0.027
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	1,4	215,214	2,1	188,118	392	99	1	1.0	0.001,0.005	0.003,0.002	0.001
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	20,22	0,0	22,9	1,0	419	99	1	1.0	1.0,1.0	0.839,1.0	0.081
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,30	822,713	24,22	579,615	316	99	0.767789120586	1.0	0.012,0.013	0.013,0.011	0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	15,11	78,109	20,13	118,59	220	99	0.314246255238	1.0	0.08,0.043	0.071,0.09	-0.019
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,2	64,96	0,1	117,55	401	99	1	1.0	0.0,0.005	0.0,0.004	0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,2	151,179	0,1	168,128	262	99	1	1.0	0.0,0.004	0.0,0.003	0.001
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,2	16,27	0,2	19,13	201	99	0.294209124637	1.0	0.058,0.035	0.0,0.07	0.011
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	4,3	0,0	4,2	2,0	1412	99	0.00343001435794	0.135822343545	1.0,1.0	0.123,1.0	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	1,3	56,45	4,4	48,22	414	99	0.15389176993	1.0	0.004,0.016	0.02,0.042	-0.021
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	28,43	0,0	41,23	1,0	218	99	1	1.0	1.0,1.0	0.949,1.0	0.026
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	6,8	76,112	14,10	91,87	362	99	0.0851780209159	0.873366459855	0.021,0.019	0.04,0.03	-0.015
