ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	65,60	166,106	22,25	113,60	358	99	0.0127190537626	0.0413422688687	0.098,0.135	0.051,0.103	0.04
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	10,5	31,32	15,9	100,105	165	99	0.10287483401	0.231511558979	0.162,0.086	0.083,0.049	0.058
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	74,65	2843,2027	64,63	4381,2784	311	99	1	1.0	0.008,0.01	0.005,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	18,16	25,18	6,1	14,20	1714	99	0.000969764487213	0.00473020055049	0.04,0.049	0.024,0.003	0.031
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	42,42	1,0	45,41	0,0	516	99	1	1.0	0.89,1.0	1.0,1.0	-0.055
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	64,51	17,34	61,51	126,107	237	99	1.77664300138e-06	1.89835777054e-05	0.611,0.385	0.168,0.166	0.331
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	74,67	95,73	74,61	95,68	2053	99	0.953897765426	1.0	0.036,0.042	0.036,0.041	0.001
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	24,26	36,37	10,7	37,24	258	99	0.00440126635944	0.0169057579725	0.204,0.212	0.094,0.101	0.11
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	72,37	41,36	14,14	36,25	289	99	0.000173411848081	0.00107149685044	0.376,0.26	0.118,0.161	0.178
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	111,98	19,28	73,49	28,21	193	99	0.0306511691904	0.0860773544691	0.75,0.642	0.572,0.545	0.137
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	34,30	191,151	113,71	381,307	176	99	0.0508700473751	0.131128071379	0.091,0.101	0.143,0.115	-0.033
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	505,334	223,116	589,444	377,337	779	99	1.58160187914e-05	0.00013127974396	0.223,0.268	0.166,0.143	0.091
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	40,27	90,60	32,23	258,239	243	99	1.09653508495e-09	2.50970278615e-08	0.153,0.155	0.048,0.038	0.111
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,8	3,3	3,3	3,5	672	99	0.0510511013228	0.131468481968	0.256,0.282	0.128,0.081	0.165
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	34,20	76,54	25,17	98,85	178	99	0.0197740371952	0.0591538869846	0.199,0.171	0.124,0.1	0.073
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	56,43	8,4	49,41	1,2	174	99	0.0112650305846	0.0371467504699	0.799,0.859	0.965,0.921	-0.114
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,11	7,5	21,19	21,12	242	99	0.462527247217	0.715050116801	0.369,0.474	0.29,0.393	0.08
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	939,833	188,136	522,432	229,182	974	99	4.28828084154e-11	1.30606852717e-09	0.337,0.384	0.188,0.194	0.17
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4676,4208	78,57	3043,2329	9,7	858	99	7.21089854494e-12	2.66780925393e-10	0.874,0.895	0.975,0.975	-0.09
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	34,21	28,18	27,18	70,52	220	99	2.68963491394e-05	0.000207214875463	0.353,0.344	0.148,0.135	0.207
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	119,105	59,40	42,35	72,63	533	99	2.08458805773e-11	6.71932217275e-10	0.273,0.328	0.098,0.094	0.204
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,12	456,473	7,18	367,293	181	99	0.418811976538	0.663104676729	0.018,0.014	0.01,0.033	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	25,14	94,70	25,25	107,94	230	99	0.817829174491	1.0	0.103,0.079	0.091,0.103	-0.006
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	336,217	155,162	111,77	212,131	1040	99	4.39648317752e-14	2.6993011001e-12	0.171,0.113	0.047,0.053	0.092
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,1	0,0	0,0	0,1	225	99	1	1.0	NA,1.0	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	25,22	25,32	8,8	48,33	179	99	1.51735513214e-05	0.000126547358036	0.356,0.275	0.084,0.118	0.214
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,10	9,14	18,11	23,13	187	99	0.258484363465	0.471834600228	0.585,0.274	0.293,0.309	0.129
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	75,38	3,0	18,6	3,0	2176	99	0.261171138993	0.474945917078	0.532,1.0	0.214,1.0	0.159
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	191,124	1,0	107,67	0,0	2296	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	92,45	273,170	24,16	211,157	2256	99	0.0710538671809	0.173507801929	0.015,0.011	0.005,0.004	0.008
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	43,38	365,278	23,16	308,216	414	99	0.0150192145104	0.0471927877549	0.027,0.032	0.018,0.017	0.012
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	127,94	367,302	56,40	382,260	788	99	1.64421196402e-06	1.77153534174e-05	0.042,0.038	0.018,0.019	0.022
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	62,47	9,0	19,11	15,6	1901	99	0.00286278516378	0.0117800563973	0.264,1.0	0.062,0.087	0.557
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	60,53	135,120	46,29	127,114	588	99	0.0695587819164	0.170286942059	0.07,0.069	0.057,0.041	0.021
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	114,69	2,1	126,82	1,1	167	99	0.505335148423	0.759967478266	0.971,0.976	0.987,0.98	-0.01
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	134,103	1,2	51,60	5,3	252	99	0.00488042544434	0.0183276559405	0.981,0.953	0.8,0.887	0.123
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	12,28	173,126	18,20	260,214	392	99	0.0524221790794	0.134355776231	0.017,0.053	0.017,0.023	0.015
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	32,59	1,0	65,60	1,0	419	99	1	1.0	0.883,1.0	0.939,1.0	-0.028
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	42,30	5,0	32,37	3,1	690	99	0.909825693298	1.0	0.547,1.0	0.605,0.841	0.051
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	18,14	22,13	39,19	95,63	192	99	0.00388987019228	0.0151979978826	0.297,0.357	0.175,0.135	0.172
