ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	38,75	25,34	44,23	23,15	102	99	0.82331007259	1.0	0.596,0.682	0.65,0.598	0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	43,45	26,15	55,42	10,11	102	99	0.0215685248326	0.339792661707	0.616,0.744	0.842,0.788	-0.135
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	118,83	0,2	91,86	0,0	105	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,3	45,36	1,0	27,16	124	99	0.26120552889	1.0	0.017,0.062	0.029,0.0	0.025
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,1	57,66	1,0	69,51	120	99	1	1.0	0.0,0.012	0.012,0.0	0.0
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	33,41	0,2	45,15	0,0	170	99	0.397990160215	1.0	1.0,0.923	1.0,1.0	-0.038
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,17	317,286	29,8	326,230	130	99	0.945394621057	1.0	0.052,0.043	0.063,0.026	0.003
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,0	3,2	2,1	2,1	111	99	0.195822925098	0.962095250609	0.471,0.0	0.471,0.471	-0.235
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,0	0,0	0,0	1,0	105	99	1	1.0	1.0,NA	0.0,NA	1.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,2	4,3	1,1	2,4	105	99	0.17003015673	0.894944289934	0.32,0.386	0.32,0.191	0.097
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	26,17	1,1	13,10	0,0	151	99	0.881546102771	1.0	0.945,0.918	1.0,1.0	-0.069
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	4,1	38,28	4,1	35,28	121	99	0.953890211627	1.0	0.079,0.028	0.086,0.028	-0.003
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	38,34	0,2	49,32	0,1	389	99	0.905326202316	1.0	1.0,0.812	1.0,0.891	-0.039
29	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	29	7,3	1,1	10,2	0,0	378	99	0.655037908825	1.0	0.647,0.44	1.0,1.0	-0.457
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	83,42	3,0	58,71	3,2	121	99	0.348847294708	1.0	0.958,1.0	0.941,0.967	0.025
42	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	42	112,80	1,1	126,69	0,0	214	99	0.598551044284	1.0	0.981,0.974	1.0,1.0	-0.022
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	43	402,338	8,8	325,261	6,14	172	99	0.193935918149	0.959693189193	0.967,0.961	0.969,0.915	0.022
44	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	44	15,10	2,0	7,12	0,0	216	99	0.960986289667	1.0	0.775,1.0	1.0,1.0	-0.113
45	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	45	81,94	0,1	70,50	0,0	209	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	46	681,611	0,1	491,341	0,0	209	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
47	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	47	3,3	1,1	0,1	0,2	200	99	1	1.0	0.598,0.598	NA,0.198	0.4
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	15,15	4,3	15,13	5,3	110	99	0.707615093753	1.0	0.771,0.818	0.73,0.796	0.031
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	50	143,143	0,0	113,89	0,1	280	99	1	1.0	1.0,1.0	1.0,0.969	0.016
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	1,0	4,4	0,0	1,0	132	99	1	1.0	0.158,0.0	0.0,NA	0.079
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	20,16	2,0	14,11	0,0	102	99	0.481282676677	1.0	0.907,1.0	1.0,1.0	-0.046
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	2,4	103,92	10,6	73,58	135	99	0.00212664515345	0.0907392040214	0.014,0.031	0.091,0.071	-0.058
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	3,3	6,2	2,0	1,1	121	99	0.244062567457	1.0	0.29,0.551	0.621,0.0	0.11
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	1,0	19,16	1,0	15,13	119	99	1	1.0	0.042,0.0	0.053,0.0	-0.005
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	0,0	3,3	0,1	2,0	165	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	65	76,41	0,0	60,67	1,0	272	99	1	1.0	1.0,1.0	0.956,1.0	0.022
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	254,234	4,4	239,179	7,1	105	99	0.811318769793	1.0	0.984,0.982	0.97,0.994	0.001
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	38,48	14,14	28,15	14,4	102	99	0.637596262029	1.0	0.725,0.769	0.66,0.784	0.025
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	25,30	14,11	20,13	19,9	108	99	0.0913022990485	0.689199383935	0.621,0.714	0.491,0.57	0.137
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	2,3	148,124	2,1	128,94	117	99	0.621690048222	1.0	0.011,0.02	0.013,0.009	0.005
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	247,242	58,32	189,109	44,16	102	99	0.727708040652	1.0	0.805,0.88	0.807,0.869	0.004
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	1,1	569,481	1,4	547,379	117	99	1	1.0	0.001,0.002	0.002,0.009	-0.004
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	4,3	0,2	0,1	2,2	106	99	5.9179584367e-05	0.00947859676278	1.0,0.583	0.0,0.318	0.632
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	42,58	19,23	70,57	17,10	220	99	0.0183926447784	0.318174545829	0.499,0.532	0.649,0.719	-0.168
