ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	33,47	14,27	32,35	22,30	102	99	0.135748984095	0.702670393093	0.696,0.628	0.585,0.531	0.104
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	17,19	8,10	12,21	6,9	102	99	0.824485343324	1.0	0.673,0.648	0.66,0.694	-0.016
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,55	1,0	25,22	1,0	105	99	1	1.0	0.966,1.0	0.959,1.0	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,5	43,41	4,3	26,14	124	99	0.520541973346	1.0	0.069,0.089	0.109,0.146	-0.049
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,7	136,133	4,0	73,52	120	99	0.175740521878	0.789203685186	0.041,0.042	0.043,0.0	0.02
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	26,22	206,215	12,11	182,112	130	99	0.14901276861	0.735224697334	0.088,0.072	0.048,0.07	0.021
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	9,6	0,0	0,3	111	99	1	1.0	0.165,0.229	NA,0.0	0.197
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,5	0,3	2,1	0,0	105	99	0.0665529413772	0.490755602503	1.0,0.611	1.0,1.0	-0.195
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,6	1,1	2,1	2,1	105	99	0.0379801642098	0.378907991175	0.485,0.85	0.485,0.485	0.182
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	1,2	5,4	1,2	6,1	104	99	0.927851529654	1.0	0.16,0.322	0.137,0.656	-0.156
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	293,315	1,0	278,219	0,0	172	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	76,93	0,0	36,36	1,1	151	99	0.284815591977	0.96980624015	1.0,1.0	0.959,0.959	0.041
