ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,8	11,9	1,4	10,10	224	99	0.028341359143	0.338498112772	0.22,0.282	0.042,0.15	0.155
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,2	55,51	7,2	66,65	383	99	0.477694502744	1.0	0.009,0.01	0.027,0.008	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	112,95	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	5,3	3,0	3,3	165	99	0.460355229294	1.0	0.194,0.0	0.375,0.0	-0.09
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,1	107,100	9,2	76,73	174	99	0.0131005074482	0.208215266307	0.016,0.006	0.063,0.015	-0.028
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	6,4	107,100	9,5	76,73	108	99	0.123035431721	0.681605369139	0.049,0.035	0.098,0.059	-0.036
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,9	13,14	10,9	13,17	191	99	0.605945945641	1.0	0.166,0.25	0.285,0.215	-0.042
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	41,26	32,21	27,24	33,32	154	99	0.0832838580757	0.575201776318	0.452,0.443	0.345,0.325	0.113
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	6,1	1,1	1,3	3,3	106	99	0.0184220670081	0.266031394931	0.849,0.483	0.237,0.483	0.306
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,0	1,2	2,4	0,2	114	99	0.0724351085346	0.533935823235	0.813,0.0	1.0,0.635	-0.411
