ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,32	70,74	56,59	76,61	358	99	0.000951137996917	0.0183310232133	0.096,0.107	0.169,0.211	-0.088
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	148,186	1,2	129,174	0,1	986	99	0.134484191071	0.436721618001	0.937,0.903	1.0,0.946	-0.053
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,15	159,161	4,3	60,28	165	99	0.309985835998	0.7018698155	0.064,0.053	0.038,0.06	0.009
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	48,45	992,1029	65,97	1622,1432	311	99	0.386234417438	0.781479606015	0.015,0.014	0.013,0.021	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,5	1,3	1,4	7,3	1714	99	0.0976677265792	0.363573142841	0.148,0.088	0.008,0.072	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	57,57	70,67	41,31	71,66	237	99	0.0304320854278	0.185808867427	0.254,0.262	0.194,0.164	0.079
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	146,175	103,143	67,68	55,79	2053	99	0.131052370581	0.432234957768	0.064,0.056	0.055,0.04	0.012
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,9	20,19	13,14	24,31	258	99	0.570309622144	0.932059899714	0.223,0.154	0.172,0.148	0.029
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	34,38	14,32	36,33	11,20	289	99	0.391137978109	0.785569749718	0.454,0.289	0.529,0.361	-0.074
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	227,168	0,1	176,166	0,0	637	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	60,100	45,56	65,94	29,20	193	99	0.0129406658906	0.104400805578	0.406,0.478	0.535,0.707	-0.179
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	29,20	146,163	31,9	125,81	176	99	0.500118658616	0.881095476121	0.101,0.065	0.122,0.059	-0.007
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	186,181	122,120	283,146	146,75	779	99	0.110935361447	0.394896771718	0.162,0.161	0.198,0.198	-0.037
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	46,53	376,294	32,18	157,85	243	99	0.159053996305	0.484011204067	0.047,0.068	0.077,0.079	-0.02
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,15	8,9	8,10	1,1	672	99	0.0018245499835	0.0297541997309	0.036,0.197	0.541,0.596	-0.452
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	16,21	46,36	24,13	30,31	178	99	0.395932311833	0.792279864685	0.162,0.245	0.308,0.189	-0.045
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,24	3,3	34,22	1,3	174	99	0.642671447358	0.97593949676	0.901,0.82	0.951,0.807	-0.018
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	23,20	11,11	5,8	11,2	242	99	0.385022695945	0.779854887328	0.461,0.427	0.157,0.621	0.055
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	520,505	65,72	833,832	103,79	974	99	0.19472117706	0.54079767952	0.448,0.416	0.451,0.517	-0.052
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2773,3608	22,25	3426,3724	25,20	858	99	0.50217685004	0.881871541534	0.936,0.943	0.941,0.956	-0.009
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	50,40	60,58	24,17	27,36	220	99	0.523548305917	0.90074857321	0.273,0.237	0.286,0.175	0.025
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	74,127	43,33	78,52	55,38	533	99	0.0283678935998	0.177462101601	0.242,0.417	0.208,0.203	0.124
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,19	378,391	7,13	270,318	181	99	0.614450472535	0.962143210174	0.016,0.026	0.014,0.022	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	26,28	110,83	18,15	79,41	230	99	0.948785790058	1.0	0.092,0.127	0.089,0.136	-0.003
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	112,105	4,4	26,29	0,0	294	99	0.00251768536368	0.0355832864733	0.904,0.898	1.0,1.0	-0.099
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	271,361	234,205	143,180	96,130	1040	99	0.976116645014	1.0	0.099,0.144	0.124,0.116	0.002
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	6,1	8,3	2,2	0,0	225	99	2.22132164884e-08	3.85298336908e-06	0.248,0.128	1.0,1.0	-0.812
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	32,17	40,33	25,20	27,24	179	99	0.34838781563	0.743539096445	0.307,0.222	0.339,0.315	-0.063
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	25,36	15,16	24,21	12,15	187	99	0.634695590497	0.969773918506	0.469,0.544	0.514,0.426	0.036
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	25,37	2,2	29,11	0,2	2176	99	0.633168516565	0.969773918506	0.363,0.457	1.0,0.2	-0.19
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	33,43	112,138	36,17	160,130	2256	99	0.169948142502	0.504294021608	0.013,0.013	0.01,0.006	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,8	187,219	12,13	242,153	414	99	0.427169286137	0.823687718999	0.015,0.009	0.012,0.02	-0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	53,53	213,208	42,39	240,183	788	99	0.155035059447	0.479357749209	0.03,0.031	0.022,0.026	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	47,65	23,17	39,32	7,8	1901	99	0.170293747909	0.504926916877	0.096,0.166	0.225,0.172	-0.068
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	55,52	90,93	56,37	74,63	588	99	0.50171474216	0.881788798923	0.093,0.086	0.113,0.09	-0.012
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	150,127	5,4	98,79	3,2	167	99	0.613459774716	0.961380903621	0.947,0.95	0.951,0.959	-0.007
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	58,59	3,7	40,36	3,1	252	99	0.266375685217	0.641318368951	0.884,0.768	0.84,0.934	-0.061
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	13,18	99,96	7,4	95,95	392	99	0.00293717488673	0.0396100062862	0.032,0.045	0.018,0.011	0.024
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	33,30	0,1	23,29	0,0	419	99	1	1.0	1.0,0.876	1.0,1.0	-0.062
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	6,4	0,0	15,15	0,2	690	99	0.485275216222	0.873430405073	1.0,1.0	1.0,0.518	0.241
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	13,19	54,36	4,5	26,13	192	99	0.202915963669	0.55388220126	0.11,0.214	0.073,0.165	0.043
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	34,44	273,247	43,24	211,160	316	99	0.407868040843	0.803837080494	0.038,0.053	0.06,0.045	-0.007
