ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	58,35	24,25	25,41	13,32	102	99	0.472021421078	1.0	0.701,0.576	0.651,0.554	0.036
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	62,73	24,34	31,33	11,14	102	99	0.70091636602	1.0	0.715,0.676	0.732,0.696	-0.018
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,1	0,0	1,3	0,2	102	99	1	1.0	NA,1.0	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	1,0	23,35	4,4	15,26	124	99	0.000620103075331	0.038244496646	0.034,0.0	0.176,0.109	-0.126
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,6	84,108	0,6	34,86	120	99	0.700135192025	1.0	0.019,0.044	0.0,0.054	0.005
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	9,17	215,219	11,27	93,246	130	99	0.0242670764017	0.31392309549	0.031,0.056	0.083,0.077	-0.037
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,1	4,4	2,3	1,2	111	99	0.0367378610421	0.380437851375	0.308,0.182	0.641,0.572	-0.362
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	5,5	1,2	0,2	0,0	119	99	1	1.0	0.806,0.675	NA,1.0	-0.259
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,2	1,3	0,1	1,0	105	99	0.85497988981	1.0	0.0,0.386	0.0,1.0	-0.307
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,2	1,3	0,3	2,1	105	99	0.533927362364	1.0	0.485,0.386	0.0,0.739	0.066
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	651,629	0,1	293,477	0,0	172	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	45,42	1,0	23,23	2,2	151	99	0.0238210503334	0.310434523264	0.967,1.0	0.883,0.883	0.101
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,3	35,42	0,3	22,42	121	99	0.423609793974	1.0	0.045,0.055	0.0,0.055	0.023
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	110,74	1,4	44,59	0,0	389	99	0.0138286967262	0.228496596373	0.966,0.825	1.0,1.0	-0.105
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	380,332	4,1	273,464	2,3	390	99	0.909259812637	1.0	0.96,0.988	0.972,0.975	0.0
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	26,12	3,0	5,25	0,0	378	99	0.0834051513749	0.605633578301	0.694,1.0	1.0,1.0	-0.153
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	35,54	1,0	24,48	0,0	152	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	48,55	1,0	28,38	0,1	121	99	1	1.0	0.975,1.0	1.0,0.969	0.003
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	29,26	1,1	19,30	0,1	124	99	0.396660774189	1.0	0.959,0.954	1.0,0.96	-0.024
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	166,186	2,1	119,231	0,0	214	99	0.561866084403	1.0	0.975,0.989	1.0,1.0	-0.018
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	622,672	16,31	349,602	14,14	172	99	0.408697118583	1.0	0.957,0.926	0.935,0.961	-0.006
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	13,22	0,3	12,10	0,4	216	99	0.386896441596	1.0	1.0,0.771	1.0,0.534	0.118
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	7,3	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	16,22	3,0	8,21	1,0	110	99	0.347853738772	1.0	0.828,1.0	0.878,1.0	-0.025
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	223,257	1,1	109,203	1,1	280	99	1	1.0	0.987,0.989	0.975,0.986	0.008
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	2,8	11,3	1,4	6,2	132	99	0.76588984565	1.0	0.12,0.667	0.111,0.6	0.038
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	12,24	1,0	9,10	0,1	102	99	1	1.0	0.921,1.0	1.0,0.907	0.007
