ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	44,50	36,38	34,53	34,53	196	133	0.312651977317	0.911890053026	0.453,0.472	0.404,0.404	0.058
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	62,53	36,38	51,55	34,53	199	133	0.323937133863	0.916724639352	0.535,0.482	0.501,0.41	0.053
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	77,65	8,0	68,92	1,5	166	199	0.489580042798	1.0	0.92,1.0	0.988,0.957	-0.012
4	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	4	29,29	30,48	14,38	23,38	145	209	0.753181363474	1.0	0.582,0.465	0.467,0.59	-0.005
5	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	5	43,39	44,36	17,51	24,64	220	225	0.241222862523	0.847274191854	0.5,0.526	0.42,0.449	0.079
7	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	7	5,8	7,8	9,15	6,11	303	258	0.298969285945	0.89951609588	0.378,0.46	0.561,0.537	-0.13
8	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	8	2,1	2,5	3,3	3,4	267	276	0.224623901969	0.82631646071	0.508,0.171	0.508,0.437	-0.133
9	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	9	16,24	43,50	11,21	16,34	187	216	0.196330444422	0.7865917013	0.301,0.357	0.443,0.416	-0.101
10	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	10	35,29	35,38	6,17	8,27	186	187	0.37053375571	0.945700862168	0.501,0.434	0.43,0.388	0.058
11	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	11	87,123	20,32	15,67	11,25	260	239	0.0525445088992	0.449725598584	0.8,0.779	0.556,0.711	0.156
