ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	32,47	20,16	21,61	9,20	102	99	0.450218453434	1.0	0.608,0.74	0.694,0.747	-0.046
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	34,25	16,20	23,21	5,17	102	99	0.522250620097	1.0	0.673,0.548	0.817,0.545	-0.071
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	26,36	0,1	19,34	2,0	105	99	0.793207351209	1.0	1.0,0.971	0.9,1.0	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,13	28,55	0,2	5,32	124	99	0.00197886207018	0.0954867912568	0.146,0.159	0.0,0.048	0.129
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,1	90,102	0,4	47,96	120	99	0.965338330067	1.0	0.035,0.008	0.0,0.033	0.005
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	24,24	204,202	9,15	88,200	130	99	0.177966113941	0.841455177984	0.082,0.083	0.072,0.054	0.02
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,1	2,2	0,1	1,4	111	99	0.022574763288	0.329991761415	0.308,0.308	0.0,0.182	0.217
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,6	1,0	2,7	0,0	119	99	1	1.0	0.714,1.0	1.0,1.0	-0.143
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,2	0,1	1,2	0,0	105	99	1	1.0	1.0,0.653	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,2	4,1	5,3	1,1	105	99	0.122657791539	0.737302633364	0.541,0.653	0.825,0.739	-0.185
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	210,217	0,2	104,200	0,0	2177	99	0.773133726345	1.0	1.0,0.831	1.0,1.0	-0.085
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	101,78	1,3	53,55	3,1	151	99	0.621689156455	1.0	0.985,0.945	0.921,0.973	0.018
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	8,4	85,101	3,2	29,67	121	99	0.479687092991	1.0	0.071,0.031	0.078,0.024	-0.0
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	49,46	1,0	33,49	4,0	389	99	0.0284885342529	0.366070208525	0.926,1.0	0.677,1.0	0.125
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	61,70	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	260,485	5,0	97,243	2,4	390	99	0.16262728998	0.813978891882	0.93,1.0	0.925,0.939	0.033
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	47,37	3,2	34,44	0,1	121	99	0.0362306219892	0.419274105783	0.928,0.938	1.0,0.973	-0.053
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	36,22	0,0	14,26	2,2	124	99	0.0312366055074	0.387848393559	1.0,1.0	0.848,0.912	0.12
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1109,996	34,22	592,1008	15,34	172	99	0.570223581191	1.0	0.949,0.963	0.958,0.945	0.004
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	9,13	3,0	6,10	0,1	216	99	0.0884864313828	0.647704353267	0.579,1.0	1.0,0.821	-0.121
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	443,527	1,0	276,560	0,0	209	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	17,19	0,2	4,11	0,1	110	99	0.679933436022	1.0	1.0,0.895	1.0,0.908	-0.006
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	112,127	0,0	36,125	2,0	280	99	0.854046229632	1.0	1.0,1.0	0.864,1.0	0.068
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	10,17	4,1	7,12	0,4	132	99	0.751624837616	1.0	0.652,0.927	1.0,0.692	-0.056
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	1,7	0,1	0,2	0,0	148	99	1	1.0	1.0,0.824	NA,1.0	-0.088
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	11,10	75,96	8,13	76,130	135	99	0.596711754757	1.0	0.097,0.071	0.072,0.068	0.014
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	6,5	74,46	1,6	42,65	120	99	0.435782735527	1.0	0.063,0.082	0.019,0.071	0.028
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,0	1,4	0,0	0,2	121	99	1	1.0	0.45,0.0	NA,0.0	0.225
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,1	25,26	0,1	3,9	119	99	1	1.0	0.0,0.031	0.0,0.085	-0.027
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	253,227	7,2	117,278	3,3	105	99	0.631962554537	1.0	0.971,0.991	0.974,0.989	-0.001
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,8	11,14	0,0	2,9	170	99	0.000194518547324	0.0265574323395	0.096,0.25	0.0,0.0	0.173
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	50,34	19,17	22,64	11,15	102	99	0.358381628952	1.0	0.719,0.66	0.66,0.805	-0.043
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	19,23	0,1	9,11	0,0	123	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	16,18	0,2	7,11	0,1	123	99	0.636475281936	1.0	1.0,0.879	1.0,0.899	-0.01
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	4,4	13,22	4,4	2,13	225	99	0.232216899531	0.939730505234	0.119,0.074	0.468,0.119	-0.197
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	15,15	1,3	13,12	5,6	108	99	0.024306238899	0.344795759866	0.932,0.821	0.704,0.647	0.201
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	6,0	134,124	1,6	81,131	117	99	0.596942475753	1.0	0.037,0.0	0.01,0.037	-0.005
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	98,116	16,14	5,64	4,15	102	99	0.1020483591	0.688630678991	0.856,0.889	0.548,0.805	0.196
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	36,27	236,264	16,32	150,263	117	99	0.685369985023	1.0	0.114,0.08	0.083,0.093	0.009
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	112,81	15,6	62,106	4,6	220	99	0.11067190029	0.713083782455	0.771,0.859	0.875,0.888	-0.067
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	50,35	11,20	37,65	10,17	213	99	0.408614504007	1.0	0.679,0.449	0.632,0.64	-0.072
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	39,23	0,0	26,52	0,2	213	99	0.344870302871	1.0	1.0,1.0	1.0,0.924	0.038
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	15,15	63,54	8,16	38,87	225	99	0.352813590329	1.0	0.095,0.109	0.085,0.075	0.022
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1843,1710	7,3	1198,1793	3,11	1702	99	0.22911958578	0.935808091456	0.939,0.971	0.959,0.905	0.023
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	7,2	1,0	0,2	0,0	136	99	1	1.0	0.836,1.0	NA,1.0	-0.082
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	14,15	1,3	14,22	0,0	102	99	0.0253113743537	0.352901062768	0.931,0.829	1.0,1.0	-0.12
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	4,6	54,51	3,4	26,63	120	99	0.647654608626	1.0	0.058,0.088	0.087,0.05	0.004
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	11,7	80,78	5,13	62,78	139	99	0.793774400176	1.0	0.089,0.06	0.054,0.106	-0.006
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	6,10	11,20	0,2	0,17	207	99	1	1.0	0.207,0.193	NA,0.053	0.147
