ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	61,44	0,6	89,72	13,4	195	217	0.118620345952	0.633540697301	1.0,0.891	0.884,0.952	0.028
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	124,108	12,7	207,156	19,23	195	157	0.196167250936	0.760874122303	0.893,0.925	0.898,0.845	0.038
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	130,105	125,112	152,145	161,157	209	191	0.713697413899	1.0	0.487,0.461	0.463,0.458	0.013
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	3	11,6	48,39	13,10	69,40	133	141	0.767990584823	1.0	0.195,0.14	0.166,0.21	-0.02
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	4	21,15	48,39	30,20	69,40	196	141	0.677886338417	1.0	0.239,0.217	0.238,0.265	-0.024
5	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	5	44,19	48,39	36,41	69,40	199	141	0.915296541708	1.0	0.394,0.257	0.27,0.421	-0.02
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	6	21,15	11,6	30,20	13,10	196	133	0.956005342208	1.0	0.564,0.629	0.61,0.576	0.004
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	7	44,19	11,6	36,41	13,10	199	133	0.805794898877	1.0	0.728,0.679	0.649,0.733	0.012
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	8	71,50	49,23	94,63	47,51	196	133	0.769622596405	1.0	0.496,0.596	0.576,0.456	0.03
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	9	94,54	49,23	100,84	47,51	199	133	0.646118567922	1.0	0.562,0.611	0.587,0.524	0.031
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	80,55	53,37	104,70	66,45	166	199	0.840460534287	1.0	0.644,0.641	0.654,0.651	-0.01
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	109,71	10,6	129,102	6,5	166	199	0.121830440623	0.641703527069	0.929,0.934	0.963,0.961	-0.03
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	156,130	36,11	198,144	27,30	276	166	0.766373706992	1.0	0.723,0.877	0.815,0.743	0.021
13	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	13	73,65	80,54	133,71	83,67	214	560	0.189694550281	0.74943121386	0.705,0.759	0.807,0.735	-0.039
14	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	14	73,65	177,126	133,71	205,145	214	276	0.177945787988	0.74035359465	0.347,0.4	0.456,0.387	-0.048
15	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	15	55,46	7,16	93,67	22,10	202	214	0.75084941801	1.0	0.893,0.753	0.817,0.877	-0.024
16	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	16	54,46	85,94	93,68	139,93	202	214	0.241119203929	0.810320710915	0.402,0.341	0.415,0.436	-0.054
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	17	23,17	70,75	72,58	102,90	198	153	5.77377155326e-05	0.00478516046485	0.202,0.149	0.353,0.332	-0.167
