ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	40,34	17,19	32,37	12,23	102	99	0.981418844429	1.0	0.695,0.635	0.721,0.61	-0.0
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	15,10	7,8	39,29	19,7	102	99	0.319352447452	0.971939553315	0.675,0.548	0.666,0.801	-0.122
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	27,35	1,4	63,52	2,2	105	99	0.279967442023	0.930346389633	0.962,0.892	0.967,0.961	-0.037
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,10	68,33	1,1	5,9	124	99	0.260119102315	0.905051670359	0.076,0.195	0.138,0.081	0.026
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,1	69,69	2,0	42,39	120	99	0.532739145549	1.0	0.035,0.012	0.038,0.0	0.005
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,13	259,221	6,8	192,213	130	99	0.0202129157785	0.227837751125	0.058,0.043	0.023,0.028	0.025
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	1,5	0,2	2,0	111	99	0.131925999124	0.655876003775	0.0,0.0	0.0,1.0	-0.5
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	4,1	4,3	0,1	4,2	105	99	0.00478219812372	0.0990032596171	0.485,0.239	0.0,0.32	0.202
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	35,31	2,0	35,20	3,2	151	99	0.0562916267317	0.417240360563	0.92,1.0	0.884,0.868	0.084
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	1,5	24,31	1,3	41,40	121	99	0.24316621801	0.877263376479	0.033,0.117	0.02,0.058	0.036
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	51,42	1,0	51,46	1,0	389	99	1	1.0	0.928,1.0	0.928,1.0	0.0
26	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	26	62,42	1,0	43,39	0,0	394	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	505,412	0,0	117,90	1,0	390	99	1	1.0	1.0,1.0	0.967,1.0	0.016
31	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	31	29,17	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	51,37	4,1	78,59	3,1	121	99	0.363520500217	1.0	0.913,0.968	0.955,0.98	-0.027
42	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	42	176,182	0,2	64,58	0,0	214	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	43	419,454	15,23	699,845	10,14	172	99	0.000214738290747	0.0140066629111	0.941,0.919	0.976,0.972	-0.044
44	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	44	5,11	0,1	4,6	0,1	216	99	1	1.0	1.0,0.834	1.0,0.733	0.05
45	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	45	499,480	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
47	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	47	4,2	1,1	3,5	0,0	200	99	0.532106504777	1.0	0.664,0.497	1.0,1.0	-0.419
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	15,9	1,1	9,10	0,2	110	99	0.412029579217	1.0	0.931,0.89	1.0,0.818	0.002
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	2,2	5,2	1,4	1,2	132	99	0.183634186067	0.769686585112	0.231,0.429	0.429,0.6	-0.184
56	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	56	5,3	0,1	1,0	0,0	148	99	1	1.0	1.0,0.667	1.0,NA	-0.166
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	5,4	55,49	8,4	54,82	135	99	0.876383938934	1.0	0.063,0.056	0.098,0.035	-0.007
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	4,3	34,34	2,1	38,40	120	99	0.0837546167827	0.522611715945	0.088,0.068	0.042,0.02	0.047
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	0,0	0,2	1,5	0,3	121	99	1	1.0	NA,0.0	1.0,0.577	-0.788
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	0,0	13,5	0,2	6,6	119	99	0.799979314834	1.0	0.0,0.0	0.0,0.217	-0.108
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	180,217	5,4	222,240	6,2	105	99	0.585956109131	1.0	0.971,0.981	0.972,0.991	-0.006
74	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	74	7,6	12,11	1,0	0,0	170	99	1	1.0	0.254,0.241	1.0,NA	-0.752
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	33,37	12,11	37,32	10,17	102	99	0.652757523907	1.0	0.727,0.766	0.782,0.646	0.032
76	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	76	8,5	3,1	10,12	1,0	123	99	0.00692136619458	0.121729561369	0.682,0.801	0.889,1.0	-0.203
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	3,1	9,9	2,0	6,9	225	99	0.181280914786	0.765165000115	0.128,0.047	0.128,0.0	0.023
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	13,12	6,8	12,16	12,6	108	99	0.805048269809	1.0	0.665,0.579	0.478,0.71	0.028
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	4,3	90,111	2,3	68,86	117	99	0.793838273414	1.0	0.036,0.022	0.024,0.029	0.002
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	128,116	29,27	23,16	11,3	102	99	0.436619771	1.0	0.811,0.807	0.67,0.838	0.055
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	25,19	320,254	28,22	213,197	117	99	0.0529829569712	0.403726831002	0.062,0.06	0.1,0.086	-0.032
83	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	83	2,1	0,0	0,0	1,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	116,155	7,11	104,149	5,4	220	99	0.102661573138	0.57763763381	0.882,0.864	0.903,0.944	-0.05
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	86,71	21,28	61,95	32,27	213	99	0.492497512499	1.0	0.656,0.541	0.47,0.621	0.053
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	69,57	2,2	48,81	1,2	213	99	0.600332351944	1.0	0.941,0.93	0.957,0.95	-0.018
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	34,13	85,87	14,7	81,84	225	99	0.00951161232881	0.145947674946	0.15,0.062	0.071,0.035	0.053
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	903,1178	1,3	1197,1166	11,6	1702	99	0.00259534102903	0.0689157361043	0.981,0.958	0.864,0.919	0.078
91	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	91	2,1	0,2	0,5	0,0	136	99	1	1.0	1.0,0.267	NA,1.0	-0.367
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	30,17	0,0	9,15	0,1	102	99	1	1.0	1.0,1.0	1.0,0.936	0.032
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	4,5	40,42	1,0	40,49	120	99	0.00147537819717	0.0489059591446	0.076,0.089	0.02,0.0	0.072
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	1,8	52,50	6,4	80,76	139	99	0.742195335961	1.0	0.014,0.102	0.051,0.036	0.014
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	6,10	18,25	6,0	1,2	207	99	0.77324427012	1.0	0.138,0.161	0.742,0.0	-0.221
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	3,1	9,4	0,0	0,4	140	99	1	1.0	0.191,0.15	NA,0.0	0.17
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	12,4	3,6	3,2	0,0	336	99	5.70519955723e-08	3.10109291489e-05	0.541,0.164	1.0,1.0	-0.647
110	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	110	4,4	0,1	1,4	0,1	179	99	1	1.0	1.0,0.689	1.0,0.689	0.0
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	111	4,4	41,46	1,6	51,76	179	99	0.382086484349	1.0	0.051,0.046	0.011,0.042	0.022
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	112	52,48	0,1	36,57	2,0	241	99	1	1.0	1.0,0.952	0.881,1.0	0.035
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	113	89,90	0,1	86,127	2,0	161	99	1	1.0	1.0,0.982	0.964,1.0	0.009
114	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	114	284,259	1,2	401,450	2,0	204	99	1	1.0	0.993,0.984	0.99,1.0	-0.007
115	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	115	1,0	7,3	0,1	4,10	114	99	1	1.0	0.11,0.0	0.0,0.08	0.015
116	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	116	15,18	1,0	31,15	1,0	179	99	1	1.0	0.892,1.0	0.945,1.0	-0.026
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	117	15,18	310,243	32,15	293,251	179	99	0.148371746953	0.69244835022	0.026,0.039	0.057,0.032	-0.012
118	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	118	0,0	0,1	1,4	0,0	234	99	1	1.0	NA,0.0	1.0,1.0	-1.0
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	119	3,4	7,8	5,10	8,9	251	99	0.228682552161	0.849441947739	0.145,0.165	0.198,0.305	-0.097
120	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	120	3,5	7,8	4,6	8,9	116	99	0.804217975248	1.0	0.268,0.348	0.299,0.363	-0.023
121	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	121	7,1	2,0	7,9	1,0	103	99	0.903321244384	1.0	0.771,1.0	0.871,1.0	-0.05
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	122	17,12	201,146	13,15	188,221	130	99	0.506208064788	1.0	0.061,0.059	0.05,0.049	0.01
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	123	24,13	1,2	20,24	0,1	134	99	0.169601148415	0.737501171597	0.947,0.828	1.0,0.947	-0.086
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	124	208,147	1,2	195,230	0,1	103	99	1	1.0	0.995,0.986	1.0,0.995	-0.007
126	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	126	31,31	270,211	27,18	215,205	119	99	0.390734243015	1.0	0.087,0.109	0.095,0.068	0.017
127	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	127	40,20	419,318	44,30	292,260	119	99	0.0154969941643	0.200029803303	0.074,0.05	0.111,0.088	-0.038
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	136	13,6	158,159	10,14	202,174	129	99	0.811485212764	1.0	0.059,0.028	0.037,0.058	-0.004
137	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	137	119,107	0,0	143,162	0,2	103	99	1	1.0	1.0,1.0	1.0,0.987	0.006
138	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	138	6,2	15,15	6,4	23,28	204	99	0.707313349694	1.0	0.163,0.061	0.112,0.065	0.024
141	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	141	1,1	83,88	1,5	109,115	121	99	0.552733291696	1.0	0.01,0.009	0.007,0.034	-0.011
142	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	142	12,24	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
143	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	143	127,141	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
151	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	151	4,8	58,68	11,9	79,74	195	99	0.347800626492	1.0	0.034,0.056	0.066,0.058	-0.017
154	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	154	31,27	12,19	14,12	6,3	249	99	0.360708812548	1.0	0.507,0.361	0.481,0.614	-0.113
156	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	156	18,30	7,11	25,16	15,20	111	99	0.0361311741926	0.323132914351	0.696,0.709	0.598,0.416	0.195
157	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	157	4,6	0,0	2,1	0,1	119	99	1	1.0	1.0,1.0	1.0,0.454	0.273
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	158	1,0	0,6	1,2	6,0	119	99	0.0662306116167	0.460621878377	1.0,0.0	0.122,1.0	-0.061
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61073847	61073941	159	1,1	0,0	1,1	0,1	119	99	1	1.0	1.0,1.0	1.0,0.454	0.273
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	163	119,104	0,2	155,138	1,4	157	99	0.341686310259	1.0	1.0,0.97	0.99,0.956	0.012
