ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	61,40	164,149	64,42	204,148	358	99	0.732891741044	1.0	0.093,0.069	0.08,0.073	0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	153,130	0,1	94,125	0,0	986	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	99,70	351,244	25,40	99,199	165	99	0.151692823959	0.447999473426	0.145,0.147	0.132,0.108	0.026
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,29	1064,776	10,26	852,972	311	99	0.905226888592	1.0	0.007,0.012	0.004,0.008	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,9	15,4	6,4	5,4	1714	99	0.875766318005	1.0	0.023,0.115	0.065,0.055	0.009
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	98,60	0,1	82,55	0,4	516	99	1	1.0	1.0,0.92	1.0,0.725	0.097
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	389,251	0,5	168,178	3,1	283	99	0.847176417516	1.0	1.0,0.946	0.951,0.984	0.005
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	166,97	325,266	67,63	200,193	237	99	0.0702613556977	0.282153881066	0.176,0.132	0.123,0.12	0.033
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	211,206	140,124	73,129	60,66	2053	99	0.972706755412	1.0	0.068,0.074	0.055,0.086	0.001
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,12	41,46	4,15	24,27	258	99	0.729244693703	0.998454187429	0.116,0.091	0.06,0.176	-0.014
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	34,28	17,17	12,24	24,20	289	99	0.0176725338675	0.12210754786	0.407,0.361	0.146,0.291	0.166
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	127,129	39,35	148,114	64,65	193	99	0.00636995057083	0.0652057030868	0.626,0.654	0.543,0.474	0.132
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	25,25	102,63	9,14	28,43	176	99	0.930096850026	1.0	0.121,0.182	0.153,0.155	-0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	592,485	195,128	309,411	105,67	779	99	0.321117427302	0.674405525565	0.278,0.325	0.272,0.438	-0.053
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	203,167	1099,817	95,73	327,483	243	99	0.616091879885	0.927694422512	0.07,0.077	0.106,0.058	-0.008
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,0	2,1	6,2	7,3	672	99	0.642234580963	0.943105780934	0.371,0.0	0.112,0.089	0.085
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	64,48	255,197	40,54	223,259	178	99	0.18875497454	0.506824350815	0.122,0.119	0.091,0.104	0.023
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	230,180	10,8	147,155	18,13	174	99	0.0060952903611	0.0632862569524	0.929,0.928	0.823,0.872	0.081
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,24	13,8	14,27	9,15	242	99	0.738461563975	1.0	0.349,0.551	0.389,0.424	0.044
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	908,784	256,228	951,688	249,228	974	99	0.84133057362	1.0	0.265,0.259	0.28,0.235	0.005
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5281,4318	35,27	6310,4920	25,14	858	99	0.00523029133913	0.0568206309785	0.946,0.949	0.967,0.976	-0.024
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	50,38	101,91	48,36	136,73	220	99	0.564955401671	0.899551592038	0.182,0.158	0.137,0.182	0.01
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	71,47	55,40	138,63	59,44	533	99	0.0526472670757	0.238528015717	0.193,0.179	0.303,0.21	-0.071
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,7	517,348	36,15	642,528	181	99	0.00100337212443	0.0187814303291	0.007,0.011	0.03,0.015	-0.013
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	42,34	155,132	27,28	80,108	230	99	0.689514991148	0.973131422905	0.104,0.1	0.127,0.1	-0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	207,165	0,0	126,128	0,1	379	99	1	1.0	1.0,1.0	1.0,0.971	0.014
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	136,127	389,283	152,129	257,258	1040	99	0.0259047015757	0.154856114561	0.032,0.041	0.053,0.045	-0.012
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,5	3,4	3,2	0,2	225	99	0.199045067894	0.522458282271	0.227,0.355	1.0,0.306	-0.362
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,19	19,17	26,16	38,25	179	99	0.0355401162553	0.186445320408	0.44,0.382	0.275,0.261	0.143
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,15	9,7	11,6	21,7	187	99	0.00312173698531	0.0405419067115	0.528,0.531	0.217,0.312	0.265
