ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	21,24	47,55	12,17	52,53	358	99	0.0972060710517	0.558504372324	0.11,0.108	0.06,0.081	0.038
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	75,78	2,0	60,66	0,0	986	99	0.902921739551	1.0	0.79,1.0	1.0,1.0	-0.105
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	10,12	53,72	8,5	69,26	165	99	0.445825584985	0.987136102578	0.102,0.091	0.065,0.103	0.013
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	12,23	497,470	22,23	490,447	311	99	0.259518314075	0.831311552937	0.008,0.015	0.014,0.016	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,3	7,5	0,3	4,0	1714	99	0.666570221852	1.0	0.024,0.033	0.0,1.0	-0.471
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	49,28	0,0	29,35	1,0	516	99	1	1.0	1.0,1.0	0.848,1.0	0.076
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	52,29	1,0	30,35	0,0	536	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	45,30	55,60	48,35	78,66	237	99	0.614946385757	1.0	0.255,0.173	0.204,0.181	0.021
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	58,62	18,33	37,41	35,27	2053	99	0.0136007599784	0.219072732052	0.134,0.083	0.049,0.068	0.05
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	3,8	13,14	13,8	16,16	258	99	0.238258003426	0.798942884433	0.081,0.18	0.238,0.161	-0.069
