ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	53,29	7,7	35,52	4,3	195	217	0.0883886249553	0.464963744261	0.894,0.822	0.907,0.951	-0.071
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	9,14	25,14	4,4	20,30	217	157	0.00511600759586	0.0888133801074	0.207,0.42	0.126,0.088	0.207
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	26,17	48,32	21,16	38,30	133	141	0.973774035431	1.0	0.365,0.36	0.369,0.361	-0.003
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	14,11	48,32	18,21	38,30	196	141	0.0534909638145	0.363955409197	0.173,0.198	0.254,0.335	-0.109
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	38,31	48,32	42,41	38,30	199	141	0.164605292749	0.618828111247	0.359,0.407	0.439,0.492	-0.083
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	14,11	26,17	18,21	21,16	196	133	0.0893213584086	0.466863482952	0.268,0.305	0.368,0.471	-0.133
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	38,31	26,17	42,41	21,16	199	133	0.247718886868	0.732945557458	0.494,0.549	0.572,0.631	-0.08
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	39,19	67,41	59,55	52,59	196	133	0.00409356078524	0.0767433775935	0.283,0.239	0.435,0.387	-0.15
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	63,39	67,41	83,75	52,59	199	133	0.049148743857	0.348284468823	0.386,0.389	0.516,0.459	-0.1
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	114,87	26,14	95,98	43,37	166	199	0.00145729179465	0.0420402875521	0.84,0.882	0.726,0.76	0.118
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	10	161,119	3,6	131,140	5,8	166	199	0.337809331316	0.818287964415	0.985,0.96	0.969,0.955	0.01
11	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	11	160,132	33,24	118,132	33,32	276	166	0.19463623047	0.663553195308	0.745,0.768	0.683,0.713	0.058
12	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	12	116,92	82,79	74,107	78,86	214	560	0.377056292102	0.849858095899	0.787,0.753	0.713,0.765	0.031
13	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	13	116,92	211,161	74,107	186,193	214	276	0.323433732467	0.805043919548	0.415,0.424	0.339,0.417	0.041
14	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	14	56,63	98,81	50,61	61,59	202	214	0.112366211216	0.523509202156	0.377,0.452	0.465,0.523	-0.08
15	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	15	53,37	59,45	52,53	47,62	198	150	0.614969044145	0.96806677169	0.405,0.384	0.456,0.393	-0.03
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	16	53,37	26,18	52,53	21,33	198	153	0.872546316084	1.0	0.612,0.614	0.657,0.554	0.007
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	17	54,38	86,70	51,54	73,111	198	153	0.921804872309	1.0	0.327,0.296	0.351,0.273	-0.001
18	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	18	134,117	1,1	107,118	0,2	264	198	1	1.0	0.99,0.989	1.0,0.978	0.001
19	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	19	170,144	58,31	135,163	50,45	264	198	0.519191192123	0.929585652343	0.687,0.777	0.669,0.731	0.032
21	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	21	2,6	30,47	6,6	44,46	141	228	0.529972997483	0.937225203025	0.097,0.171	0.181,0.174	-0.043
23	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	23	70,78	51,53	118,137	76,62	309	238	0.198910819697	0.673126436891	0.514,0.531	0.545,0.63	-0.065
24	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	24	3,2	3,2	13,6	3,2	303	258	0.0725324051809	0.425241692203	0.46,0.46	0.787,0.719	-0.293
25	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	25	3566,3204	3499,3581	4369,5013	5142,4676	218	345	0.998771671534	1.0	0.617,0.586	0.573,0.629	0.0
26	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	26	4719,4845	1006,950	6827,6517	1340,1474	345	228	0.776384100338	1.0	0.756,0.771	0.771,0.745	0.006
27	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	27	7,8	11,11	2,6	1,1	267	276	0.00261000862432	0.0599797315751	0.397,0.429	0.674,0.861	-0.355
28	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	28	5,6	6,10	25,10	26,11	187	216	0.474339993115	0.902612266478	0.49,0.409	0.526,0.512	-0.07
29	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	29	4,6	4,9	13,14	22,14	186	187	0.930431799612	1.0	0.501,0.401	0.373,0.501	0.014
30	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	30	19,25	5,9	49,35	28,13	260	239	0.208872665353	0.683539191306	0.777,0.719	0.617,0.712	0.084
31	"ENSG00000166912"	"MTMR10"	chr15	-	30967919	30968010	30974313	30974456	30960880	30961073	30974930	30975003	31	168,126	27,27	54,76	8,10	242	190	0.275167695709	0.763264083322	0.83,0.786	0.841,0.856	-0.04
32	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	32	0,1	51,30	1,0	64,57	156	486	1	1.0	0.0,0.094	0.046,0.0	0.024
33	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	33	0,1	48,30	1,0	62,58	156	492	1	1.0	0.0,0.095	0.048,0.0	0.024
34	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	34	12,7	13,5	23,11	12,10	196	278	0.438242678735	0.880546065988	0.567,0.665	0.731,0.609	-0.054
35	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	35	106,96	245,241	69,98	199,213	226	287	0.852368480376	1.0	0.355,0.336	0.306,0.369	0.008
36	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	36	2,2	58,63	0,0	66,60	193	161	0.650323627158	0.9839015276	0.028,0.026	0.0,0.0	0.027
38	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	38	22,11	35,31	33,27	31,39	186	230	0.0882091957495	0.464366408393	0.437,0.305	0.568,0.461	-0.143
41	"ENSG00000169710"	"FASN"	chr17	-	82081163	82081352	82081600	82081843	82080691	82080922	82082008	82082160	41	207,302	26,68	764,341	139,26	342	288	0.161094898314	0.614812094323	0.87,0.789	0.822,0.917	-0.04
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	51,78	17,43	201,75	77,34	246	154	0.683075140221	0.995335301174	0.653,0.532	0.62,0.58	-0.007
43	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	43	116,64	24,17	67,89	13,13	250	171	0.25364506324	0.740963137496	0.768,0.72	0.779,0.824	-0.057
46	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135521236	135521355	135645058	135645117	46	40,26	30,17	63,69	52,71	295	182	0.284650308069	0.770841345209	0.451,0.485	0.428,0.375	0.067
47	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	47	6,2	1289,1083	3,8	1025,1074	151	242	1	1.0	0.007,0.003	0.005,0.012	-0.004
48	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235174	53231349	53231550	53240250	53240348	48	525,565	695,726	598,412	674,510	291	218	0.386127616276	0.853493234464	0.361,0.368	0.399,0.377	-0.024
49	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235064	53231356	53231550	53240250	53240348	49	1,0	695,726	0,0	674,510	181	218	1	1.0	0.002,0.0	0.0,0.0	0.001
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	50	2,3	4,4	0,1	11,6	314	280	0.00113315445381	0.03472872063	0.308,0.401	0.0,0.129	0.29
51	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	51	2,3	3,4	0,1	9,4	314	279	0.00108010537766	0.033393257926	0.372,0.4	0.0,0.182	0.295
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	52	1,14	36,48	14,6	124,90	147	201	0.338854820538	0.818914546216	0.037,0.285	0.134,0.084	0.052
54	"ENSG00000184634"	"MED12"	chrX	+	71125350	71125495	71125662	71125713	71124975	71125146	71126035	71126154	54	33,30	5,8	44,44	8,13	244	150	0.676273856116	0.994171931546	0.802,0.697	0.772,0.675	0.026
55	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	55	176,117	345,268	214,176	287,376	240	234	0.195773515049	0.665705502933	0.332,0.299	0.421,0.313	-0.051
56	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	56	0,1	4,0	3,2	1,0	249	265	0.00201041823981	0.0513101130565	0.0,1.0	0.761,1.0	-0.381
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	13,7	111,96	11,16	116,166	171	271	0.962821479725	1.0	0.157,0.104	0.131,0.133	-0.002
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	26,17	111,96	27,37	116,166	230	271	0.674043581993	0.993849900835	0.216,0.173	0.215,0.208	-0.017
61	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	61	17,19	44,42	63,60	49,74	190	193	0.000990650580376	0.0311534464636	0.282,0.315	0.566,0.452	-0.211
62	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	62	1,0	0,1	3,1	0,0	164	258	1	1.0	1.0,0.0	1.0,1.0	-0.5
63	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	63	1,3	61,40	3,0	73,90	185	220	0.348087785335	0.827564387975	0.019,0.082	0.047,0.0	0.027
64	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	64	42,31	47,28	52,60	42,65	220	182	0.754497081348	1.0	0.425,0.478	0.506,0.433	-0.018
65	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	65	7,4	2,6	4,12	3,3	234	240	0.413765046796	0.868561588703	0.782,0.406	0.578,0.804	-0.097
66	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	66	229,179	454,374	104,108	191,206	162	196	0.578269424634	0.951194673386	0.379,0.367	0.397,0.388	-0.02
67	"ENSG00000120705"	"ETF1"	chr5	-	138508668	138508816	138510564	138510629	138506094	138508387	138511044	138511200	67	208,159	1090,817	93,84	338,400	164	247	0.127439880646	0.55044345507	0.223,0.227	0.293,0.24	-0.041
68	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	68	1019,702	574,391	275,343	158,193	255	164	0.915649844881	1.0	0.533,0.536	0.528,0.533	0.004
69	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	69	626,483	1030,790	205,217	295,367	238	290	0.703703206674	1.0	0.425,0.427	0.459,0.419	-0.013
70	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	70	741,506	662,525	246,271	224,280	239	238	0.92311853581	1.0	0.527,0.49	0.522,0.491	0.002
72	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	72	11,15	13,18	62,73	75,78	195	204	0.847410103309	1.0	0.47,0.466	0.464,0.495	-0.012
73	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	73	11,15	12,18	62,73	78,81	195	207	0.949788638021	1.0	0.493,0.469	0.458,0.489	0.007
74	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	74	91,58	1,3	41,59	1,2	257	197	0.843724205065	1.0	0.986,0.937	0.969,0.958	-0.002
75	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	75	105,164	16,46	311,166	93,15	177	207	0.589524854863	0.95586549684	0.885,0.807	0.796,0.928	-0.016
76	"ENSG00000137563"	"GGH"	chr8	-	63017492	63017630	63023906	63023997	63015084	63015453	63024079	63024186	76	536,385	737,600	353,413	498,543	190	237	0.554867341373	0.944383727208	0.476,0.445	0.469,0.487	-0.017
77	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325896	89326038	89319651	89319797	89328659	89328886	77	120,117	98,74	102,167	90,124	349	241	0.549996528018	0.942453204174	0.458,0.522	0.439,0.482	0.029
78	"ENSG00000187742"	"SECISBP2"	chr9	+	89325547	89325676	89325896	89326038	89319651	89319797	89328659	89328886	78	17,26	98,74	26,33	90,124	228	241	0.703289078653	1.0	0.155,0.271	0.234,0.22	-0.014
81	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	81	289,224	638,460	105,133	273,295	211	203	0.393864006143	0.857334356759	0.304,0.319	0.27,0.303	0.025
82	"ENSG00000107372"	"ZFAND5"	chr9	-	72360109	72360221	72360627	72360787	72359417	72359521	72364695	72365235	82	232,176	513,417	96,121	177,224	259	211	0.146158381868	0.585914682791	0.269,0.256	0.306,0.306	-0.043
