ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,2	74,57	3,3	69,59	383	99	0.770728734062	1.0	0.017,0.009	0.011,0.013	0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	123,137	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,2	7,5	0,0	5,3	165	99	0.00886956946952	0.113697839577	0.146,0.194	0.0,0.0	0.17
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	6,9	116,125	5,3	87,71	174	99	0.513674024582	1.0	0.029,0.039	0.032,0.023	0.007
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	11,12	116,125	10,6	87,71	108	99	0.949466958224	1.0	0.08,0.081	0.095,0.072	-0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	10,3	16,16	4,2	14,10	191	99	0.369465758915	1.0	0.245,0.089	0.129,0.094	0.055
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	66,41	75,76	47,36	32,46	154	99	0.143101243206	0.617680969721	0.361,0.258	0.486,0.335	-0.101
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	10,6	7,5	7,2	1,0	106	99	0.000323875371022	0.0127930771554	0.572,0.528	0.867,1.0	-0.383
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,8	2,0	13,13	1,1	114	99	0.354086976138	1.0	0.723,1.0	0.919,0.919	-0.058
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	1,5	2401,2254	2,5	2988,3060	114	99	1	1.0	0.0,0.002	0.001,0.001	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	93,108	779,829	82,71	257,286	248	99	2.1769672609e-07	4.26851271559e-05	0.045,0.049	0.113,0.09	-0.055
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	15,22	54,51	20,14	51,48	130	99	0.931637064288	1.0	0.175,0.247	0.23,0.182	0.005
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	15,25	4,1	19,15	5,6	130	99	0.0791513188561	0.436806653483	0.741,0.95	0.743,0.656	0.146
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	35,30	3,3	34,15	134	99	0.00961722209061	0.117469797262	0.0,0.024	0.061,0.129	-0.083
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	19,16	11,7	17,13	13,8	132	99	0.442435543218	1.0	0.564,0.632	0.495,0.549	0.076
